message,fuzzy
"['travis', 'environment', 'updatetravis', 'environment', 'multiple', 'library', 'ensurevarious', 'error', 'addressdetail', 'update', 'version', 'issue', 'readme']",{'issue': 100}
"['problem', 'overflow']",{'overflow': 100}
"['machine', 'endiancalculate', 'endianess', 'package', 'integer', 'access', 'linux']",{'integer': 100}
"['rollback', 'crash']",{'crash': 100}
"['allowportreuse', 'documentation', 'issue']",{'issue': 100}
"['statement', 'corrects', 'buffer', 'memcpy', 'operation', 'truncate']",{'buffer': 100}
"['default', 'buffer']",{'buffer': 100}
"['buffer', 'increase', 'accommodate', 'packet']",{'buffer': 100}
"['buffer', 'documentation']",{'buffer': 100}
"['cleanup', 'string', 'swift', 'deinit', 'openssl', 'error', 'kitura', 'socket']",{'OpenSSL': 100}
"['issue', 'socket']",{'issue': 100}
"['edcffmerge', 'issue']",{'issue': 100}
"['buffer', 'documentation', 'readdatagram', 'bufsize', 'cchar', 'truncate']",{'buffer': 100}
"['issue', 'linux']",{'issue': 100}
"['issue', 'linux']",{'issue': 100}
"['issue', 'invalid']",{'issue': 100}
"['issue', 'architecture', 'support']",{'issue': 100}
"['immediate', 'response', 'check', 'support', 'issue', 'quick', 'timer']",{'issue': 100}
"['issue', 'check']",{'issue': 100}
