sha,message,catetory,matched
0c34767e68977f53698e48dbb399e7a6c7c5d2dd,"['pull', 'request', 'lhchavez', 'master', 'memory', 'leak', 'master']",Risky_resource_management,{'memory leak': 100}
d15b6132a6453d696b37c884765572a696e7af06,"['memory', 'leak', 'master']",Risky_resource_management,{'memory leak': 100}
48e6b02be9b0639fdc25e17514f11d7ef141dfbc,"['identify', 'problematic', 'caller', 'allocation', 'code', 'size', 'allocator', 'null', 'return', 'size', 'allocation', 'malloc', 'return', 'null', 'pointer', 'writeable', 'system', 'return', 'null', 'pointer', 'outlier', 'aixy', 'behavior', 'option', 'emulate']",Risky_resource_management,{'null pointer': 100}
95a2966f685a6a6edc9a7b40563df82e547f55eb,"['pull', 'request', 'punkymaniac', 'patch', 'leak', 'memory', 'leak']",Risky_resource_management,{'memory leak': 100}
2934b4477a45f7960b62f7bac9301a6f4cc89679,"['memory', 'leak', 'pointer', 'proxy', 'pointer', 'address']",Risky_resource_management,{'memory leak': 100}
319ff349039dc73f5fe099f83f198fb65782414f,"['pull', 'request', 'libgit', 'ethomson', 'memleak', 'test', 'clean', 'memory', 'leak']",Risky_resource_management,{'memory leak': 100}
4bd172087c30e09e7720a7df11cace47ee002256,"['pull', 'request', 'libgit', 'ethomson', 'memleaks', 'test', 'clean', 'memory', 'leak']",Risky_resource_management,{'memory leak': 100}
b31795ef2c7196fd81d7e8714fd95c1fed3b0a09,"['clean', 'memory', 'leak']",Risky_resource_management,{'memory leak': 100}
08f28ff50e3f6fabcc1469fdf4a53c3a3a33eff4,"['library', 'init', 'likely', 'crash', 'introduces', 'guard', 'rail', 'allocator', 'default', 'allocator', 'error', 'message', 'thread', 'local', 'state', 'error', 'retrieval', 'function', 'ensure', 'library', 'thread', 'local', 'error', 'message', 'thread', 'local', 'storage', 'initialization', 'naive', 'attempt', 'good']",General,{'crash': 100}
87e4597caa1a26b8fdd97213ee2d4041e67f5f0c,"['pull', 'request', 'lhchavez', 'mwindow', 'thread', 'unsafety', 'pack', 'mwindow', 'implementation', 'data', 'race']",Risky_resource_management,{'data race': 100}
322c15ee858622f2e3def514d3e7e1b47023950e,"['pack', 'mwindow', 'implementation', 'data', 'race', 'packfile', 'heap', 'corruption', 'multiple', 'packfiles', 'multiple', 'thread', 'open', 'file', 'limit', 'internal', 'method', 'pack', 'certain', 'lock', 'reasoning', 'state', 'lock', 'protects', 'protection', 'struct', 'check', 'freshness', 'mwindow', 'implementation', 'close', 'file', 'whenever', 'cache', 'pressure', 'reopen', 'packfile', 'data', 'field', 'free', 'evident', 'crash', 'open', 'possibility', 'heap', 'corruption', 'test', 'case', 'future']",Risky_resource_management,{'data race': 100}
