sha,message,catetory,matched
bac51bea834258813caeb2f3362381bd874c2ee4,"['update', 'composer', 'laravel', 'install', 'laraguard', 'update', 'update', 'guzzle', 'update', 'laravel', 'update', 'socialite', 'update', 'laravel', 'update', 'lockout', 'update', 'breadcrumb', 'update', 'pretty', 'printer', 'update', 'ignition', 'roave', 'security', 'advisory']",General,{'security': 100}
67353185391905674d9b11ae4427f2b80b6e68b2,"['laravel', 'security', 'patch']",General,{'security': 100}
c739c27d6b1a77ffbdd04e222ebfd2e72ad039e1,"['fresh', 'laravel', 'application', 'barryvdh', 'laravel', 'debugbar', 'barryvdh', 'laravel', 'helper', 'facade', 'ignition', 'self', 'diagnosis', 'friendsofphp', 'fixer', 'roave', 'security', 'advisory', 'master', 'view', 'frontend', 'folder', 'view', 'method', 'auth', 'trait', 'controller', 'authtableseeder', 'usertableseeder', 'trait', 'truncatetable', 'trait', 'rappasoft', 'lockout', 'package', 'replaces', 'mode', 'functionality', 'font', 'awesome', 'global', 'helper', 'service', 'provider', 'function', 'default', 'controller', 'route', 'frontend', 'albertcht', 'invisible', 'recaptcha', 'creativeorange', 'gravatar', 'altek', 'accountant', 'spatie', 'laravel', 'permission', 'example', 'component', 'message', 'test', 'font', 'awesome', 'home', 'page', 'test', 'default', 'user', 'model', 'namespace', 'baseuser', 'user', 'trait', 'auth', 'table', 'seeder', 'email', 'confirmation', 'default', 'active', 'column', 'message', 'partial', 'global', 'composer', 'service', 'provider', 'frontend', 'backend', 'dashboard', 'controller', 'admin', 'middleware', 'google', 'analytics', 'frontend', 'view', 'asset', 'timezone', 'helper', 'time', 'install', 'langleyfoxall', 'laravel', 'nist', 'password', 'rule', 'register', 'password', 'reset', 'active', 'class', 'socialite', 'integration', 'registration', 'improvement', 'account', 'profile', 'update', 'profile', 'email', 'show', 'multiple', 'flash', 'message', 'single', 'session', 'update', 'password', 'account', 'viewer', 'configure', 'coreui', 'laravel', 'livewire', 'laravel', 'livewire', 'table', 'package', 'livewire', 'table', 'role', 'extract', 'auth', 'route', 'able', 'control', 'namespace', 'route', 'name', 'domain', 'directory', 'viewer', 'blade', 'component', 'button', 'link', 'geoip', 'custom', 'timezone', 'functionality', 'similar', 'jamesmills', 'laravel', 'timezone', 'package']",General,{'security': 100}
5dc3361e5687a2fa64212b1b9f526ea51cc42967,"['security', 'header', 'middleware']",General,{'security': 100}
0aeb6d858cff810214c42f2be67d7cfd782b00d8,"['geoip', 'crash']",General,{'crash': 100}
636b9836fb66a6224aa2155ffd53191d74d80a83,"['upgrade', 'laravel', 'security']",General,{'security': 100}
94845ccefaac64c16541d15fac26caae5dc8c746,"['controller', 'repository', 'extra', 'line', 'security']",General,{'security': 100}
fc7b1194dada530a2b126c501eafd5a617f9df96,"['access', 'control', 'backend', 'sidebar', 'dropdown', 'access', 'user', 'role', 'separate', 'cant', 'different', 'user', 'able', 'different', 'permission', 'different', 'section', 'header', 'button', 'access', 'section', 'separate', 'desktop', 'dropdown']",Porous_defenses,{'access control': 100}
01d984aa65c50236b69c5824a4025a4398ae020b,"['quick', 'security', 'addition']",General,{'security': 100}
024d047c3f3151c11da9e33ce914db52b43e6989,"['applicable', 'security', 'reason', 'backend', 'file']",General,{'security': 100}
6891e5c5f4574b19a8b1ceb974ce0d7426ea35b9,"['applicable', 'security', 'reason', 'html', 'label', 'ceheckbox', 'form', 'facade', 'version']",General,{'security': 100}
3db2d2119fe8ceab6e074f85fee3a795c76a1011,"['security', 'patch', 'password', 'wasnt', 'admin', 'backend']",General,{'security': 100}
4c19656c22881ebe3014acdd7ce2e2dfe51afeaf,"['viewer', 'config', 'file', 'custom', 'viewer', 'route', 'file', 'access', 'control']",Porous_defenses,{'access control': 100}
1f5c9abfa9debefd804492cfed256d047b70cde8,"['pull', 'request', 'jarod', 'master', 'typo', 'composer', 'crash', 'linux', 'system']",General,{'crash': 100}
0bc906a7fff91d73259f9685d40434bf3248a9dd,"['composer', 'crash', 'linux', 'system']",General,{'crash': 100}
15b1742765fc2c61404b5821ec3a73c1a14cdb37,"['access', 'controller', 'group']",Porous_defenses,{'access controller': 90}
8403bb4c8bb80e5ea9b640396c574b6a223d64c2,"['route', 'middleware', 'exchange', 'laravels', 'default', 'middleware', 'parameter', 'reason', 'laravel', 'wasnt', 'route', 'middleware', 'name', 'default', 'middleware', 'single', 'parameter', 'featurefull', 'work', 'seeder', 'file', 'default', 'group', 'permission', 'access', 'control', 'route', 'middleware', 'store', 'edit', 'update', 'function', 'user', 'request', 'class', 'edit', 'user', 'button', 'sight', 'user', 'posse', 'permission', 'rest', 'default', 'lockdown', 'request', 'class', 'middleware']",Porous_defenses,{'access control': 100}
