message,fuzzy
"['language', 'issue']",{'issue': 100}
"['banner', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'avoredissue', 'module']",{'issue': 100}
"['issue', 'module']",{'issue': 100}
"['mergemerge', 'request', 'issue']",{'issue': 100}
"['bddefmerge', 'request', 'issue', 'avoredissue']",{'issue': 100}
"['issue', 'fixedaddress', 'issue']",{'issue': 100}
"['issue', 'progress']",{'issue': 100}
"['proper', 'issue']",{'issue': 100}
"['issue', 'fixeddataset', 'multiple', 'problem', 'wrong', 'attribute']",{'issue': 100}
"['product', 'length']",{'length': 100}
"['collection', 'permission']",{'permission': 100}
"['webpack', 'issue']",{'issue': 100}
"['issue', 'fixedduplicate', 'toolbar', 'editing', 'product']",{'issue': 100}
"['template', 'issue', 'update']",{'issue': 100}
"['template', 'issue', 'update']",{'issue': 100}
"['template', 'issue', 'update']",{'issue': 100}
"['template', 'issue', 'update']",{'issue': 100}
"['template', 'issue', 'update']",{'issue': 100}
"['template', 'issue', 'update']",{'issue': 100}
"['configuration', 'issue', 'static', 'method']",{'issue': 100}
"['place', 'order', 'fixex', 'issue']",{'issue': 100}
"['admin', 'issue', 'system', 'panel']",{'issue': 100}
"['place', 'issue']",{'issue': 100}
"['issue', 'property', 'error']",{'issue': 100}
"['upload', 'issue', 'image']",{'issue': 100}
"['improvement', 'issue', 'registrationresend', 'activation']",{'issue': 100}
"['improvement', 'issue']",{'issue': 100}
"['improvement', 'issue']",{'issue': 100}
"['address', 'check', 'issue']",{'issue': 100}
"['problem', 'issue', 'error', 'login']",{'issue': 100}
"['route', 'permission']",{'permission': 100}
"['middleware', 'permission', 'update']",{'permission': 100}
"['facade', 'permission']",{'permission': 100}
"['checkout', 'issue', 'function']",{'issue': 100}
"['class', 'issue', 'frontguest']",{'issue': 100}
"['issue', 'quantity', 'validate']",{'issue': 100}
"['filter', 'issue']",{'issue': 100}
"['disappears', 'issue', 'category', 'update']",{'issue': 100}
"['installation', 'issue']",{'issue': 100}
"['account', 'issue', 'wishlistorder', 'admin', 'wishlist', 'account', 'status', 'raising']",{'issue': 100}
"['issue', 'fixeddahboard', 'account', 'order']",{'issue': 100}
"['order', 'database', 'issue']",{'issue': 100}
"['place', 'order', 'issue']",{'issue': 100}
"['eggotron', 'thanks', 'issue']",{'issue': 100}
"['class', 'issue', 'error', 'fixeddarron', 'thanks']",{'issue': 100}
"['sqlite', 'darron', 'issue', 'thanks', 'error', 'phpunit']",{'issue': 100}
"['migration', 'duplicate', 'issue']",{'issue': 100}
"['facade', 'permission']",{'permission': 100}
"['class', 'issue', 'relatedproduct', 'fixedmodule', 'class', 'relatedproduct']",{'issue': 100}
"['issue', 'mahdi', 'thanks', 'raisingdatabase', 'table', 'install', 'error']",{'issue': 100}
"['product', 'image', 'issue', 'default']",{'issue': 100}
"['image', 'issue']",{'issue': 100}
"['installion', 'laravel', 'issue']",{'issue': 100}
"['issue', 'fixedinstalltion', 'individual', 'module', 'process']",{'issue': 100}
"['place', 'order', 'issue', 'error']",{'issue': 100}
"['price', 'float', 'issue']",{'issue': 100}
"['issue', 'umercvision']",{'issue': 100}
"['installation', 'issue', 'snapple', 'thanks']",{'issue': 100}
"['github', 'issue']",{'issue': 100}
"['module', 'register', 'permission']",{'permission': 100}
"['github', 'issue']",{'issue': 100}
"['github', 'issue', 'fixedcheckout', 'redirectto', 'login']",{'issue': 100}
"['github', 'issue']",{'issue': 100}
"['design', 'issue']",{'issue': 100}
"['issue', 'width']",{'issue': 100}
"['address', 'module', 'middleware', 'issue']",{'issue': 100}
"['adminguest', 'issue', 'middleware']",{'issue': 100}
"['middleware', 'session', 'issue']",{'issue': 100}
"['problem', 'title', 'issue', 'github', 'install']",{'issue': 100}
"['place', 'order', 'title', 'issue', 'website']",{'issue': 100}
"['description', 'issue']",{'issue': 100}
"['fixbug', 'admin', 'middleware', 'login', 'permission']",{'permission': 100}
"['admin', 'check', 'route', 'permission']",{'permission': 100}
"['migration', 'table', 'permission']",{'permission': 100}
