sha,message,catetory,matched,labels
05db2dff8bdae9f343589879712d0e367cf4e72f,"['backdoor', 'parameterquery', 'parameter', 'string', 'strong', 'parameter']",Insecure_interaction_between_components,{'backdoor': 100},
8ec1ec9cff73abbde918104127fe971923d266b3,"['backdoor', 'clearance']",Insecure_interaction_between_components,{'backdoor': 100},
372c1514b892815914535d462409a354e1540964,"['unsafe', 'backdoor', 'guard', 'clearancerather', 'config', 'application', 'config']",Insecure_interaction_between_components,{'backdoor': 100},
5d29439ee4340738eacc8d5cd8bfbbb10a576f38,"['fixationsimplest', 'session', 'fixation', 'explanationrecreateattacker', 'session', 'requestwithout', 'security', 'access', 'additional', 'tokencause', 'particularlysubmission', 'additionalupdatedconfiguration', 'behindconfiguration', 'warning', 'generateencourages', 'warning', 'silencedconfiguration', 'setting']",General,{'security': 100},
663b039894546df01f841dda10b23625d27a84c1,"['block', 'backdoor', 'clearanceoverriden', 'backdoor', 'specific', 'backdoorenvironment', 'configusername', 'backdoor', 'clearanceusername']",Insecure_interaction_between_components,{'backdoor': 100},
0ff38cb3679ba6efcd1522f624dfc6676bdca633,"['readme', 'backdoor', 'document']",Insecure_interaction_between_components,{'backdoor': 100},
52ebe7ecc5bf0ddcdf3ca0dc07e0160bec45767d,"['ignore', 'hostnamesextractoffsite', 'redirects', 'malicious', 'issuedefault', 'insecure']",General,{'insecure': 100},
eb18df84801f0119d5d388ba110c61bcb8420b95,"['option', 'cookieotherwise', 'important', 'runningvisit', 'createdocumentation', 'clearance', 'namespace', 'backdoor']",Insecure_interaction_between_components,{'backdoor': 100},
3e0b3bd13e1b2c449e9b6f95d545a049fdc9e3ac,"['version', 'security']",General,{'security': 100},
f3e3e6036c2909b1907b90980b7afd3a50aee1df,"['version', 'security']",General,{'security': 100},
bb2f0d8b52630a8b8b640edee18e83dd7b8946d3,"['generator', 'python', 'wouldelement', 'crash', 'track', 'coroutine']",Risky_resource_management,{'crash': 100},
52a0764812dd530014455c6da70904cad7236553,"['improvementlength', 'crash', 'contenthandler']",Risky_resource_management,{'crash': 100},
1e250c14731bd4ff992f05e3754902c3a11e3eea,"['validation', 'support', 'automatic', 'parameterinvalid', 'parameter', 'security', 'removemodule', 'example']",General,{'security': 100},
1fb3c013ff274639edec8afb04ff7f6eb0540a8e,"['crash', 'certainoccur', 'pattern', 'callingstart']",Risky_resource_management,{'crash': 100},
