message,fuzzy
"['issue', 'security']","{'issue': 100, 'Security': 100}"
"['request', 'issue', 'jkutianski', 'revert', 'mergereverts']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['issue', 'android']",{'issue': 100}
"['issue', 'jshint']",{'issue': 100}
"['issue', 'position']",{'issue': 100}
"['character', 'static', 'value', 'input', 'manglingcharacter', 'patch', 'issue', 'static']",{'issue': 100}
"['mobile', 'fixing', 'issue']",{'issue': 100}
"['issue', 'event']",{'issue': 100}
"['issue', 'climate']",{'issue': 100}
"['issue', 'climate']",{'issue': 100}
"['issue', 'clime']",{'issue': 100}
"['maximum', 'stack']",{'stack': 100}
"['experience', 'event', 'issue']",{'issue': 100}
"['issue', 'clojure']",{'issue': 100}
"['issue', 'climate']",{'issue': 100}
"['mergemaster', 'sonarsphere', 'request', 'limit', 'stack']",{'stack': 100}
"['limit', 'stack']",{'stack': 100}
"['issue', 'climate']",{'issue': 100}
"['issue', 'climate']",{'issue': 100}
"['problem', 'issue', 'paste']",{'issue': 100}
"['problem', 'formatationg', 'issue']",{'issue': 100}
"['generation', 'jquery', 'plugins', 'manifest']",{'generation': 100}
