message,fuzzy
"['trufflerubyoracle', 'issue', 'truffleruby']",{'issue': 100}
"['metadata', 'gemspec', 'projectreference', 'people', 'gemspec', 'metadata', 'allowsource', 'issue', 'accessappear', 'rubygemsavailable', 'rubygems']",{'issue': 100}
"['trufflerubyoracle', 'issue', 'issuecomment', 'truffleruby']",{'issue': 100}
"['mergerequest', 'issue', 'workaround', 'bundler']",{'issue': 100}
"['exceptioncause', 'traceoutput', 'ascii', 'stringcause', 'unicode', 'contains', 'stack', 'trace', 'previousdependencyproject', 'unicode', 'contains', 'specifydefault', 'versiondifficult', 'debugincorrect', 'stack', 'trace']",{'stack': 100}
"['mergecantino', 'request', 'mergeparens', 'minor', 'issue']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['publishdocumentation', 'permission', 'website']",{'permission': 100}
"['thread', 'number']",{'thread': 100}
"['master', 'mingstarmingstar', 'masterobject', 'output', 'stack', 'string']",{'stack': 100}
"['object', 'output', 'stack', 'string']",{'stack': 100}
"['major', 'master', 'releasemaster', 'commitsrubinius', 'suppression', 'backtraceprocessignore', 'directorystartup', 'shutdown', 'thread', 'method', 'separatethread', 'statistic', 'inaccuratestatistic', 'changedsmall', 'default', 'valuepromise', 'lambdapromise', 'threadpoolassert', 'commentvalue', 'futurewhitespacemethodorder', 'independence', 'improveorder', 'independence', 'improvedependent', 'orderpreviousconflict']",{'thread': 100}
"['newpoolnewpoolrubinius', 'suppression', 'backtraceprocessignore', 'directorystartup', 'shutdown', 'thread', 'method', 'separatethread', 'statistic', 'inaccuratestatistic', 'changedsmall', 'default', 'valuepromise', 'lambdapromise', 'threadpoolassert', 'commentvalue', 'futurewhitespacemethodorder', 'independence', 'improvethread', 'sleep', 'threadpoolstats', 'instrumentation', 'retieve', 'threadpool']",{'thread': 100}
"['startup', 'shutdown', 'thread', 'method']",{'thread': 100}
"['sleep', 'threadpoolfuture', 'threadpool', 'createdfuture', 'processedwould', 'thread', 'finish', 'spawn', 'attempt', 'block', 'attempt', 'queue', 'passedthread', 'future', 'processthread']",{'thread': 100}
"['thread', 'statistic', 'history']",{'thread': 100}
"['mergebranch', 'thread', 'multitask', 'michaeljbishop', 'addedthread', 'multitask', 'michaeljbishop', 'addedconservative', 'threadpoolconstant', 'generationdocumentation', 'updatedconflict']",{'thread': 100}
"['abdcf', 'mergebranch', 'thread', 'multitask', 'michaeljbishop', 'addedthread', 'multitask', 'michaeljbishop', 'addedresult']",{'thread': 100}
"['support', 'addedreturn', 'future', 'implementation', 'passedthread', 'multitask', 'changedmultitask', 'prerequisitefuturethread', 'number', 'option', 'controlledcommandmember', 'thread', 'author', 'request', 'futurethread', 'spawn', 'future', 'anotherthread', 'shrinkthread', 'numberparameter', 'number', 'equalparameter']",{'thread': 100}
"['incorrect', 'rdoctask', 'deprecationactual', 'source']",{'incorrect': 100}
"['filelist', 'egrepbinarydetail', 'issue', 'jimweirichtrunk']",{'issue': 100}
"['partial', 'patch', 'roger', 'rakefile', 'insensitive', 'comparison']",{'Sensitive': 90}
"['error', 'redmine', 'issue', 'addedsupport', 'rakeopt']",{'issue': 100}
"['exclude', 'redmine', 'issue']",{'issue': 100}
"['redmine', 'issue']",{'issue': 100}
"['redmine', 'issue']",{'issue': 100}
"['sensitive', 'jruby']",{'Sensitive': 100}
"['mergebranch', 'bahuvrihi', 'masterbahuvrihi', 'masterslash', 'support', 'testtask', 'window', 'generation', 'style', 'space']",{'generation': 100}
"['preservingpreservingfilesystems', 'insensitive']",{'Sensitive': 90}
"['testtask', 'window', 'generation', 'style', 'space']",{'generation': 100}
"['filesystems', 'insensitive']",{'Sensitive': 90}
"['dirname', 'issue', 'window']",{'issue': 100}
"['sensitive', 'enhancedtrunk']",{'Sensitive': 100}
