sha,message,catetory,matched,labels
5da76a27d78de2f8f163ad62da95e4306cb4c15e,"['collation', 'attatcker', 'local', 'security', 'group']",General,{'security': 100},
493b93172b9864bb8f905c445323ea6387971fe4,"['linterversion', 'linter', 'refactor', 'featureargument', 'injection', 'security', 'shellsimplifies', 'sequence', 'different', 'handlingexpect', 'boilerplate', 'issue', 'value', 'messageprovide', 'parsesensitive', 'assistant', 'invalid', 'superfluoustemporary', 'generation', 'configdeletedoverridesequence', 'argument', 'responsible', 'constructingunderlyingadditional', 'capable', 'parameter', 'acceptingwould', 'value', 'different', 'output', 'processingoverriders', 'signature', 'function', 'query', 'valueissue', 'analyzer', 'coalaissue', 'analyzer', 'coala']",General,{'security': 100},
f670cbc6e79ec72d596065c1d0b8862df61e8961,"['requirement', 'catch', 'processingotherwise', 'coala', 'crash', 'ignore']",Risky_resource_management,{'crash': 100},
9fb0e1d146c6958e1059dceca8870aa7d4845325,"['prune', 'crash', 'storage', 'utils']",Risky_resource_management,{'crash': 100},
d2938dbeb0426cb2930052d3b594356fef12e4b6,"['oauthbackup', 'afaict', 'requirement', 'automatic', 'usingcredential', 'compatible', 'fetchimplementation', 'store', 'refresh', 'security', 'couldquite', 'chrome', 'obscure', 'google', 'firefox', 'warninghatemail']",General,{'security': 100},
8d506d691f23c9e0af5a58ac13d0b08cc4f5b24a,"['postage', 'customfilters', 'comparison', 'operator', 'defaultotherwise', 'crash', 'operator']",Risky_resource_management,{'crash': 100},
bef723917e8cc9a89283f2f163344eeb69eed9ad,"['enable', 'script', 'content', 'unsafe', 'security', 'nightlies', 'unsafewindow', 'mozillaaddons', 'unsafewindow']",General,{'security': 100},
b379dcbadd7acbdd4298a3e233fd2f6ebf482cf1,"['additional', 'youtube', 'security']",General,{'security': 100},
c0c4e0821d30a78fd4cd5f9867a9ab8c628ce13c,"['unnecessary', 'catch', 'security']",General,{'security': 100},
b1c62323011a909368bf09583ad07752108f8959,"['comment', 'source', 'bugfixes', 'obscure', 'zealous', 'enhancement', 'security', 'perhapsimgclean', 'support']",General,{'security': 100},
