message,fuzzy
"['issue', 'proposedheader', 'preprocessor', 'function']",{'issue': 100}
"['overflow', 'problem', 'constexpr']",{'overflow': 100}
"['error', 'buffer', 'supportallow', 'download', 'message']",{'buffer': 100}
"['issue', 'constexpr']",{'issue': 100}
"['function', 'local', 'staticsolves', 'order', 'issue', 'initializationissue', 'howardhinnant']",{'issue': 100}
"['ifdefreport', 'client', 'length', 'column']",{'length': 100}
"['improper', 'application', 'suppression']",{'improper': 100}
"['issue', 'workaround', 'operator']",{'issue': 100}
"['singlyfront', 'thread']",{'thread': 100}
"['codegen', 'microsoft', 'compatibility', 'clangflloor', 'header', 'issue', 'iunknown', 'declaration', 'preventminor']",{'issue': 100}
"['overflow', 'parse']",{'overflow': 100}
"['overflow', 'minute']",{'overflow': 100}
"['window', 'management', 'buffer', 'systemreiner', 'credit', 'eitelj']",{'buffer': 100}
"['issue', 'compilation']",{'issue': 100}
"['overflow', 'precision', 'input']",{'overflow': 100}
"['nominmax', 'compile', 'warning', 'issue', 'addresschange']",{'issue': 100}
