message,fuzzy
"['getwindows', 'locationsystem', 'drive', 'mounteddrive', 'noticedsimilar', 'issue', 'problem', 'simple', 'tweak', 'nature']",{'issue': 100}
"['xscreensaver', 'gnome', 'stack', 'mightcommit', 'upstreamdisable', 'place', 'machinery', 'requiresscreen']",{'stack': 100}
"['ensure', 'window', 'valid', 'containspopulate', 'window', 'reference', 'troublemicheleg', 'issue']",{'issue': 100}
"['signallonger', 'manuallydisconnect', 'access', 'invalid', 'signalmicheleg', 'issue']",{'issue': 100}
"['crash', 'disconnectingleast', 'primary', 'presence', 'monitor', 'assumingaccount', 'configuration', 'headlessoccurs', 'temporary', 'disconnectingwhenever', 'monitor', 'destroyingrecreate', 'configuration', 'tryingmonitormight']",{'crash': 100}
"['sensitive', 'limit', 'autohideexclude', 'interference', 'panel', 'activity']",{'Sensitive': 100}
"['sensitive', 'wholescreen']",{'Sensitive': 100}
"['window', 'empty', 'transition', 'appiconsinstead', 'window', 'insensitive', 'hidingresult']",{'Sensitive': 90}
"['intellihide', 'monitor', 'solveexternal', 'monitorintellihide', 'identification', 'monitorcomparison', 'length', 'array', 'index']",{'length': 100}
"['update', 'makefileversoin', 'insteadversion', 'generatin']",{'generation': 95}
"['restyle', 'messagetray', 'insensitive']",{'Sensitive': 90}
"['animation', 'messagetray', 'order', 'stack', 'restorevisual']",{'stack': 100}
"['crash', 'gnomehidden', 'shell', 'intead', 'gnome', 'destroyedobject', 'update', 'corectlypointer', 'object']",{'crash': 100}
"['allocation', 'signalwrong', 'autohideprevent', 'mouse', 'insensitive', 'eventpresent']",{'Sensitive': 90}
"['crash', 'preventextension', 'crash', 'quicklyactor']",{'crash': 100}
