message,fuzzy
"['close', 'issue', 'ffmpeg', 'ffprobe']",{'issue': 100}
"['ffmpeg', 'fluent', 'issue', 'order']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['incorrect', 'format']",{'incorrect': 100}
"['coverage', 'generation']",{'generation': 100}
"['target', 'makefile', 'generation']",{'generation': 100}
"['value', 'ffmpeg', 'float', 'parse', 'return', 'integer']",{'integer': 100}
"['cacbcmerge', 'request', 'mastertakescreenshots', 'issue', 'filename', 'placeholder']",{'issue': 100}
"['timemarks', 'screenshots', 'typeerror', 'property', 'length']",{'length': 100}
"['mergemerge', 'cmelendez', 'request', 'masteraudio', 'metadata', 'bitrate', 'incorrect']",{'incorrect': 100}
"['audio', 'metadata', 'bitrate', 'incorrect']",{'incorrect': 100}
"['insensitive', 'regex']",{'Sensitive': 90}
"['issue', 'processor', 'minor', 'logic']",{'issue': 100}
"['issue', 'registry']",{'issue': 100}
"['crash', 'fixedissue']",{'crash': 100}
"['crash', 'presets', 'statement']",{'crash': 100}
"['mergetimeout', 'tommedema', 'issue', 'callback']",{'issue': 100}
"['issue', 'callback', 'fixedreference']",{'issue': 100}
"['dbdce', 'mergetommedema', 'stream', 'requestprocess', 'issue', 'ffmpeg']",{'issue': 100}
"['process', 'output', 'issue', 'ffmpeg', 'stdin', 'input']",{'issue': 100}
"['timemarks', 'screenshot', 'function', 'security']",{'Security': 100}
"['async', 'caolan', 'screenshot', 'generation']",{'generation': 100}
"['example', 'input', 'issue']",{'issue': 100}
