message,fuzzy
"['mergemerge', 'request', 'autonomiorecovery', 'issue']",{'issue': 100}
"['recovery', 'issue']",{'issue': 100}
"['updatedtracker', 'issue', 'github']",{'issue': 100}
"['dfacf', 'mergemerge', 'request', 'autonomiowrong', 'version', 'issue']",{'issue': 100}
"['wrong', 'version', 'issue']",{'issue': 100}
"['romusters', 'requestfloat', 'issue', 'unorderable', 'typeerror']",{'issue': 100}
"['float', 'binary', 'model', 'typeerror', 'issue']",{'issue': 100}
"['random', 'issue', 'ambience']",{'issue': 100}
"['addingclarifiedreducer', 'addedreducer', 'singlepredict', 'removedpredict', 'argument', 'removedpredict', 'addedparameter', 'issuepython', 'addedimporterror', 'changedbackwarderror', 'codacy', 'cleanedlinux', 'distributionwindow', 'addedxenial', 'trusty', 'bionic', 'python', 'travis', 'window', 'removedaction', 'gamifymaptravis', 'removedtravis', 'deploydeploy', 'issue', 'thing', 'addeddeploy']",{'issue': 100}
"['parameter', 'addedavoid', 'large', 'memory', 'model', 'small', 'character', 'issue', 'problem', 'autoscan', 'optionalchange', 'argument', 'autoscan']",{'issue': 100}
"['small', 'previous', 'issue']",{'issue': 100}
"['issue', 'retore']",{'issue': 100}
"['deploy', 'issue', 'fixedinitiate', 'commitmetric', 'fixedchange', 'correspond']",{'issue': 100}
"['issue', 'matplotlib']",{'issue': 100}
"['codebase', 'major', 'overhaul', 'paramspaceprocedural', 'important', 'version', 'introduce', 'singlechangestrategy', 'major', 'reducer', 'rehaul', 'function', 'argumentmetric', 'reducer', 'threshold', 'false', 'experiment', 'model', 'reductionmetric', 'rewritten', 'entropy', 'learningcheck', 'bunchversion']",{'entropy': 100}
"['object', 'attribute', 'duration', 'roundotherwise', 'issue', 'borderline', 'pepifiedconsistency', 'changedchange']",{'issue': 100}
"['layer', 'exception', 'messsages', 'error', 'custom', 'betterrebuilt', 'calledarray', 'shuffle', 'input', 'issue', 'multiwrangle', 'version']",{'issue': 100}
"['float', 'param', 'number', 'dictionarydtype', 'issue', 'tuples', 'object', 'value', 'unchanged', 'dictionary', 'effect', 'param', 'float', 'array', 'remainnumeric', 'params', 'experiment', 'value']",{'issue': 100}
"['issue', 'value', 'minimum']",{'issue': 100}
"['support', 'configurationutils', 'addedsupport', 'multisupport', 'distribution', 'singleforce', 'supportchangedmessage', 'entropy', 'epochmodel', 'example', 'movedorder', 'argument']",{'entropy': 100}
"['different', 'random', 'samplingrandomizer', 'supportrandomness', 'vacuum', 'quantum', 'basedambient', 'randomness', 'sound', 'basedsequence', 'sobolhalton', 'sequencelatin', 'hypercubelatin', 'hypercubesudoku', 'latin', 'hypercube', 'constraint', 'styleuniform', 'mersenneuniform', 'script', 'round', 'testingstratification', 'preventedoption', 'randomizers', 'stratification']",{'randomness': 100}
"['issue', 'support']",{'issue': 100}
"['threshold', 'script', 'issue']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['acfcabranch', 'issue']",{'issue': 100}
"['issue', 'performance']",{'issue': 100}
"['small', 'issue', 'severalpython', 'problem', 'divisionscript', 'thing', 'online', 'local']",{'issue': 100}
