message,fuzzy
"['return', 'interface', 'violates', 'visitarray']",{'violate': 93}
"['expose', 'exclude']",{'expose': 100}
"['unnecessaryalready', 'option', 'integer', 'setting']",{'integer': 100}
"['fbbfb', 'mergerequest', 'short', 'expose', 'syntax', 'schmittjoh', 'mergeshort', 'expose', 'syntax']",{'expose': 100}
"['expose', 'syntax']",{'expose': 100}
"['implicit', 'expose', 'schmittjoh', 'property', 'mergeimplicit', 'virtual', 'expose']",{'expose': 100}
"['virtual', 'expose']",{'expose': 100}
"['mergerequest', 'hotfix', 'issue', 'discordier', 'mergeimplement', 'namespace', 'empty']",{'issue': 100}
"['expose', 'getgroupsfor']",{'expose': 100}
"['issue', 'schmittjoh', 'serializer']",{'issue': 100}
"['mergerequest', 'issue', 'tjveldhuizen', 'mergeclass', 'virtualproperty']",{'issue': 100}
"['changelog', 'update', 'generation']",{'generation': 100}
"['issue', 'schmittjoh', 'serializer']",{'issue': 100}
"['issue', 'schmittjoh', 'serializer']",{'issue': 100}
"['issue', 'schmittjoh', 'serializer']",{'issue': 100}
"['issue', 'schmittjoh', 'serializer']",{'issue': 100}
"['extra', 'issue', 'schmittjoh', 'serializer']",{'issue': 100}
"['sensitive', 'event']",{'Sensitive': 100}
"['annotation', 'valididity', 'issue', 'default', 'enable', 'respect', 'schmittjoh', 'custom', 'configuration', 'serializer']",{'issue': 100}
"['issue', 'timzone']",{'issue': 100}
"['array', 'value', 'deserializerelatesarray', 'value', 'deserializedefault', 'valuecurrent', 'context', 'metadata', 'serialization', 'stack']",{'stack': 100}
"['issue', 'timzone']",{'issue': 100}
"['strategy', 'integer']",{'integer': 100}
"['dependency', 'parameter', 'bundle', 'injection']",{'injection': 100}
"['issue', 'xpath', 'schmittjoh', 'serializer']",{'issue': 100}
"['virtual', 'expose', 'exlude', 'property']",{'expose': 100}
"['expose', 'operator']",{'expose': 100}
"['expose', 'strategy']",{'expose': 100}
"['flavor', 'expose', 'annotation', 'parameter', 'readable', 'exclude', 'conditional']",{'expose': 100}
"['edbae', 'mergebranch', 'issue', 'griffith']",{'issue': 100}
"['fabddf', 'mergebranch', 'issue', 'griffith', 'serializer']",{'issue': 100}
"['issue', 'serializer', 'schmittjoh']",{'issue': 100}
"['version', 'integer']",{'integer': 100}
"['somethingarray', 'integer']",{'integer': 100}
"['return', 'column', 'integer', 'datetime']",{'integer': 100}
"['mappgin', 'attrubute', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'mergearray', 'format', 'issue']",{'issue': 100}
"['mergebranch', 'issue', 'remote', 'mergeconflictserializerserializerserializer']",{'issue': 100}
"['syntax', 'property', 'shorter', 'exposingpolicy', 'expose', 'exclusion', 'property', 'assumingsyntax', 'shortersomeclasspropertyexpose']",{'expose': 100}
"['property', 'metadata', 'stack']",{'stack': 100}
"['updateinclude', 'issue', 'annotation', 'setter']",{'issue': 100}
"['effec', 'mergeadrienbrault', 'request', 'metadata', 'stackmetadata', 'stack']",{'stack': 100}
"['mergeadrienbrault', 'request', 'stack', 'context', 'metadata', 'navigatormetadata', 'stack']",{'stack': 100}
"['metadata', 'stack']",{'stack': 100}
"['bddeaarequest', 'colinmorelli', 'master', 'mergedatetimezone', 'issue']",{'issue': 100}
"['wiakowedefault', 'virtual', 'expose']",{'expose': 100}
"['ccdbc', 'mergerequest', 'patch', 'richardfullmer', 'mergeexception', 'forgotten', 'support', 'sprintf', 'thrown']",{'Sprintf': 100}
"['exception', 'forgotten', 'support', 'sprintf', 'thrown']",{'Sprintf': 100}
