message,fuzzy
"['valueerror', 'incorrect', 'dtype', 'empty']",{'incorrect': 100}
"['linkage', 'issue', 'extern', 'preamble', 'elementwise']",{'issue': 100}
"['branchdevice', 'thread', 'allowpycuda', 'inducer']",{'thread': 100}
"['thread', 'millisecond']",{'thread': 100}
"['class', 'sourcemodule', 'sourcemodule', 'class', 'cudamoduleclass', 'common', 'module', 'method', 'cudamodule', 'movedsourcemodule', 'requirement', 'system', 'previous', 'configuration', 'interfaceconstructor', 'trivial', 'jitlinkmodule', 'swiss', 'knife', 'capabilty', 'linker', 'computedynamic', 'sourcemodule', 'trivial', 'single', 'source', 'argument', 'special', 'extra', 'expose', 'parallelism', 'interface', 'dynamic', 'library', 'constructor', 'sourcemodule', 'activate', 'method', 'callerchange', 'class', 'jitlinkmodulereturn', 'methodconstructor', 'library', 'logic', 'method']",{'expose': 100}
"['window', 'issue']",{'issue': 100}
"['available', 'solves', 'constant', 'errorpython', 'referencewhatsnew', 'python', 'integer', 'python', 'library']",{'integer': 100}
"['issue', 'subdir', 'library']",{'issue': 100}
"['mergesjperkins', 'register', 'element', 'length']",{'length': 100}
"['style', 'switch', 'support', 'buffer']",{'buffer': 100}
"['issue', 'complexerror', 'complex', 'switch', 'correctregression']",{'issue': 100}
"['expose', 'method']",{'expose': 100}
"['crash', 'potential']",{'crash': 100}
"['character', 'style', 'buffer', 'interface', 'format']",{'buffer': 100}
"['curand', 'integer']",{'integer': 100}
"['actual', 'array', 'bogdan', 'issue', 'opanchuk']",{'issue': 100}
"['issue', 'nicolas', 'pinto']",{'issue': 100}
"['float', 'crash', 'complex', 'struct']",{'crash': 100}
"['pyopencl', 'import', 'pycuda', 'expose', 'program']",{'expose': 100}
"['pycuda', 'issue']",{'issue': 100}
"['profiler', 'expose', 'control']",{'expose': 100}
"['issue', 'python']",{'issue': 100}
"['stack', 'report', 'treatment', 'context', 'imran', 'haque']",{'stack': 100}
"['thread', 'floatingdestroy', 'runtime', 'interacts', 'badlyreport', 'yingwai', 'daniel']",{'thread': 100}
"['gpuarrays', 'creation', 'buffer', 'ownership', 'assertion']",{'buffer': 100}
"['regression', 'crash']",{'crash': 100}
"['attempt', 'interop', 'unregister', 'buffer', 'double']",{'buffer': 100}
"['wrong', 'length']",{'length': 100}
"['bunch', 'issue']",{'issue': 100}
"['generation', 'function']",{'generation': 100}
"['multi', 'courtesy', 'chris', 'threadlocal', 'stack', 'context', 'thread']","{'stack': 100, 'thread': 100}"
"['issue', 'message']",{'issue': 100}
"['ifdef', 'buffer']",{'buffer': 100}
"['generation', 'random', 'kernel', 'number']",{'generation': 100}
