message,fuzzy
"['section', 'project', 'security']",{'Security': 100}
"['numpy', 'updatedocker', 'installation', 'updatedrelevant', 'issueissue', 'sbnov', 'setupchangeinstallation', 'update', 'dockerinformation', 'addedscientific', 'installation', 'update', 'numpy', 'libraryrelevant', 'setup', 'issue', 'scientific', 'homebrew', 'official', 'instruction', 'library', 'installscipy', 'masterdocker', 'revert', 'installation', 'updatedreverts', 'commitusualupdate', 'hugovk', 'comment', 'reviewscientific', 'installation', 'update', 'numpy', 'libraryrelevant', 'issueissue', 'sbnov', 'setupchangescientific', 'installation', 'formula', 'updatecomment', 'reviewscientific', 'installation', 'update', 'numpy', 'libraryrelevant', 'setup', 'issue', 'scientific', 'homebrew', 'official', 'instruction', 'library', 'installscipy', 'masterdocker', 'revert', 'installation', 'updatedreverts', 'commitusualupdate', 'hugovk', 'comment', 'review']",{'issue': 100}
"['documentation', 'update', 'dockeremacs', 'installation', 'document', 'linkapps', 'referencerelevant', 'setup', 'issue', 'sbnovchangecommand', 'installation', 'method', 'linkapps', 'requirestyle', 'changedocker', 'installation', 'updatedrelevant', 'issueissue', 'sbnov', 'setupchangeinstallation', 'update', 'dockerinformation', 'addedstyle', 'changestyle', 'official', 'instruction', 'website']",{'issue': 100}
"['issue', 'dependency', 'unable', 'dependency', 'install']",{'issue': 100}
"['issue', 'setup']",{'issue': 100}
"['alias', 'incorrect']",{'incorrect': 100}
"['issue', 'template', 'intentreport', 'increase']",{'issue': 100}
"['section', 'security', 'strongholdsecurity', 'strongholdupdate']",{'Security': 100}
"['template', 'sbnovtemplate', 'contribution', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['directory', 'rename', 'issue']",{'issue': 100}
"['consistency', 'section', 'update', 'security']",{'Security': 100}
"['updatecapitalisation', 'latex', 'issue']",{'issue': 100}
"['issue', 'sbnov']",{'issue': 100}
"['issue', 'sbnov']",{'issue': 100}
"['mergerequest', 'jesterchen', 'masterchapter', 'security']",{'Security': 100}
"['update', 'security']",{'Security': 100}
