message,fuzzy
"['readme', 'reflect', 'current', 'state', 'currencyticket', 'issue', 'globalizejs', 'globalizeclose']",{'issue': 100}
"['number', 'integer', 'formatter', 'fraction']",{'integer': 100}
"['number', 'integer', 'formatter', 'fraction']",{'integer': 100}
"['issue', 'dateformatter', 'minorclose']",{'issue': 100}
"['generator', 'format', 'method', 'createconsistent', 'moduleunicode', 'issue', 'ticket', 'fixedqqqqq', 'internal', 'comment', 'removedclose']",{'issue': 100}
"['style', 'issue', 'gruntfile']",{'issue': 100}
"['integer', 'format', 'fraction', 'numberinteger', 'format', 'digit', 'fraction']",{'integer': 100}
"['digit', 'number', 'integer', 'fraction', 'format', 'implementinitial', 'setup', 'numberexecution', 'numberformat', 'format', 'implementation', 'followinstanceinteger', 'fraction', 'digit', 'implementinteger', 'option', 'overrideinteger', 'digit', 'minimumdigit', 'minimum', 'fractionmaximum', 'digit', 'fractionround', 'accepts', 'optionfloorround', 'defaulttruncateclose']",{'integer': 100}
"['style', 'issue']",{'issue': 100}
"['incorrect', 'culture', 'fallback']",{'incorrect': 100}
"['mergemaster', 'request', 'global', 'expose', 'variable', 'javascript']",{'expose': 100}
"['global', 'expose', 'variable', 'javascript']",{'expose': 100}
"['incorrect', 'truncate', 'number']",{'incorrect': 100}
"['short', 'function', 'expandyear', 'operation', 'circuit', 'issue']",{'issue': 100}
"['isnan', 'issue']",{'issue': 100}
"['issue', 'parseint', 'truncate']",{'issue': 100}
"['negative', 'partial', 'issue', 'formatnumber', 'number', 'format']",{'issue': 100}
"['example', 'addedexamplefunction', 'integer', 'parseint']",{'integer': 100}
