message,fuzzy
"['catch', 'generation', 'error']",{'generation': 100}
"['expose', 'object', 'notice', 'output']",{'expose': 100}
"['spacearticle', 'video', 'incorrect']",{'incorrect': 100}
"['rspec', 'print', 'incorrect', 'formatter', 'summary']",{'incorrect': 100}
"['ensure', 'level', 'teardownrealestate', 'issue']",{'issue': 100}
"['expose', 'generator', 'ability']",{'expose': 100}
"['matter', 'methodrealestate', 'issue']",{'issue': 100}
"['insensitive', 'differ']",{'Sensitive': 90}
"['insensitive', 'issue', 'realestate', 'header']","{'Sensitive': 90, 'issue': 100}"
"['rspec', 'upcase', 'issue']",{'issue': 100}
"['realestate', 'empty', 'display', 'issue']",{'issue': 100}
"['issue', 'generation']","{'issue': 100, 'generation': 100}"
"['realestate', 'default', 'issue']",{'issue': 100}
"['generation', 'index']",{'generation': 100}
"['interaction', 'generation']",{'generation': 100}
"['markdown', 'generation']",{'generation': 100}
"['issue', 'uglyog']",{'issue': 100}
"['issue', 'uglyog', 'readme', 'header']",{'issue': 100}
"['active', 'happy', 'pretty', 'generation']",{'generation': 100}
"['issue', 'gemfile', 'forgot']",{'issue': 100}
"['issue', 'fixeddescription', 'secondrequest', 'fbhla', 'price', 'contract']",{'issue': 100}
"['issue', 'track']",{'issue': 100}
"['producer', 'version', 'generation', 'consumer']",{'generation': 100}
"['issue', 'business', 'field']",{'issue': 100}
"['simple', 'encapsulation', 'vague', 'generation', 'reify', 'response']",{'generation': 100}
