message,fuzzy
"['upgradeyarnpkg', 'berry', 'issue']",{'issue': 100}
"['default', 'logic', 'length', 'event', 'vevents', 'flattens', 'allday']",{'length': 100}
"['injection', 'content']",{'injection': 100}
"['header', 'issue']",{'issue': 100}
"['overflow', 'smarter', 'daygrid']",{'overflow': 100}
"['relax', 'issue']",{'issue': 100}
"['config', 'issue']",{'issue': 100}
"['issue', 'stuff']",{'issue': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['timegrid', 'overflow', 'problem']",{'overflow': 100}
"['globallocales', 'issue']",{'issue': 100}
"['locale', 'generation']",{'generation': 100}
"['archive', 'generation']",{'generation': 100}
"['beginning', 'generation']",{'generation': 100}
"['overflow', 'event']",{'overflow': 100}
"['issue', 'refmap']",{'issue': 100}
"['parameter', 'callback', 'rrule', 'plugin', 'function', 'dateenv', 'timezone', 'rrule', 'issue', 'plugin', 'string']",{'issue': 100}
"['interaction', 'overflow', 'problem']",{'overflow': 100}
"['flushtodom', 'issue']",{'issue': 100}
"['vgrow', 'issue']",{'issue': 100}
"['overflow', 'event', 'element', 'timeline']",{'overflow': 100}
"['sourcemap', 'generation']",{'generation': 100}
"['switcheroo', 'cleanup', 'issue', 'tracker']",{'issue': 100}
"['version', 'typescript', 'rollup', 'microsoft', 'issue']",{'issue': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['overflow', 'month', 'issue']","{'overflow': 100, 'issue': 100}"
"['update', 'generation']",{'generation': 100}
"['incorrect', 'trigger']",{'incorrect': 100}
"['calendar', 'thing', 'expose']",{'expose': 100}
"['expose', 'event']",{'expose': 100}
"['locale', 'issue', 'agendaweek', 'germancommit', 'number', 'month', 'agendaweek']",{'issue': 100}
"['daytable', 'generation']",{'generation': 100}
"['issue', 'scroll']",{'issue': 100}
"['injection', 'smarter']",{'injection': 100}
"['expose', 'jquery', 'optionsinput']",{'expose': 100}
"['simplify', 'generation']",{'generation': 100}
"['issue', 'problem']",{'issue': 100}
"['exposure', 'expost']",{'Exposure': 100}
"['event', 'issue']",{'issue': 100}
"['issue', 'dateprofile']",{'issue': 100}
"['taskqueue', 'stack']",{'stack': 100}
"['active', 'issue']",{'issue': 100}
"['expose', 'theme', 'themeregistry']",{'expose': 100}
"['range', 'generation']",{'generation': 100}
"['expose', 'thing']",{'expose': 100}
"['expose', 'thing']",{'expose': 100}
"['resource', 'issue']",{'issue': 100}
"['expose', 'mutateseg']",{'expose': 100}
"['expose', 'createobject']",{'expose': 100}
"['overflow', 'popover']",{'overflow': 100}
"['expose', 'relocate', 'rename']",{'expose': 100}
"['expose', 'method', 'eventmanager']",{'expose': 100}
"['integer', 'jquery', 'dimension', 'relax']",{'integer': 100}
"['agenda', 'title', 'overflow', 'event']",{'overflow': 100}
"['islabeledmintime', 'integer']",{'integer': 100}
"['template', 'tracker', 'ticket', 'issue']",{'issue': 100}
"['recreation', 'message', 'issue']",{'issue': 100}
"['manual', 'issue']",{'issue': 100}
"['sydney', 'issue']",{'issue': 100}
"['similarunitmap', 'issue']",{'issue': 100}
"['issue', 'modify', 'solves', 'updateevent']",{'issue': 100}
"['agenda', 'event', 'issue']",{'issue': 100}
"['selecthelper', 'issue']",{'issue': 100}
"['order', 'consistent', 'event', 'issue']",{'issue': 100}
"['smarter', 'timegrid', 'issue']",{'issue': 100}
"['twitter', 'issue']",{'issue': 100}
"['print', 'event', 'display', 'popover', 'issue']",{'issue': 100}
"['current', 'issue']",{'issue': 100}
"['wouldnt', 'classname', 'hover', 'issue']",{'issue': 100}
"['generation', 'language', 'moment']",{'generation': 100}
"['unnecessary', 'issue', 'scrollbars']",{'issue': 100}
"['persist', 'addeventsource', 'issue']",{'issue': 100}
"['removeevents', 'array', 'issue', 'persist', 'source']",{'issue': 100}
"['event', 'method', 'issue']",{'issue': 100}
"['moment', 'timezone', 'issue', 'bunch']",{'issue': 100}
"['updateevent', 'issue']",{'issue': 100}
"['snapduration', 'slotduration', 'issue', 'problem']",{'issue': 100}
"['check', 'incorrect', 'tobenull']",{'incorrect': 100}
"['style', 'issue']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['moment', 'issue', 'upgrade', 'cloningproperty']",{'issue': 100}
"['system', 'generation']",{'generation': 100}
"['height', 'issue', 'selection', 'alignment']",{'issue': 100}
"['fullcalendar', 'issue']",{'issue': 100}
"['agenda', 'number', 'wouldnt', 'display', 'issue']",{'issue': 100}
"['callback', 'issue']",{'issue': 100}
"['overflow', 'event', 'issue']","{'overflow': 100, 'issue': 100}"
"['overflow', 'event']",{'overflow': 100}
"['expose', 'customization', 'dateformatters']",{'expose': 100}
"['parse', 'timestamps', 'decimal', 'point', 'issue']",{'issue': 100}
"['event', 'issue']",{'issue': 100}
"['solves', 'issue']",{'issue': 100}
"['false', 'event', 'issue', 'weekend']",{'issue': 100}
"['parseint', 'problem', 'issue']",{'issue': 100}
"['issue', 'event', 'technique']",{'issue': 100}
"['necessary', 'event', 'issue', 'resize']",{'issue': 100}
"['string', 'issue']",{'issue': 100}
"['click', 'selection', 'issue']",{'issue': 100}
"['scrollbar', 'detection', 'issue']",{'issue': 100}
"['leftover', 'issue', 'height', 'calendar', 'space']",{'issue': 100}
"['partial', 'column', 'issue']",{'issue': 100}
"['selectable', 'issue']",{'issue': 100}
