message,fuzzy
"['figure', 'issue', 'equality']",{'issue': 100}
"['issue', 'jackson', 'coreutils']",{'issue': 100}
"['generation', 'javadoc']",{'generation': 100}
"['extdirsrelnote', 'javase', 'technetwork', 'extdirs', 'issue', 'supportjavac', 'standard', 'error']",{'issue': 100}
"['rberger', 'issue', 'openedsecfracs', 'field', 'support']",{'issue': 100}
"['fulfillwould', 'issue', 'threadlocalrathercreate', 'class', 'signaturecreate', 'uniqueschema', 'instance', 'validation', 'classkeyword', 'instance', 'validatorsinsteadgaliegue', 'francis', 'fgaliegue']",{'issue': 100}
"['issue', 'reproducegaliegue', 'francis', 'fgaliegue']",{'issue': 100}
"['number', 'length', 'unicode', 'calculationissue', 'point', 'numberschema', 'source', 'input', 'trailingcommandsmall', 'javadocgaliegue', 'francisannounceannouncesmall', 'release', 'fixuplength', 'string', 'calculationannouncecompatible', 'javadocexternal', 'deactivate', 'pluginsreport', 'generation', 'enable', 'testngchange', 'example', 'class', 'testng', 'aroundversion', 'releasegaliegue', 'francis', 'fgaliegue']","{'length': 100, 'generation': 100}"
"['report', 'generation', 'enable', 'testnggaliegue', 'francis', 'fgaliegue']",{'generation': 100}
"['length', 'string', 'number', 'point', 'length', 'unicodecount', 'string', 'numberoutside', 'unicode', 'point', 'requiresstringlength', 'calculationgaliegue', 'francis', 'fgaliegue']",{'length': 100}
"['generation', 'javadoc']",{'generation': 100}
"['announceupdateresource', 'configuration', 'validation', 'bundle', 'issue', 'messageallow', 'deployment', 'capable', 'modify', 'courtesy', 'bishopgaliegue', 'francisannounceupdate', 'schema', 'accordinglyreplace', 'messagebundlereplace', 'messagebundlecreate', 'messagebundle', 'formatmessage', 'bundle', 'formatreplace', 'formatmessages', 'messagebundlemessage', 'bundle', 'validationkeyword', 'validation', 'bundle', 'modify', 'messagembishopcapable', 'modify', 'deploymentgaliegue', 'francis', 'fgaliegue']",{'issue': 100}
"['refexpander', 'version', 'firstfirst', 'issue', 'answermutable', 'reallygaliegue', 'francis', 'fgaliegue']",{'issue': 100}
"['keywordwalkergeneral', 'seemssyntaxprocessor', 'issue', 'discussiongaliegue', 'francis', 'fgaliegue']",{'issue': 100}
"['result', 'threadlocalreport', 'store', 'thread', 'localvalidation', 'argument', 'cachegaliegue', 'francis', 'fgaliegue']",{'thread': 100}
"['announcepointer', 'disallow', 'incorrect', 'subschemas', 'keywordsoneof', 'anyof', 'allofattribute', 'hostname', 'formatarray', 'object', 'subschema', 'calculationreference', 'resolvedminorgaliegue', 'francisannouncedevel', 'changelog', 'versionbrown', 'paper', 'errorcrude', 'processormethod', 'staticcalculate', 'input', 'validcomparable', 'jsonfragment', 'unimplementpointer', 'location', 'incorrect', 'subschemagaliegue', 'francis', 'fgaliegue']",{'incorrect': 100}
"['pointer', 'location', 'incorrect', 'oneof', 'anyof', 'schema', 'report', 'prepend', 'currentgaliegue', 'francis', 'fgaliegue']",{'incorrect': 100}
"['formatcrude', 'version', 'complete', 'implementselect', 'predicate', 'processor', 'classoptionalreplace', 'implementation', 'threadinterface', 'exception', 'methodtrace', 'removegaliegue', 'francisannouncelookup', 'cachesyntax', 'performancereadme', 'updatereadme', 'complete', 'draftdraft', 'digesterinspectionreorganize', 'digesterreorganize', 'importreorganizedigester', 'disallowfinish', 'digestersubpackage', 'keyword', 'callbackkeyword', 'place', 'draftplace', 'implenetation', 'formatremove', 'exampleinfrastructure', 'format', 'place', 'basicinfrastructure', 'formatmechanic', 'formatprocessor', 'startfinish', 'mechanic', 'formatprocessor', 'testingannounce', 'downloads', 'mavenfirst', 'complete', 'infrastructure', 'formatattribute', 'complete', 'commonattribute', 'complete', 'formatpackage', 'correctfinishreorganize', 'package', 'importreadme', 'updatekeywordlibrary', 'complete', 'necessary', 'class', 'elementlibrary', 'dirty', 'quick', 'versioncrude', 'complete', 'validatorcrudevalidator', 'validatestupid', 'schemaversionmethodreport', 'subreports', 'level', 'keywords', 'createdstyle', 'nitpickmethodsyntaxprocessor', 'current', 'comment', 'pitfallchange', 'syntax', 'validationchange', 'syntax', 'careful', 'report', 'anotherchange', 'syntax', 'validationvalidationchain', 'classcrudevalidator', 'syntax', 'processing', 'nastyasjson', 'uncheckedreport', 'uncheckedreport', 'errorjavadoc', 'startattribute', 'formatgaliegue', 'javadoc', 'complete', 'francis', 'fgaliegue', 'signedvalidationchain', 'formatprocessorvalidation', 'stupid', 'errorsyntax', 'requiredcrudevalidatorrename', 'methodreplace', 'jsontreeremove', 'jsontreecreate', 'cache', 'validatedpathsnitpickimplementation', 'schemaeverywhere', 'schematreesimplify', 'suite', 'testingschemadigester', 'corruption', 'pebkac', 'thread', 'reintroduceconvert', 'namespacetrace', 'removeremove', 'obsoleteremove', 'nearlyjavadoc', 'cleanupremove', 'starttrace', 'removegaliegue', 'francis', 'fgaliegue']",{'thread': 100}
"['thread', 'reintroducecuredgaliegue', 'francis', 'fgaliegue']",{'thread': 100}
"['generation', 'keywordbuilder', 'keywordkeywordbuilder', 'simplifies', 'quitelogical', 'cache', 'buildnecessary', 'elementgaliegue', 'francis', 'fgaliegue']",{'generation': 100}
"['keywords', 'pointerprocessor', 'syntaxsyntaxprocessorprivate', 'public', 'package', 'localrespectivelypointer', 'manipulation', 'advantage', 'placeforgotten', 'ensure', 'stack', 'great', 'manipulationtestable', 'ensuregaliegue', 'francis', 'fgaliegue']",{'stack': 100}
"['rename', 'implementlevelinherit', 'setting', 'levelcache', 'maximum', 'level', 'value', 'fatal', 'debugexceptiongaliegue', 'francis', 'fgaliegue']",{'fatal': 100}
"['definitionpointer', 'version', 'supportstateful', 'schema', 'complete', 'processing', 'startexception', 'startgaliegue', 'francisannouncechange', 'jsonpointerreorganize', 'importrename', 'schemacontext', 'schemacontainerqueue', 'contextpushd', 'method', 'dequevariable', 'currentcontext', 'instanceschema', 'vocabulary', 'container', 'contextobject', 'simple', 'jsontreejsonschematree', 'startcalculation', 'scope', 'failingprivate', 'jsonschematree', 'method', 'idfromnodescope', 'calculationjsonschematreejsonschematree', 'functionversion', 'jsonschematreeschema', 'array', 'object', 'member', 'elementcornerjsonfragmentreturn', 'jsonpointercreate', 'jsonschematree', 'canonical', 'implementstartchange', 'jsonfragment', 'derivatespackage', 'jsontree', 'derivatesjsonpointer', 'functionjavadocupdate', 'schema', 'draftimplement', 'canonical', 'functionbuilder', 'static', 'function', 'private', 'jsonpointerretrieval', 'testingjsonpointerlookupjavadoc', 'jsonpointerpointer', 'versionrename', 'method', 'jsontreejavadoc', 'jsonschematreedocument', 'jsonschematree', 'derivatespointer', 'getter', 'current', 'jsontreeinterface', 'jsonschematree', 'jsontreemessage', 'implementcurrentlyjsonschematree', 'implementschema', 'ensure', 'context', 'loadedpointer', 'field', 'rename', 'message', 'class', 'essentialsimplify', 'processing', 'contextremove', 'argumenthandlereorganizeinterface', 'asjsonjsonschematree', 'derivates', 'implementation', 'modify', 'interfaceblatant', 'errorrewrite', 'jsonschematree', 'jsonschematreemethodconstructorclassmodify', 'jsontreejsonschematree', 'methodjsonschematree', 'behaviourchange', 'jsontree', 'derivatesarchitecture', 'urimanagerschemaregistry', 'architecture', 'schemaloaderinterface', 'implementchange', 'return', 'cleanupgeojson', 'schema', 'jsontree', 'derivatesmodify', 'jsontree', 'documentationchange', 'minorrewrite', 'processing', 'extractjsonschematree', 'class', 'jsonschematreeschema', 'array', 'comment', 'keywords', 'issue', 'existenceissueannounceversionsyntax', 'definitiongaliegue', 'francis', 'fgaliegue']",{'issue': 100}
"['issue', 'existencescenarioschema', 'anonymous', 'canonicalschemadereference', 'result', 'cacheschema', 'anonymousschemafirst', 'validatorimplementation', 'problem', 'check', 'schemacontextwhether', 'locator', 'schemagaliegue', 'francis', 'fgaliegue']",{'issue': 100}
"['simplify', 'processing', 'contextcustom', 'fatal', 'sensegaliegue', 'francis', 'fgaliegue']",{'fatal': 100}
"['error', 'report', 'validators', 'fatalnamelydraftdraftoneof', 'fatal', 'errorgaliegue', 'francis', 'fgaliegue']",{'fatal': 100}
"['method', 'custom', 'implementation', 'objectnode', 'removeforeseen', 'issue', 'problemimplementation', 'objectnodecause', 'methodasmap', 'jacksonutils', 'method', 'introduce', 'classreturn', 'jackson', 'blame', 'containernode', 'subclassobjectnode', 'override', 'problem', 'arraynodeissue', 'schema', 'validatorgaliegue', 'francis', 'fgaliegue']",{'issue': 100}
"['comparable', 'message', 'implementevent', 'field', 'message', 'fatal', 'comparedvalidation', 'report', 'message', 'fatalgaliegue', 'francis', 'fgaliegue']",{'fatal': 100}
"['jsonnodefactory', 'custominstance', 'strip', 'custom', 'factory', 'bigdecimal', 'trailingemits', 'integer', 'digit', 'fraction', 'remaingaliegue', 'francis', 'fgaliegue']",{'integer': 100}
