sha,message,catetory,matched,labels
924c273f8c1b53c3e69da25d5f4d81c3b1023e56,"['increase', 'django', 'version', 'update', 'security']",General,{'security': 100},
b49a3b8feee4538143ce3cffbfaf15052315b150,"['security', 'caller']",General,{'security': 100},
4d4170cb5e79a38b0c7ed429068d373a85adb901,"['audit', 'contrib', 'subfolder', 'security']",General,{'security': 100},
4b5ee7729256a25102fa8df7937b860c46dbc6bd,"['crash', 'server', 'address', 'pending', 'threadpool', 'return']",Risky_resource_management,{'crash': 100},
3ff9eac86ce9bfb9fc25b7bfbb721fc806e1fa81,"['server', 'crash']",Risky_resource_management,{'crash': 100},
d43c003cc8e5a595eefa89a0b1aaac82e97e83c2,"['guest', 'server', 'cleanupguest', 'crash', 'object', 'directlyreference', 'seemedcleanest']",Risky_resource_management,{'crash': 100},
b7b68afe205059e80c872e0ff7132001fb15df16,"['issue', 'griatch', 'evland', 'contrib', 'security', 'reference']",General,{'security': 100},
7623b1a8632da6c94ef46c8f6b9fa3a1031e9e81,"['addcom', 'crash']",Risky_resource_management,{'crash': 100},
9a187b48ff5601a31a2c00134ed41928881bb24a,"['admin', 'interface', 'crash', 'direct', 'removal', 'field']",Risky_resource_management,{'crash': 100},
08b3de9e5e6b288b663ebff58162bca3f10a7fa8,"['clearer', 'access', 'policypermission', 'sense', 'string', 'securitypermissiongroup', 'tuple', 'permission', 'table', 'simple', 'accessfunction', 'definition', 'cleanertypeclass', 'object', 'creation', 'default', 'channel', 'player', 'security', 'policypermission', 'database', 'reload', 'cmdsets', 'update', 'rebootcommand', 'suite', 'dozenchannel', 'clever']",General,{'security': 100},
3eb4cddf42cd744bbb0a8368bb15e54c235ef563,"['object', 'garbage', 'actuallyevent', 'object', 'available', 'dbrefs', 'command', 'security', 'particular', 'alias', 'order', 'createscreate', 'format', 'parent', 'command', 'reserve', 'sinceevent', 'scheduler', 'example', 'whole', 'extra', 'guard', 'freak', 'security', 'causeinteger', 'instance']",General,{'security': 100},
d620f3b1f067774be6386f43961aaad3b062875d,"['favor', 'crash', 'gameconf', 'manager']",Risky_resource_management,{'crash': 100},
dfc358ada84272d584d48757561ed58e342c35a8,"['useful', 'window', 'production', 'medium', 'interesting', 'linux', 'server', 'django', 'configure', 'security', 'applies']",General,{'security': 100},
17bbc4c3b39becf174bbc54044db7a7b96058132,"['crash', 'timing', 'session', 'login']",Risky_resource_management,{'crash': 100},
3292405fcb6c80ed80ee8ce07fce9fe2dc0c00b2,"['favor', 'platform', 'crash', 'django', 'sqlite', 'cross']",Risky_resource_management,{'crash': 100},
5c029b8daa8778fd3aec21a2a5d56313fe08266a,"['minor', 'crash']",Risky_resource_management,{'crash': 100},
7fff48b9ae38fe9c221c5ca4b709b3b0bf64f54c,"['bluepy', 'crash', 'input', 'helper', 'invalid', 'input', 'example', 'unparsable', 'string']",Risky_resource_management,{'crash': 100},
6891f9a2acb65de0dd4a80f80043eaeef906205b,"['mergemerge', 'jlleitschuh', 'requestdependency', 'maven', 'security']",General,{'security': 100},
e9aaa593afdafe0c82740cf96babc6fcd52b3319,"['upgrade', 'lodash', 'chore', 'security', 'warning']",General,{'security': 100},
21f8d6d4bf2357f58e1a79ee1a0766f1a9bf654d,"['upgrade', 'chore', 'fetch', 'security', 'warning']",General,{'security': 100},
