message,fuzzy
"['thing', 'request', 'smoothlydiscus', 'google', 'general', 'googleapis', 'issue', 'nodejslinter', 'ensuredecrease', 'coverage']",{'issue': 100}
"['release', 'robotgoogle', 'client', 'googleapis', 'nodejschange', 'breakingremoveregeneratefeatureregenerate', 'google', 'fdeaaaaaaefaae', 'client', 'googleapis', 'issue', 'nodejsgenerator', 'google', 'bcbfbabaedabcdb', 'client', 'googleapis', 'issue', 'nodejscommit', 'google', 'update', 'dependency', 'client', 'fdfeecabdaefbaf', 'googleapis', 'issue', 'google', 'multipart', 'fcbcbfbbcbbfa', 'client', 'requestbody', 'support', 'googleapis', 'empty', 'issue', 'nodejsgoogleapis', 'release']",{'issue': 100}
"['readme', 'incorrectgoogle', 'client', 'googleapis', 'issue', 'nodejs']",{'issue': 100}
"['update', 'dependency', 'typescript', 'choreupdate', 'dependency', 'typescript', 'chorecontains', 'update', 'followingpackage', 'update', 'referencehomepage', 'devdependencies', 'minor', 'typescript', 'source', 'microsoftreleasedetailtypescript', 'microsoft', 'summaryrelease', 'typescript', 'microsoftmicrosoft', 'typescript', 'source', 'release', 'announcement', 'typescript', 'checkcheck', 'typescriptcheck', 'aissue', 'query', 'typescript', 'microsoft', 'milestone', 'aissue', 'query', 'typescript', 'microsoft', 'milestone', 'issuedownloads', 'availablepackage', 'studio', 'version', 'select', 'option', 'typescript', 'microsoft', 'project', 'visual', 'itemnamenuget', 'packagethanks', 'release', 'contributor', 'specialanyhowsteppiercealexander', 'tarasyukanders', 'hejlsberghansonmeurer', 'benediktlichtman', 'benjamincollins', 'abitekanizadanieldaniel', 'rosenwasseraraujo', 'britto', 'gabrielaispedalswilliamstrinity', 'jesserovira', 'oliveras', 'jordijoseph', 'wunderlichrosylight', 'kagami', 'saschameinhardt', 'klausmasahiro', 'wakamemccutchenaynalem', 'matthewstarkssander', 'nathan', 'shivelybucktoncavanaughsheetal', 'nandidragomir', 'cernicova', 'titiantomholubwenluwesley', 'wighamdetailrenovate', 'configurationscheduleplease', 'disabledrecycle', 'title', 'close', 'ignorerenovate', 'check', 'rebase', 'retrynodejs', 'repository', 'marketplace', 'google', 'renovate', 'client', 'dashboard', 'googleapis']",{'issue': 91}
"['update', 'dependency', 'mocha', 'choreupdate', 'dependency', 'mocha', 'chorecontains', 'update', 'followingpackage', 'update', 'referencemajor', 'devdependencies', 'homepage', 'mocha', 'source', 'mochajsreleasedetailmochajs', 'mocha', 'summarymochajs', 'master', 'mochamochajs', 'source', 'mocharegression', 'fixedboneskull', 'mocha', 'mochajs', 'issuemodule', 'boneskull', 'certain', 'mocha', 'mochajs', 'issuemochajs', 'master', 'mochamochajs', 'source', 'mochaobligatory', 'release', 'round', 'majorissueplroebuck', 'mocha', 'mochajs', 'argument', 'issueboneskull', 'mocha', 'mochajs', 'support', 'issue', 'party', 'interfacewatch', 'boneskull', 'mocha', 'mochajs', 'issuecoffeescript', 'language', 'callback', 'statement', 'describe', 'implicit', 'undefined', 'boneskull', 'mocha', 'mochajs', 'notice', 'deprecation', 'value', 'issue', 'returndocumentationupgrade', 'tendonstrength', 'mocha', 'mochajs', 'docdash', 'issueexample', 'szauka', 'mocha', 'mochajs', 'config', 'issue', 'preferredmochajs', 'master', 'mochamochajs', 'source', 'mochaenhancementcache', 'plroebuck', 'ability', 'mocha', 'mochajs', 'unload', 'issueglobals', 'plroebuck', 'option', 'falsy', 'mocha', 'mochajs', 'value', 'issueencapsulation', 'mocha', 'suite', 'mochajs', 'vkarpov', 'issuemarkup', 'plroebuck', 'plurality', 'mocha', 'message', 'mochajs', 'diagnostic', 'issue', 'outputallow', 'boneskull', 'comma', 'option', 'mocha', 'mochajs', 'reporter', 'issuequality', 'plroebuck', 'lookupfiles', 'mocha', 'performance', 'mochajs', 'issueerror', 'noisy', 'mocha', 'message', 'mochajs', 'title', 'mocha', 'suite', 'mochajs', 'juergba', 'empty', 'issueerror', 'mocha', 'mochajs', 'vkarpov', 'mocha', 'mochajs', 'issue', 'addaleax', 'problemboneskull', 'boolean', 'option', 'mocha', 'mochajs', 'delay', 'issueerror', 'invalid', 'usage', 'boneskull', 'command', 'mocha', 'mochajs', 'argument', 'actual', 'issueboneskull', 'debug', 'option', 'mocha', 'mochajs', 'issuenumber', 'notification', 'outsideris', 'mocha', 'mochajs', 'growl', 'issuelarge', 'mocha', 'mochajs', 'potential', 'object', 'issue', 'cyjakeincorrect', 'boneskull', 'event', 'order', 'mocha', 'mochajs', 'issueboneskull', 'comma', 'option', 'regression', 'mocha', 'wherein', 'mochajs', 'reporter', 'support', 'value', 'issuedocumentationmunter', 'switch', 'eleventy', 'mocha', 'mochajs', 'jekyll', 'issueerror', 'boneskull', 'mocha', 'mochajs', 'object', 'mocha', 'processing', 'mochajs', 'unnecessary', 'issue', 'wanseobcoreyfarrell', 'update', 'version', 'mocha', 'mochajs', 'issuesunesimonsen', 'sinon', 'version', 'mocha', 'mochajs', 'unexpected', 'support', 'issuemochajs', 'martijncuppens', 'issue', 'mochawindow', 'boneskull', 'mocha', 'suite', 'mochajs', 'issuedetailrenovate', 'configurationscheduleplease', 'disabledrecycle', 'title', 'close', 'ignorerenovate', 'check', 'rebase', 'retrynodejs', 'repository', 'marketplace', 'google', 'renovate', 'client', 'dashboard', 'googleapis']",{'issue': 100}
"['permission', 'chore']",{'permission': 100}
"['system', 'decryption']",{'encryption': 90}
"['update', 'issue', 'template', 'chore']",{'issue': 100}
"['issue', 'template', 'chore']",{'issue': 100}
"['update', 'issue', 'template', 'chore']",{'issue': 100}
"['library', 'generation']",{'generation': 100}
"['tracker', 'issue']",{'issue': 100}
"['appveyor', 'window', 'issue', 'magic']",{'issue': 100}
"['discovery', 'generation', 'failure']",{'generation': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['mergemerge', 'master', 'request', 'jasonallmodule', 'default', 'expose']",{'expose': 100}
"['default', 'expose']",{'expose': 100}
"['example', 'readmegoogle', 'client', 'issue', 'nodejs']",{'issue': 100}
"['client', 'issue', 'nodejs']",{'issue': 100}
"['independent', 'platformresolve', 'issue', 'causedbackslashes']",{'issue': 100}
"['variable', 'keyword', 'query', 'const', 'value', 'insteaderror', 'undefined', 'length', 'check']",{'length': 100}
"['regeneration', 'content']",{'generation': 91}
"['issue', 'transporter']",{'issue': 100}
"['review', 'issue']",{'issue': 100}
"['issue', 'readme', 'couple']",{'issue': 100}
"['comment', 'issue']",{'issue': 100}
"['minor', 'whitespace', 'issue', 'request']",{'issue': 100}
"['minor', 'whitespace', 'issue', 'request']",{'issue': 100}
"['issue', 'travis']",{'issue': 100}
"['issue', 'request']",{'issue': 100}
"['clock', 'audience', 'issue']",{'issue': 100}
"['undefined', 'responseupper', 'callback', 'socket', 'emfile', 'crash', 'undefined', 'chance', 'layer', 'example', 'request']",{'crash': 100}
"['generation', 'endpoint', 'cleanup', 'requestdependency', 'removal']",{'generation': 100}
"['minor', 'webstorm', 'jshint', 'issue', 'simplifies']",{'issue': 100}
"['tracker', 'issue']",{'issue': 100}
