message,fuzzy
"['chinese', 'issue', 'traditional', 'translation']",{'issue': 100}
"['japanese', 'issue', 'translation']",{'issue': 100}
"['option', 'issue', 'month']",{'issue': 100}
"['warning', 'prevents', 'parameter', 'warning', 'construction', 'moment', 'deprecation', 'issue', 'major']",{'issue': 100}
"['issue', 'styling']",{'issue': 100}
"['range', 'jquery', 'longbill', 'picker', 'issue']",{'issue': 100}
"['mouse', 'highlight', 'hover', 'calendar', 'single', 'select', 'issue']",{'issue': 100}
"['issue', 'styling']",{'issue': 100}
"['range', 'jquery', 'longbill', 'picker', 'issue']",{'issue': 100}
"['mouse', 'highlight', 'hover', 'calendar', 'single', 'select', 'issue']",{'issue': 100}
"['issue', 'maksimsimkinissue']",{'issue': 100}
"['issuerange', 'jquery', 'longbill', 'picker', 'issue']",{'issue': 100}
"['issue', 'maksimsimkinissue']",{'issue': 100}
"['configkey', 'swaptime', 'enddate', 'falserange', 'jquery', 'longbill', 'picker', 'issue']",{'issue': 100}
"['issue', 'maksimsimkinsolution', 'issue']",{'issue': 100}
"['moment', 'locale', 'issue']",{'issue': 100}
"['setvalue', 'getvalue', 'issue']",{'issue': 100}
"['small', 'issue']",{'issue': 100}
"['month', 'issue']",{'issue': 100}
