message,fuzzy
"['argument', 'newmatchtree', 'erroravoid', 'crash', 'safety', 'extra', 'runtime', 'precautionchange', 'ifadefecbee']",{'crash': 100}
"['buffer', 'reuse', 'contentproviderfalse', 'alreadychange', 'iafaddecfddedba']",{'buffer': 100}
"['gomaxprocssense', 'linux', 'concurrency', 'limit', 'allowsconcurrency', 'zoekt', 'gomaxprocsenvironment', 'variablegofmtchange']",{'concurren': 90}
"['concurrency', 'shardnumber', 'result', 'returnchange', 'icafdaadcfda']",{'concurren': 90}
"['unlikely', 'overflow', 'handlechange']",{'overflow': 100}
"['revert', 'shardstrategy', 'currenttrigger', 'request', 'happensince', 'balancer', 'issue', 'streamacross', 'trigger', 'requestdeadlock', 'production', 'triggerreverts', 'commitchange', 'ibdaeabbddef']",{'issue': 100}
"['length', 'substringsince', 'index']",{'length': 100}
"['search', 'width', 'variant', 'variableglyph', 'insensitive', 'searchsimplefold', 'uppercase', 'ascii', 'toloweruppercase', 'reachchange']",{'Sensitive': 90}
"['indexindex', 'generation', 'reduces', 'garbagechange', 'iecafffbcfadcbc']",{'generation': 100}
"['sensitive', 'regexpeschange']",{'Sensitive': 100}
"['setting', 'crash']",{'crash': 100}
