message,fuzzy
"['latency', 'integer', 'optiongleroy']",{'integer': 100}
"['issuer', 'unuseddolitsky']",{'issue': 91}
"['issue', 'chartscott', 'rigby']",{'issue': 100}
"['update', 'cloud', 'storage', 'supportproxy', 'issue']",{'issue': 100}
"['mergeredis', 'jdolitsky', 'issue', 'support', 'requestsupport', 'redis']",{'issue': 100}
"['crash', 'memory', 'insufficient', 'cache']",{'crash': 100}
"['mychart', 'generation']",{'generation': 100}
"['mergeauifzysr', 'issue', 'request', 'mergeparent', 'directory', 'storage']",{'issue': 100}
"['mergeerror', 'crash', 'request', 'davidovichavoid', 'error', 'crash']",{'crash': 100}
"['error', 'crash']",{'crash': 100}
"['issue', 'custom']",{'issue': 100}
"['kubernetes', 'parallel', 'chartmuseum', 'adresses', 'issue', 'index', 'limit']",{'issue': 100}
"['mergeissue', 'request', 'jdolitskyazure', 'issue', 'timestamps']",{'issue': 100}
"['mergeqrevel', 'request', 'patchimprove', 'policy', 'security']",{'Security': 100}
"['policy', 'security']",{'Security': 100}
"['index', 'regenerationconcurrency', 'index', 'regeneration', 'causingrequest', 'return', 'behaviorcloud', 'connection', 'google', 'latency', 'regeneration', 'constantapproach', 'implementation', 'general', 'initialnetwork', 'storage', 'request', 'objectrequest', 'initial', 'subsequentupdate', 'memory', 'separate', 'calculation', 'separate', 'heavyredundant', 'style', 'fruit', 'optimisation', 'index', 'smallbetter', 'request', 'addeddiagnose', 'indispensable', 'visible', 'debugcomplex', 'concurrentaddedreadme', 'simple', 'loadtestingloadtest', 'locust', 'pipenv', 'install', 'directoryuseful']",{'generation': 91}
"['mergeconcurrency', 'download', 'issue', 'request', 'davidovichconcurrency', 'error', 'download', 'presence', 'issue']",{'issue': 100}
"['concurrency', 'error', 'download', 'presence', 'chartversion', 'channel', 'concurrency', 'error', 'download', 'index', 'pending', 'context', 'management']",{'concurren': 90}
"['issue', 'readme', 'address']",{'issue': 100}
