message,fuzzy
"['authority', 'block', 'block', 'expose', 'allowsprovide', 'information', 'actionchange', 'iaedaadcebad']",{'expose': 100}
"['option', 'sleepmaintenance', 'runningreplication', 'cross', 'method', 'countcloud', 'replication', 'couple', 'issue', 'makingmitigate', 'aforementionedchange']",{'issue': 100}
"['maximum', 'increase', 'current', 'automatic', 'length']",{'length': 100}
"['blocklevelpass', 'groupsince', 'parsoid', 'issue']",{'issue': 100}
"['incorrect', 'sqlbagostuff', 'numservershards', 'despitelocalhost', 'shard', 'localindex', 'tableprogress', 'callback', 'sqlbagfinal', 'printedscript', 'classtablesdonerationumservershardsoverallratioreason', 'printedthought', 'wronglysecondchange', 'iadcafeddbae']",{'incorrect': 100}
"['unnecessary', 'length', 'checkcallbackcallback', 'checkchange']",{'length': 100}
"['internalanonymous', 'useredittracker', 'insteaduseredittracker', 'addedmethod', 'field', 'internalloadfromrowcreation', 'object', 'value', 'objectwould', 'value', 'alternative', 'ignoringdatabase', 'extraincludes', 'createdvalue', 'discardavoid', 'useredittracker', 'issue', 'triggeringfollow', 'simplify', 'classremove', 'useridentity', 'objectfollowchange', 'iefbdfdbbfbfce']",{'issue': 100}
"['filedeleteform', 'service', 'injectfiledeleteform', 'injection', 'dependency', 'patchchange', 'iaebfbaebcbade']",{'injection': 100}
"['remote', 'document', 'skinmodule', 'document', 'wouldskinmodule', 'internalprocessedskinmodule', 'getstylefilesempty', 'wgscript', 'document', 'stringfilepath', 'getremotepath', 'laterperform', 'background', 'imageapproach', 'skinmoduleinstalls', 'issue', 'feasible', 'seemsresponsible', 'encounteredchange', 'iffbddacaeacdaa']",{'issue': 100}
"['writingcleanerallow', 'default', 'permission', 'improvementcreatingchange', 'iedaaecfcecbe']",{'permission': 100}
"['changeable', 'groupcause', 'initialization', 'order', 'issue', 'flaggedrevschange']",{'issue': 100}
"['abstract', 'table', 'revision', 'schema', 'migratepostgresforeignnullablechange', 'bigintchange', 'bigintindex', 'mysqlsqlite', 'mysqldefaultchange', 'script', 'generator', 'additionalcustom', 'table', 'issue', 'option', 'additionalchange', 'iaddeaafdbe']",{'issue': 100}
"['argument', 'resourceloader', 'invalid', 'skinmodule', 'feedback', 'restoreresponse', 'issue', 'exceptionversion', 'installedhelpful', 'policy', 'supportappliestranslate', 'exceptmaster', 'involves', 'proposedinstead', 'module', 'runtimealready', 'solves', 'timelessfirst', 'problem', 'invalid', 'featureaware', 'making', 'patchgerrit', 'compatmodule', 'definingtranslatechange']",{'issue': 100}
"['constructor', 'resourceloader', 'simplify', 'processing', 'skinmodule', 'featureremove', 'statement', 'issue', 'causedinvalid', 'repos', 'fixedcreation', 'simplify', 'duplicate', 'avoidingassign', 'store', 'otherwisefilteredgetconfig', 'accident', 'workedhappens', 'resourceloader', 'injection', 'global', 'getmoduleenforce', 'patchchangegetstylefiles', 'logic', 'simple', 'whethercomplex', 'reason', 'seemsparser', 'featurearound', 'violation', 'similarredundant', 'removedmethod', 'document', 'defaultchange', 'iabccedeebede']","{'issue': 100, 'injection': 100}"
"['field', 'space', 'issue', 'causingspace', 'extrachange', 'iaeaeadacbacfea']",{'issue': 100}
"['valid', 'usernames', 'gendercache', 'checkingusernameutils', 'proper', 'violates', 'retrievinginstead', 'injectusernameutils', 'circular', 'dependency', 'caller', 'validategreat', 'gendersearch', 'worstdatabase', 'extrachange', 'ieaadfaecfdeff']",{'violate': 93}
"['regex', 'validationbreak', 'caller', 'issue', 'complete', 'special', 'breakagecaller', 'comment', 'validationseemschange', 'iceceadeaeadfac']",{'issue': 100}
"['bafafidatabase', 'rdbms', 'expose', 'server', 'method']",{'expose': 100}
"['idatabase', 'rdbms', 'expose', 'server', 'methodchange', 'iaefafdbfedfebc']",{'expose': 100}
"['security', 'editpage', 'vulnerability', 'protectionformwrapwikimsg', 'outputpage', 'documentationequivalent', 'relatedrelease', 'issue', 'productionmaster', 'exists', 'resolvedchange']","{'Security': 100, 'issue': 100}"
"['objectaddwatch', 'permission', 'checkingmethod', 'corresponding', 'ignoringrightsprovide', 'useridentity', 'authorityaddwatch', 'objectuseridentity', 'getuser', 'authoritychange']",{'permission': 100}
