message,fuzzy
"['uikit', 'crash', 'inherit']",{'crash': 100}
"['request', 'alibabasolve', 'crash']",{'crash': 100}
"['issue', 'memory']",{'issue': 100}
"['ebceemerge', 'request', 'alibabainteract', 'issue', 'runtime']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'serialize', 'nsnumber']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'foundation', 'statement', 'import']",{'issue': 100}
"['issue', 'inheritance']",{'issue': 100}
"['insensitive', 'deserialization', 'support']",{'Sensitive': 90}
"['security', 'protocol', 'mirror', 'sense']",{'Security': 100}
"['issue', 'serialization']",{'issue': 100}
"['cbfcbmerge', 'request', 'alibabareadme', 'issue']",{'issue': 100}
"['issue', 'readme']",{'issue': 100}
