sha,message,catetory,matched
9bda089627bdeb7631878c6da2d895bd70d14f33,"['single', 'stats', 'threshold', 'crash', 'negative', 'value']",General,{'crash': 100}
3abd65a1a1658ecdfad145dc515514bea51104b7,"['data', 'race', 'validation', 'cache', 'ring', 'zhao', 'zhaoyun', 'gmail']",Risky_resource_management,{'data race': 100}
efd766d60febc066f14caf59f87cdcf99a5319f5,"['data', 'race', 'tombstone', 'stats']",Risky_resource_management,{'data race': 100}
51ff6f7b5c0040088a39dbb78a7a166c3fcbf89c,"['misuse', 'function', 'violates', 'rule', 'unsafe', 'pointer', 'usage', 'string', 'header', 'plain', 'struct', 'misuse', 'silent', 'memory', 'corruption', 'difficult', 'track', 'problem', 'slice', 'byte', 'string', 'heap', 'allocation', 'linux', 'goarch', 'intel', 'core', 'allocs', 'benchmarkvalid', 'allocs', 'command', 'line', 'argument']",Risky_resource_management,{'memory corruption': 100}
a89041b1828407b2b07f3ff631f621d5768bfbba,"['influxd', 'upgrade', 'delete', 'reference', 'security', 'script', 'upgrade', 'command']",General,{'security': 100}
2308e6c50e962a2bda9a6375dce1dc80831e551a,"['feat', 'upgrade', 'upgrade', 'security']",General,{'security': 100}
d28e55d3b69013c7d42aae33c35332d02fc24837,"['reorganize', 'bcrypt', 'password', 'transaction', 'ensures', 'transaction', 'lifetime', 'shorter', 'lock', 'contention', 'empty', 'password', 'original', 'developer', 'behavior', 'cloud', 'process', 'complete', 'code', 'security', 'issue']",General,{'security': 100}
2c055889a4d1a83fbc385e577ea373f0be9ff795,"['pull', 'request', 'pierwill', 'edit', 'chore', 'update', 'table', 'security', 'update']",General,{'security': 100}
ea0b097c31149cd537f89338f96951efcd0c6219,"['chore', 'update', 'table', 'security', 'update', 'edit', 'sentence', 'punctuation']",General,{'security': 100}
bc4bae373852d38557ff26a35d084a9bde6d1eb4,"['middleware', 'patch', 'access', 'control', 'method', 'middleware', 'patch', 'access', 'control', 'method', 'chore', 'changelog']",Porous_defenses,{'access control': 100}
ca2055c16c4d69f7155413aebb6d694f65bfaca6,"['refactor', 'context', 'cancellation', 'select', 'block', 'select', 'case', 'cancellation', 'default', 'fallthrough', 'replaces', 'type', 'block', 'simple', 'check', 'select', 'block', 'allocates', 'channel', 'result', 'reliable', 'context', 'context', 'value', 'data', 'race']",Risky_resource_management,{'data race': 100}
f854762cac0189fe1c4b0c3acb9e702027fdc801,"['storage', 'flux', 'empty', 'table', 'windower', 'individual', 'table', 'empty', 'table', 'empty', 'table', 'result', 'deadlock', 'test', 'case', 'progress', 'work', 'test', 'case', 'condition']",Risky_resource_management,{'deadlock': 100}
8ef5e4d7ec8f56a7b87a65d8bd2ae5d7fdaea3f0,"['dont', 'crash', 'empty', 'result', 'state']",General,{'crash': 100}
4d2e06f9985c0f6e65c2568d6af6ab8cd8b5eba8,"['pull', 'request', 'oiooj', 'master', 'storage', 'data', 'race']",Risky_resource_management,{'data race': 100}
80e71d6ee0b6d1fecc22f8bdcf6fe291521ebf35,"['storageflux', 'data', 'race']",Risky_resource_management,{'data race': 100}
