message,fuzzy
"['issue', 'golang', 'runtime', 'library']",{'issue': 100}
"['protocol', 'buffer', 'installer']",{'buffer': 100}
"['issue', 'compatibility']",{'issue': 100}
"['issue', 'compatibility']",{'issue': 100}
"['exabgp', 'supoort', 'generation', 'format']",{'generation': 100}
"['performancesource', 'deallocations', 'allocation', 'memorycount', 'clock', 'event', 'samplemallocpdutypepdutype', 'constpdutypeconst', 'unsignedconst', 'ethernetiiethhdr', 'sizeofthrowsizeof', 'ethhdr', 'memcpyethhdr', 'buffer', 'sizeofethhdr', 'sizeofinternalsconstant', 'ethernet']",{'buffer': 100}
"['thread', 'consumer', 'netmap', 'packet']",{'thread': 100}
"['thread', 'introduce', 'function', 'infinite']",{'thread': 100}
"['check', 'error', 'length', 'backport', 'messagegs', 'human', 'aware', 'function']",{'length': 100}
"['qtech', 'remark', 'switch', 'issue']",{'issue': 100}
"['article', 'issue', 'mitigation']",{'issue': 100}
"['service', 'switch', 'netmap', 'timeout', 'thread', 'group', 'shutdown', 'process', 'sflow', 'netflow', 'master', 'toolkit']",{'thread': 100}
"['thread', 'rename', 'function']",{'thread': 100}
"['aware', 'sprintf']",{'Sprintf': 100}
"['length', 'subnet', 'track', 'speed', 'configuration', 'client']",{'length': 100}
"['length', 'option', 'packet']",{'length': 100}
"['netmap', 'strict', 'thread', 'worker', 'affinity']",{'thread': 100}
"['switch', 'threadgroup', 'thread', 'boost']",{'thread': 100}
"['sigpipe', 'hangup', 'brokent', 'script', 'notify']",{'broken': 92}
"['issue', 'packet', 'length', 'ipfix', 'netflow']","{'issue': 100, 'length': 100}"
"['integer', 'converter', 'endian']",{'integer': 100}
"['argument', 'specify', 'length', 'pointer']",{'length': 100}
"['issue', 'memory', 'corruption']",{'issue': 100}
"['issue', 'centos']",{'issue': 100}
"['issue', 'overloaderror', 'local', 'fastnetmon']",{'issue': 100}
"['issue', 'compatibility', 'freebsd']",{'issue': 100}
"['debug', 'issue', 'outsize', 'access']",{'issue': 100}
"['collection', 'switch', 'packet', 'mutex', 'thread', 'division', 'counter']",{'thread': 100}
"['thread', 'switch', 'increment']",{'thread': 100}
"['wihtout', 'issue', 'speedup']",{'issue': 100}
"['counter', 'thread']",{'thread': 100}
"['issue', 'number']",{'issue': 100}
"['recalculation', 'thread', 'profilig', 'introduce', 'concurrent', 'traffic', 'intel', 'concept', 'function']","{'thread': 100, 'concurrent': 100}"
"['ability', 'thread']",{'thread': 100}
"['thread', 'attack', 'detail', 'timestamps']",{'thread': 100}
"['thread', 'total', 'separate', 'counetr', 'recalc']",{'thread': 100}
"['segfaults', 'thread', 'recalculation', 'introduce', 'boost']",{'thread': 100}
