message,fuzzy
"['issue', 'incache', 'upgradingcomplexity', 'marginal', 'thinklookup', 'goingperformance', 'alternative', 'placelookup', 'acrosscloseclose']",{'issue': 100}
"['travis', 'errortravistravistravis', 'bundletravistravisplataformatec', 'bundler', 'travis', 'couldissuecomment', 'issue', 'bundlerjruby', 'nomethoderror', 'nilclass', 'methodversion', 'bundler', 'travis', 'jruby', 'sourcebundler', 'travis', 'jruby', 'source', 'blockjruby', 'chdirchdir', 'bundler', 'travis', 'jruby', 'blocktravis', 'jruby', 'stdlibremove']",{'issue': 100}
"['suffix', 'method', 'falsealternative', 'wrong', 'mightstill', 'althoughplataformatec', 'issue']",{'issue': 100}
"['security', 'issue']","{'Security': 100, 'issue': 100}"
"['attribute', 'boolean', 'field', 'hiddenplataformatec', 'issue']",{'issue': 100}
"['system', 'update', 'installseemstravis', 'issue']",{'issue': 100}
"['system', 'update', 'installcombination', 'rubygems', 'issue', 'bundlercommand', 'rubygems', 'order', 'installtravis', 'issue']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'template', 'plataformatecissue', 'template']",{'issue': 100}
"['issue', 'templatecontributor', 'report', 'issue', 'template']",{'issue': 100}
"['permission', 'requestremove']",{'permission': 100}
"['issue', 'order']",{'issue': 100}
"['placeholder', 'covertwice', 'expose', 'situation']",{'expose': 100}
"['issue', 'requestinput', 'value', 'collection', 'translation']",{'issue': 100}
"['issue', 'requestcomponent', 'attribute', 'input', 'wrapper']",{'issue': 100}
"['issue', 'requestattribute', 'input', 'option', 'generates']",{'issue': 100}
"['issue', 'requestaccept', 'attribute', 'collection', 'element']",{'issue': 100}
"['issue', 'requestinput', 'label', 'class', 'checkbox']",{'issue': 100}
"['issue', 'requestcomponent', 'support']",{'issue': 100}
"['issue', 'requestwithout']",{'issue': 100}
"['issue', 'requestattribute', 'input', 'generate']",{'issue': 100}
"['issue', 'requestinput', 'value', 'ability', 'specify', 'boolean']",{'issue': 100}
"['dbcdb', 'mergenashby', 'issue', 'requestclass', 'additional', 'wrapper']",{'issue': 100}
"['requestempty', 'generation', 'attribute', 'class']",{'generation': 100}
"['option', 'issue', 'wrapper']",{'issue': 100}
"['issue', 'readme']",{'issue': 100}
"['translation', 'issue']",{'issue': 100}
"['information', 'string', 'issue', 'translation']",{'issue': 100}
"['update', 'issue', 'method']",{'issue': 100}
"['mergeebonical', 'master', 'requestoption', 'issue']",{'issue': 100}
"['issue', 'requestpropagate', 'default', 'option']",{'issue': 100}
"['georgehemmings', 'requestvalue', 'false', 'radio', 'issue', 'button']",{'issue': 100}
"['false', 'radio', 'issue', 'button']",{'issue': 100}
"['issue', 'requestexcept', 'option']",{'issue': 100}
"['rogeliok', 'requestprepend', 'twitter', 'bootstrap', 'issue', 'append', 'wrapper', 'block']",{'issue': 100}
"['prepend', 'twitter', 'bootstrap', 'issue', 'append', 'wrapper', 'block']",{'issue': 100}
"['fbdbb', 'mergenashby', 'issue', 'requestblank', 'input', 'collection']",{'issue': 100}
"['input', 'layout', 'collection', 'issue']",{'issue': 100}
"['option', 'length', 'nashby', 'requestoption']",{'length': 100}
"['issue', 'requestprefix', 'close', 'action']",{'issue': 100}
"['issue', 'requestattribute', 'label', 'generate', 'close', 'nonexistent']",{'issue': 100}
"['issue', 'requestlookup', 'attribute', 'translation']",{'issue': 100}
"['issue', 'readme']",{'issue': 100}
"['issue', 'readme']",{'issue': 100}
"['validation', 'infer', 'integer']",{'integer': 100}
"['field', 'attribute', 'integer', 'numeric']",{'integer': 100}
"['class', 'issue', 'wrapper']",{'issue': 100}
"['class', 'fieldwtiherrors', 'error', 'issue', 'wrapper']",{'issue': 100}
"['component', 'stack', 'finish']",{'stack': 100}
"['equal', 'integer']",{'integer': 100}
