message,fuzzy
"['stack', 'ingest', 'invalid', 'commentattempt', 'speedscope']",{'stack': 100}
"['support', 'source', 'ability', 'source', 'browser', 'profile', 'javascript', 'available', 'remapprofile', 'sourcemap', 'hiddencricklet', 'deaaaddadbfa', 'speedscope', 'project', 'small', 'testedsource', 'speedscope', 'profile', 'sourcemap', 'symbol', 'droppedimagesource', 'droppingimagevarious', 'sensible', 'thing', 'bundle', 'bundlers', 'differentbackgroundparen', 'complex', 'source', 'stack', 'column', 'function', 'reference', 'idiosyncrasy', 'referencingapparent', 'stack', 'example', 'frame', 'columnclass', 'kludgeconstructoralphaalphafunction', 'alphadeltafunctiongammaconst', 'function', 'deltagammaconst', 'gammareturnconst', 'profileimagecolumn', 'function', 'relevantcolumn', 'kludgeclass', 'kludgeconstructorcolumncolumn', 'alphafunction', 'alphacolumn', 'deltaconst', 'function', 'deltacolumn', 'gammaconst', 'gammasource', 'corresponds', 'entry', 'precedingsource', 'deduce', 'original', 'amount', 'complication']",{'stack': 100}
"['negative', 'delta', 'custom', 'flamechart', 'chrome', 'support', 'speedscope', 'experimental', 'taneliang', 'import', 'profiler', 'expose', 'partnership', 'concurrent', 'scheduling', 'fiber', 'stuff', 'thickimageproblemprofiler', 'prototype', 'discrepancy', 'frame', 'scheduling', 'fellowship', 'issue', 'flamechart', 'reactaccumulation', 'speedscope', 'misalignment', 'visible', 'delta', 'negative', 'issue', 'jlfwongconfident', 'timing', 'chrome', 'independent', 'speedscope', 'incorrect', 'absolute', 'timedelta', 'approach', 'timedelta', 'backwards', 'differentpatch', 'month', 'custom']","{'expose': 100, 'concurrent': 100, 'issue': 100, 'incorrect': 100}"
"['flamegraphs', 'sandwich', 'callee', 'caller', 'issue', 'performanceappear', 'problem', 'tooltips', 'sandwich', 'different', 'cache', 'access', 'issue', 'framebuffer', 'value', 'callee']",{'issue': 100}
"['useselector', 'issue', 'reload', 'module', 'subtlerender', 'application', 'action', 'state', 'initial', 'setglcanvas', 'screen']",{'issue': 100}
"['generation', 'typescript', 'schema', 'versionaffect', 'repository', 'typescript', 'issue', 'quicktype', 'versiongenerate', 'format', 'schema', 'scriptensure', 'catch']","{'generation': 100, 'issue': 100}"
"['stability', 'danielruf', 'install', 'justinbeckwith', 'dependency', 'package', 'manual', 'issue', 'stable', 'stability', 'value', 'thoughstable', 'suite', 'justification', 'comment', 'implementationfails', 'result', 'install', 'failureinstall']",{'issue': 100}
"['incorrect', 'flamegraphs', 'event', 'construction', 'import', 'flamegraph', 'orderresult', 'flamegraphs', 'incorrect']",{'incorrect': 100}
"['profile', 'crash']",{'crash': 100}
"['basic', 'trace', 'format', 'profile', 'event', 'importbasic', 'trace', 'format', 'document', 'target', 'profile', 'event', 'preview', 'cvaclvffyar', 'convenient', 'chromesupport', 'broad', 'visualize', 'thread', 'standard', 'practical', 'processissuecomment', 'donation', 'speedscope', 'color', 'generous', 'issue']","{'thread': 100, 'issue': 100}"
"['profile', 'import', 'chromeactive', 'incorrect', 'profile', 'webworkers', 'introduces', 'sample', 'assumption', 'thread', 'separate', 'worker']","{'incorrect': 100, 'thread': 100}"
"['available', 'speed', 'inefficient', 'array', 'buffer', 'regression', 'method', 'performance']",{'buffer': 100}
