message,fuzzy
"['release', 'choreapisauce', 'skellock', 'compareaxios', 'apisauce', 'update', 'weslenng', 'issue', 'skellock']",{'issue': 100}
"['release', 'choreapisauce', 'skellock', 'comparefeatureaxios', 'developius', 'apisauce', 'update', 'issue', 'skellock', 'changeaxios', 'update']",{'issue': 100}
"['release', 'choreapisauce', 'skellock', 'compareapiresponse', 'apisauce', 'header', 'thewirv', 'issue', 'skellock']",{'issue': 100}
"['release', 'choreapisauce', 'skellock', 'compareutilizes', 'apisauce', 'params', 'method', 'issue', 'skellock']",{'issue': 100}
"['release', 'choreapisauce', 'skellock', 'comparefeatureapisauce', 'transforms', 'async', 'issue', 'response', 'skellock']",{'issue': 100}
"['release', 'choreapisauce', 'skellock', 'compareoptional', 'apisauce', 'issue', 'skellock']",{'issue': 100}
"['release', 'choreapisauce', 'skellock', 'compareallow', 'multiple', 'apisauce', 'typescript', 'apireponse', 'issue', 'skellock', 'commitapisauce', 'parameter', 'issue', 'setheaders', 'skellock', 'commitaxios', 'apisauce', 'issue', 'address', 'upgrade', 'skellock']",{'issue': 100}
"['request', 'expose', 'detection', 'mergefunction', 'detection', 'expose', 'logic']",{'expose': 100}
"['function', 'detection', 'expose', 'logic']",{'expose': 100}
"['function', 'expose']",{'expose': 100}
"['mergerequest', 'expose', 'error', 'config', 'skellockrequest', 'object', 'remembers']",{'expose': 100}
