message,fuzzy
"['template', 'issue', 'updatetemplate', 'legacy']",{'issue': 100}
"['regeneratedependency', 'update', 'issue', 'security', 'transitive']","{'issue': 100, 'Security': 100}"
"['empty', 'height', 'issue', 'tablescroll']",{'issue': 100}
"['element', 'function', 'rowindex', 'buffer']",{'buffer': 100}
"['generationjsdoc', 'generation', 'docgen', 'ignore']",{'generation': 100}
"['multiple', 'issue']",{'issue': 100}
"['growl', 'upgrade', 'issue', 'security', 'mocha']","{'issue': 100, 'Security': 100}"
"['example', 'template', 'reproduction', 'issue']",{'issue': 100}
"['variable', 'collision', 'issue']",{'issue': 100}
"['rowcount', 'buffer']",{'buffer': 100}
"['rowkeygetter', 'tablerowkeygetter', 'particularlytransition', 'animate', 'table', 'facebook', 'issue']",{'issue': 100}
"['element', 'height', 'issue', 'visible', 'issue']",{'issue': 100}
"['crash', 'scrolltorow', 'unsettingcrash', 'scrolltorow', 'scrolltop', 'fixingfeedback']",{'crash': 100}
"['integer', 'height']",{'integer': 100}
"['issue', 'cellclassname', 'address', 'github']",{'issue': 100}
"['cfddbrequest', 'master', 'array', 'issue']",{'issue': 100}
"['array', 'issue']",{'issue': 100}
"['fixeddatatable', 'strict', 'class', 'relatedinsert', 'weird', 'transform', 'source', 'strict', 'chrome', 'common', 'webpack', 'chance', 'standardize', 'strictsolves', 'issue']",{'issue': 100}
"['cache', 'minify', 'website', 'bundleclose', 'issue']",{'issue': 100}
