message,fuzzy
"['minify', 'content', 'policy', 'security']",{'Security': 100}
"['expose', 'internallyminification', 'double']",{'expose': 100}
"['migrate', 'source', 'requirebrowserify', 'generation', 'package', 'online', 'single']",{'generation': 100}
"['string', 'error', 'throwbitten', 'treatment', 'issue', 'loader', 'webpack']",{'issue': 100}
"['stack', 'trace', 'original', 'error']",{'stack': 100}
"['mergerequest', 'issue', 'kangax', 'revert', 'mergeprogress', 'revert', 'minification']",{'issue': 100}
"['mergebranch', 'issue', 'kangax', 'minifier', 'mergeconflict']",{'issue': 100}
"['issue', 'browserify']",{'issue': 100}
"['incorrect', 'fixedwritten']",{'incorrect': 100}
"['stack', 'attrs']",{'stack': 100}
"['attribute', 'processing', 'stack']",{'stack': 100}
"['mergerequest', 'duncanbeevers', 'insensitive', 'mergesearch', 'insensitive']",{'Sensitive': 90}
"['search', 'insensitive']",{'Sensitive': 90}
"['mergerequest', 'limit', 'duncanbeevers', 'length', 'mergelimit', 'length']",{'length': 100}
"['issue', 'minifier']",{'issue': 100}
"['issue', 'issuecomment', 'contrib', 'gruntjs', 'grunt', 'htmlmin']",{'issue': 100}
"['issue', 'descendant']",{'issue': 100}
"['tfoot', 'removal', 'tbody', 'thead']",{'thread': 91}
"['sectionminifier', 'state', 'warningrearrange', 'slightlycharacter', 'whitepacesattribute', 'insensitive']",{'Sensitive': 90}
