message,fuzzy
"['issue', 'dependency', 'chore', 'package', 'audit', 'transitive', 'lodash']",{'issue': 100}
"['dependency', 'security', 'update']",{'Security': 100}
"['chore', 'babel', 'update', 'eslintdependency', 'failure', 'eslint', 'vulnerable', 'utilsissue', 'eslint', 'babel', 'positive', 'falseissue', 'eslinteslint', 'issue', 'babel']","{'vulnerable': 100, 'issue': 100}"
"['permission', 'separator', 'comma', 'android', 'samsung', 'galaxy', 'separator', 'comma']",{'permission': 100}
"['switch', 'check', 'travis', 'security', 'audit']",{'Security': 100}
"['issue', 'chore', 'style']",{'issue': 100}
"['chore', 'security', 'ignore', 'advisory']",{'Security': 100}
"['config', 'issue']",{'issue': 100}
"['incorrect', 'chore', 'config', 'value', 'validation', 'option']",{'incorrect': 100}
"['issue', 'chore', 'template', 'comment', 'github']",{'issue': 100}
"['chore', 'issue', 'grammar', 'templatekumar', 'status']",{'issue': 100}
"['localelocalization', 'buildinglocalization', 'buildinglocalization', 'building', 'localization', 'conflict', 'buildinglocalization', 'retrive', 'method', 'refactor', 'extensionlocalization', 'buildinglocalization', 'building', 'addedlocalization', 'building', 'addedlocalization', 'refactor', 'accepts', 'string', 'localeformat', 'incorrect', 'check', 'unnecessary', 'styleincorrect', 'format', 'message', 'localecheck', 'pattern', 'manifest', 'style', 'messageerror', 'message', 'clearer']",{'incorrect': 100}
"['stacktrace', 'usage', 'exception', 'refactor', 'withoutclass', 'usageerror', 'refactor', 'class', 'usageerrorerror', 'trace', 'class', 'usageerror', 'refactor', 'stack', 'printingstacktrace', 'usage', 'exception', 'refactor', 'withoutwebexterror', 'instance', 'usageerror', 'refactorwebexterror', 'instance', 'stylestacktrace', 'usage', 'catch', 'exception', 'error', 'trace', 'print', 'stack', 'withoutstacktrace', 'usage', 'exception', 'error', 'trace', 'print', 'stack', 'withoutstacktrace', 'verbose', 'block', 'usage', 'check', 'exception']",{'stack': 100}
"['platform', 'integration', 'chore', 'security', 'continuousplatform', 'integration', 'chore', 'security', 'continuouschore', 'travis', 'update']",{'Security': 100}
"['chore', 'issue', 'template']",{'issue': 100}
"['incorrect', 'directory']",{'incorrect': 100}
"['mergerequest', 'kumar', 'mergechore', 'dependency', 'injection']",{'injection': 100}
"['mergerequest', 'kumar', 'incorrect', 'message']",{'incorrect': 100}
"['incorrect', 'message']",{'incorrect': 100}
"['master', 'chore', 'travisci', 'lintingconventional', 'marionebl', 'issue', 'changelog']",{'issue': 100}
"['mergerequest', 'kumar', 'protection', 'mergeprotect', 'incorrect', 'handler']",{'incorrect': 100}
"['incorrect', 'handler']",{'incorrect': 100}
"['upgrade', 'buggy', 'yargs', 'versionreproduce', 'issue', 'yargs', 'temporarilyreproduce', 'locallyfilename']",{'issue': 100}
"['issue', 'discussion']",{'issue': 100}
