message,fuzzy
"['template', 'issue', 'update']",{'issue': 100}
"['focus', 'bullet', 'thumbnail', 'currentreact', 'issue', 'gallery', 'image', 'xiaolin']",{'issue': 100}
"['customreact', 'issue', 'gallery', 'image', 'xiaolin']",{'issue': 100}
"['unmounts', 'handleresize', 'componentreact', 'issue', 'gallery', 'image', 'xiaolin']",{'issue': 100}
"['enhancementreact', 'issue', 'gallery', 'image', 'xiaolin']",{'issue': 100}
"['issue', 'gallery', 'image', 'xiaolinslideinterval', 'pause', 'slideduration']",{'issue': 100}
"['intendedreact', 'incorrect', 'gallery', 'dependency', 'image']",{'incorrect': 100}
"['incorrect', 'updatedescription', 'changedrelatedbottom', 'changedright']",{'incorrect': 100}
"['crash', 'limit', 'browser', 'acceleratedtranslate']",{'crash': 100}
"['overflow', 'thumbnail', 'center']",{'overflow': 100}
"['example', 'overflow']",{'overflow': 100}
"['polyfill', 'issue']",{'issue': 100}
"['issue', 'gallery', 'unexpected', 'image', 'direction']",{'issue': 100}
"['issue', 'index', 'indicator']",{'issue': 100}
"['issue', 'index']",{'issue': 100}
