sha,message,catetory,matched
e090d706ca637d4df96d28bff1660590aa3f3b62,"['libnpmversion', 'crash', 'package', 'json', 'file', 'lack', 'version', 'field']",General,{'crash': 100}
f105eb8333fa3300c5b47464b129c1b0057ed7bf,"['audit', 'report', 'crash', 'cyclical', 'meta', 'vulnerability', 'reference']",General,{'crash': 100}
5473bbda76fd0fbb3d8321c19bc045c71c06a44c,"['exec', 'port', 'command', 'exec', 'support', 'standalone', 'level', 'package', 'functionality', 'version', 'shell', 'fallback', 'functionality', 'hack', 'bashrc', 'file', 'install', 'predictable', 'location', 'cache', 'security', 'footgun', 'ignore', 'silent', 'option', 'option', 'ship', 'node', 'node', 'option', 'variable', 'node', 'version', 'support', 'spawn', 'child', 'process', 'command', 'shell', 'option', 'script', 'shell', 'option', 'version', 'file', 'full', 'coverage', 'http', 'github', 'pull', 'credit', 'isaac']",General,{'security': 100}
7086a1809bbfda9be81344b3949c7d3ac687ffc4,"['libcipm', 'node', 'crash', 'stringify', 'npmlog', 'object']",General,{'crash': 100}
769d2e057daf5a2cbfe0ce86f02550e59825a691,"['error', 'invalid', 'user', 'group', 'address', 'issue', 'people', 'install', 'binary', 'package', 'docker', 'environment', 'user', 'config', 'loaduid', 'method', 'case', 'informative', 'furthermore', 'lifecycle', 'error', 'number', 'script', 'root', 'invalid', 'user', 'violation', 'contract', 'present', 'lifecycle', 'error', 'lifecycle', 'additional', 'uninformative', 'crash', 'uninformative', 'crash', 'invalid', 'user', 'config', 'install', 'script', 'ignore', 'script', 'relevant']",General,{'crash': 100}
d5e865eb79329665a927cc2767b4395c03045dbb,"['install', 'doctor', 'crash', 'registry', 'unset', 'close', 'http', 'github', 'pull', 'http', 'github', 'pull', 'credit', 'isaac']",General,{'crash': 100}
d9238af0b4a3d368b79e54d1636e4aab80bb537f,"['crash', 'nameless', 'package', 'http', 'community', 'issue', 'dedupe', 'crash', 'typeerror', 'http', 'github', 'pull', 'package', 'folder', 'package', 'json', 'lack', 'name', 'property', 'ness', 'package', 'folder', 'package', 'name', 'install', 'express', 'scope', 'express', 'state']",General,{'crash': 100}
3706db0bcbc306d167bb902362e7f6962f2fe1a1,"['ssri', 'http', 'community', 'crash', 'invalid', 'config', 'error', 'credit', 'zkat']",General,{'crash': 100}
a5e6f78e916873f7d18639ebdb8abd20479615a9,"['jsonstream', 'memory', 'leak', 'problem', 'large', 'file', 'legacy', 'search', 'credit', 'daern']",Risky_resource_management,{'memory leak': 100}
55a124e0aa6097cb46f1484f666444b2a445ba57,"['profile', 'improvement', 'profile', 'unexpected', 'otpauth', 'response', 'profile', 'password', 'null', 'obvious', 'security', 'reason', 'password', 'response', 'object', 'http', 'github', 'pull', 'credit', 'iarna']",General,{'security': 100}
