message,fuzzy
"['badge', 'issue']",{'issue': 100}
"['badge', 'issue']",{'issue': 100}
"['badge', 'issue']",{'issue': 100}
"['switch', 'suggestion', 'value', 'incorrect']",{'incorrect': 100}
"['readme', 'climate', 'display', 'issue']",{'issue': 100}
"['additional', 'option', 'setting', 'parsingprefix', 'processedsplit', 'symbolchange', 'downcaseconvert', 'integer', 'value']",{'integer': 100}
"['additional', 'issue', 'github']",{'issue': 100}
"['version', 'issue']",{'issue': 100}
"['asset', 'issue', 'heroku', 'accessible', 'precompile']",{'issue': 100}
"['asset', 'issue', 'heroku', 'accessible', 'precompile']",{'issue': 100}
