message,fuzzy
"['caaba', 'mergerequest', 'oscarmorrison', 'search', 'insensitive', 'mergesearch', 'insensitive']",{'Sensitive': 90}
"['search', 'insensitive']",{'Sensitive': 90}
"['issue', 'script', 'clean', 'timing']",{'issue': 100}
"['mergetimwis', 'request', 'issue', 'mergeinsert']",{'issue': 100}
"['dfbebe', 'bdecc', 'mergebackbone', 'request', 'debugger', 'expose', 'mergebackbone', 'debugger', 'expose']",{'expose': 100}
"['debugger', 'expose']",{'expose': 100}
"['issue', 'github']",{'issue': 100}
"['edrex', 'insensitive', 'mergeinsensitive', 'regexes']",{'Sensitive': 90}
"['issue', 'prose']",{'issue': 100}
"['issue', 'prose']",{'issue': 100}
"['popup', 'message', 'title', 'overflow']",{'overflow': 100}
"['account', 'scroll', 'styling', 'directory', 'overflow', 'medium', 'event', 'trigger', 'result']",{'overflow': 100}
"['limit', 'permission', 'action', 'deletion']",{'permission': 100}
"['metadata', 'expose']",{'expose': 100}
"['issue', 'expressive', 'github', 'error']",{'issue': 100}
"['issue', 'expressive', 'github', 'error']",{'issue': 100}
"['issue', 'layout']",{'issue': 100}
"['issue', 'layout']",{'issue': 100}
"['issue', 'metadata']",{'issue': 100}
"['issue', 'metadata']",{'issue': 100}
"['expose', 'github', 'level']",{'expose': 100}
"['expose', 'github', 'level']",{'expose': 100}
