message,fuzzy
"['surface', 'security', 'pickle']",{'Security': 100}
"['initial', 'uasyncio', 'withoutknown', 'issue', 'moduleaxtls', 'example', 'module']",{'issue': 100}
"['uasyncio', 'object', 'pollhup', 'unregisteranytime', 'polerr', 'pollhup', 'returnedvalid', 'output', 'subsequent', 'input', 'appearapplication', 'operation', 'streamproper', 'stream', 'return', 'pollhup', 'pollerr', 'statusunregister', 'proactivelyhandle', 'error', 'streamremove', 'poller', 'streamadverse', 'cascadebenchmark', 'regressedthrow', 'overflow', 'utimeq', 'story', 'queueinitial', 'request', 'benchmarker', 'apparentlyepipe', 'econnreset', 'closesocket', 'invocationgiven', 'pollhup', 'returnedfeedback', 'positive', 'calledqueue']",{'overflow': 100}
"['problem', 'expose', 'binascii']",{'expose': 100}
"['trivial', 'digest', 'correctfunction', 'behavior', 'incorrect', 'performs', 'resultfunction', 'convertperform', 'operation', 'original', 'portingavailable', 'module', 'method', 'cpython']",{'incorrect': 100}
"['offset', 'micropythonlarger', 'socket', 'output', 'spool', 'buffer', 'awriteparams']",{'buffer': 100}
"['yield', 'integer']",{'integer': 100}
"['benchmark', 'length', 'uasyncio', 'queue', 'heavy', 'default']",{'length': 100}
"['setting', 'uasyncio', 'queue', 'override', 'allowqueue', 'length', 'defaultqueue', 'length', 'overridefollows']",{'length': 100}
"['queue', 'default', 'override', 'allowqueue', 'length']",{'length': 100}
"['passwordlimitation', 'length', 'password', 'client', 'total']",{'length': 100}
"['todos', 'fcntl', 'error', 'return', 'buffer']",{'buffer': 100}
"['ioctl', 'fcntl', 'variant', 'memory', 'buffer']",{'buffer': 100}
