message,fuzzy
"['update', 'security', 'minimist']",{'Security': 100}
"['update', 'security', 'minimist']",{'Security': 100}
"['function', 'buffer']",{'buffer': 100}
"['public', 'stringpayload', 'buffer']",{'buffer': 100}
"['mergemaster', 'perrin', 'request', 'mergepublic', 'webpusherror', 'expose']",{'expose': 100}
"['public', 'webpusherror', 'expose']",{'expose': 100}
"['undefined', 'error', 'issuecomment', 'error', 'moment', 'screenshot', 'issue', 'message']",{'issue': 100}
"['mergetemplate', 'issue', 'request', 'mergeissue', 'template']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['mergeextra', 'issue', 'request', 'delapuente', 'header', 'option']",{'issue': 100}
"['mergerequest', 'mergefirefox', 'support', 'encryption']",{'encryption': 100}
"['support', 'encryption']",{'encryption': 100}
"['mergepaulkinlan', 'request', 'mastergetkeys', 'vapid', 'issue']",{'issue': 100}
"['getkeys', 'vapid', 'issue']",{'issue': 100}
"['mergegauntface', 'chrome', 'permission', 'notification', 'requestrefactor', 'chrome', 'firefox']",{'permission': 100}
"['mergeeoger', 'stringsbuffers', 'request', 'mergeencryption', 'buffer']",{'buffer': 100}
"['encryption', 'buffer']","{'encryption': 100, 'buffer': 100}"
"['secret', 'length', 'minimum']",{'length': 100}
"['secret', 'public', 'length', 'check']",{'length': 100}
"['mergemarco', 'request', 'mergenewer', 'standard', 'support', 'encryption', 'firefox', 'version']",{'encryption': 100}
"['encryption', 'intermediate']",{'encryption': 100}
"['standard', 'intermediate', 'support', 'encryption', 'firefox']",{'encryption': 100}
"['function', 'documentation', 'crypto', 'standard', 'update', 'encrypt']",{'crypto': 100}
"['payload', 'decryption']",{'encryption': 90}
"['payload', 'support', 'encryption']",{'encryption': 100}
"['different', 'comma', 'crypto', 'separate', 'header']",{'crypto': 100}
"['default', 'selenium', 'issue', 'installation', 'seleniumhq']",{'issue': 100}
"['install', 'travis', 'issue']",{'issue': 100}
"['issue', 'selenium']",{'issue': 100}
"['update', 'permission']",{'permission': 100}
"['solution', 'hacky', 'permission', 'selenium', 'grant']",{'permission': 100}
