message,fuzzy
"['mergedependabot', 'minormergeddiscussionrvaggdetailcommits', 'summaryrvagg', 'dedfd', 'commitabeaaefbaacdeee', 'rvagg', 'commitrvagg', 'memory', 'access', 'commitversion', 'rvagg', 'security', 'score', 'compatibility', 'badge', 'previous', 'github', 'dependency', 'manager', 'version', 'package', 'dependabot', 'vulnerability', 'conflict', 'dependabot', 'resolvedependabot', 'automergedependabot', 'automergedetailsummary', 'dependabot', 'command', 'optionaction', 'dependabot', 'trigger', 'commentingrebase', 'dependabot', 'edits', 'recreatedependabot', 'mergedependabot', 'squash', 'dependabot', 'result', 'recreatingignore', 'reopen', 'close', 'dependabot', 'major', 'upgradeignore', 'reopen', 'close', 'dependabot', 'minor', 'upgradeignore', 'reopen', 'close', 'dependabot', 'upgradedefault', 'label', 'future', 'current', 'dependabot', 'languagedefault', 'future', 'current', 'reviewer', 'dependabot', 'languagedefault', 'future', 'current', 'assignee', 'dependabot', 'languagedefault', 'future', 'current', 'dependabot', 'milestone', 'languageuxsolutions', 'security', 'network', 'alert', 'datepicker', 'bootstrap', 'automateddetailcommitscbbcfdbaafbacfc']",{'Security': 100}
"['acrobat', 'dependabot', 'squasheddiscussionisaacdetailcommits', 'summaryccaffbaeaeabaf', 'update', 'bbacccbcebba', 'commitdefault', 'object', 'property', 'hazard', 'commitdaefdbdfeafacda', 'commitpublish', 'invalid', 'deccdebaacffdbf', 'section', 'string', 'commitisaac', 'comparedetaildetailchange', 'summary', 'maintainercurrent', 'isaac', 'security', 'score', 'compatibility', 'badge', 'previous', 'github', 'dependency', 'manager', 'version', 'package', 'dependabot', 'vulnerability', 'conflict', 'dependabot', 'resolvedependabot', 'automergedependabot', 'automergedetailsummary', 'dependabot', 'command', 'optionaction', 'dependabot', 'trigger', 'commentingrebase', 'dependabot', 'edits', 'recreatedependabot', 'mergedependabot', 'squash', 'dependabot', 'result', 'recreatingignore', 'reopen', 'close', 'dependabot', 'major', 'upgradeignore', 'reopen', 'close', 'dependabot', 'minor', 'upgradeignore', 'reopen', 'close', 'dependabot', 'upgradedefault', 'label', 'future', 'current', 'dependabot', 'languagedefault', 'future', 'current', 'reviewer', 'dependabot', 'languagedefault', 'future', 'current', 'assignee', 'dependabot', 'languagedefault', 'future', 'current', 'dependabot', 'milestone', 'languageuxsolutions', 'security', 'network', 'alert', 'datepicker', 'bootstrap', 'automateddetailcommitsmerge', 'master', 'dependabot', 'ebbfedeebdbdbmaster', 'dependabot']",{'Security': 100}
"['redundant', 'translation', 'capatalization', 'incorrect', 'superset', 'norwegian']",{'incorrect': 100}
"['selector', 'layout', 'specific', 'issue']",{'issue': 100}
"['jquery', 'allowjquery', 'bootstrap', 'compatible', 'issue']",{'issue': 100}
"['jquery', 'allowjquery', 'bootstrap', 'compatible', 'issue']",{'issue': 100}
"['jquery', 'allowjquery', 'bootstrap', 'compatible', 'issue']",{'issue': 100}
"['insensitive', 'capslock', 'parsedate', 'regex']",{'Sensitive': 90}
"['clean', 'issue']",{'issue': 100}
"['clean', 'issue']",{'issue': 100}
