message,fuzzy
"['update', 'issue', 'template']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['mergecentiseconds', 'issue', 'request', 'mergecentiseconds']",{'issue': 100}
"['precision', 'micro', 'issue', 'format']",{'issue': 100}
"['issue', 'format']",{'issue': 100}
"['issue', 'format']",{'issue': 100}
"['issue', 'revertreverts']",{'issue': 100}
"['crash', 'relationship']",{'crash': 100}
"['issue', 'revertreverts']",{'issue': 100}
"['crash', 'primary', 'relationship', 'requestverify', 'crash', 'primary', 'relationship']",{'crash': 100}
"['thread', 'completion', 'return']",{'thread': 100}
"['mergeissue', 'request', 'issue', 'relationship', 'relationsh']",{'issue': 100}
"['grammar', 'issue']",{'issue': 100}
"['different', 'entity', 'issue', 'context']",{'issue': 100}
"['issue', 'revertreverts']",{'issue': 100}
"['clean', 'finish', 'stack']",{'stack': 100}
"['rollback', 'issue', 'warning']",{'issue': 100}
"['publicapianybody', 'method', 'expose', 'utility']",{'expose': 100}
"['interface', 'expose', 'utility', 'method', 'chore']",{'expose': 100}
"['thread', 'completion', 'return']",{'thread': 100}
