message,fuzzy
"['exceeds', 'crash', 'duration', 'sleep']",{'crash': 100}
"['exposure', 'opencv', 'support']",{'Exposure': 100}
"['level', 'module', 'helper', 'initialization', 'thread']",{'thread': 100}
"['camera', 'initialization', 'separate', 'thread', 'timing']",{'thread': 100}
"['notify', 'length', 'slowdown', 'frighten']",{'length': 100}
"['issue', 'session', 'remote', 'howdy']",{'issue': 100}
"['eadee', 'mergetemplate', 'request', 'boltgoltupdate', 'issue', 'template']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['devision', 'issue']",{'issue': 100}
"['debug', 'issue', 'section', 'small', 'config']",{'issue': 100}
"['issue', 'dependency']",{'issue': 100}
"['remote', 'installer', 'permission']",{'permission': 100}
