sha,message,catetory,matched
6262174aa44a57e374a89c6a3a45d771a55e3370,"['security', 'modify']",General,{'security': 100}
2ce4ab8758184596754ed6133627a27a0589d46f,"['security', 'content', 'policyrelnotespiperorigin', 'revid']",General,{'security': 100}
41fd847e99c758cd66ba479887366e225ca6d682,"['security', 'inline', 'handler', 'propagate', 'nonce', 'compatibility', 'content', 'eventfirst', 'approach', 'script', 'buffer', 'closure', 'library', 'writtenrelnotespiperorigin', 'revid']",General,{'security': 100}
816d12ac1076e08cb42a4b34034e4974e39ed2c6,"['security', 'review', 'whitelist', 'comment']",General,{'security': 100}
3689198649041f33b340460d39d19a00eb270409,"['security', 'assert', 'behaviour', 'large', 'warns', 'assertion', 'considerreason', 'rollbackforward', 'breakage', 'meantimechange', 'description', 'originalchangelist', 'rollback', 'automatedrelnoteschange', 'description', 'originalforward', 'failingfailure']",General,{'security': 100}
54334adf547b8b40f212d1c078d0d66091e038f6,"['assert', 'object', 'correctlysecurity', 'method', 'important', 'wrapperobject', 'correctappropriate', 'performsvalidation', 'htmllinkelement', 'specificcould', 'security', 'validation', 'performedstylesheet', 'sufficientconstraint', 'assertion', 'enforcedvalue', 'assertion', 'acceptselement', 'location', 'object', 'assert', 'relnotes']",General,{'security': 100}
51fc671355edc037896636d8cb82c6387707c95c,"['assert', 'object', 'correctlysecurity', 'method', 'important', 'wrapperobject', 'correctappropriate', 'performsvalidation', 'specificcould', 'security', 'validation', 'performedscript', 'sufficientconstraint', 'assertion', 'enforcedvalue', 'assertion', 'acceptselement', 'location', 'object', 'assert', 'relnotes']",General,{'security': 100}
d4eec2a88fe456e4db02a27c9d0bd230b4dd4d3b,"['assert', 'object', 'correctlysecurity', 'method', 'important', 'wrapperobject', 'correctvalidation', 'appropriate', 'performsspecificcould', 'security', 'validation', 'performedattribute', 'stylesheet', 'context', 'sufficientconstraint', 'assertion', 'enforcedvalue', 'assertion', 'accepts', 'elementlocation', 'object', 'assert', 'relnotes']",General,{'security': 100}
4a77df2c94c5ec2c0bcc926038fcd282d773f00d,"['empty', 'innerhtml', 'stringassignment', 'security', 'construct', 'surface', 'unsafe', 'innerhtml']",General,{'security': 100}
34593d3bca9ae268172402c20622812ad233de33,"['empty', 'innerhtml', 'stringassignment', 'security', 'construct', 'surface', 'unsafe', 'innerhtml']",General,{'security': 100}
b44e8996d7501d6ca2a7f0d844271e0f69b10d0f,"['empty', 'innerhtml', 'stringassignment', 'security', 'construct', 'surface', 'unsafe', 'innerhtml']",General,{'security': 100}
2140073f4e3ff9261c016a23cfb43e9226d7fd11,"['plain', 'innerhtml', 'replaceassignment', 'security', 'construct', 'surface', 'unsafe', 'innerhtml']",General,{'security': 100}
9585bf7aa32b769977a4c87992c761c64a339c58,"['firefox', 'crash']",General,{'crash': 100}
d84e17ac71624eb0683a122d44d4c0c11bc6ee26,"['plain', 'innerhtml', 'replaceassignment', 'security', 'construct', 'surface', 'unsafe', 'innerhtml']",General,{'security': 100}
b48491abd01162095f80a9fbda0fbbef7c92c0e6,"['crash', 'popupmenu']",General,{'crash': 100}
61967fdad5ea2e15b4de4cfb8b52900467e0eee5,"['security', 'blank', 'iframe', 'policy', 'compliant', 'contentsecurity', 'disables', 'default', 'usage', 'policy', 'contentjavascript', 'inline', 'closure', 'existingblank', 'precludes', 'iframe', 'closureresortblank', 'iframe']",General,{'security': 100}
5373c1ac2e231e08abae262685dc2f895608dc97,"['array', 'supportbetter', 'security', 'people', 'standardarray']",General,{'security': 100}
0ebce8a9425f1f2489479c88814b01b282d2cae3,"['initialize', 'dependency', 'whenever', 'variable', 'static', 'document', 'headless', 'crash', 'environment']",General,{'crash': 100}
