message,fuzzy
"['group', 'klass', 'queryset', 'optimizeobject', 'reduceexplicit', 'objectdjango', 'guardian', 'issue']",{'issue': 100}
"['permission', 'object']",{'permission': 100}
"['generic', 'object', 'permission', 'model', 'custom', 'lookup', 'exception', 'warning', 'import', 'modelcomment']",{'permission': 100}
"['number', 'default', 'permission', 'django']",{'permission': 100}
"['permission', 'django', 'compat', 'replaceupdate', 'close', 'guardian']",{'permission': 100}
"['permission', 'backend', 'crash', 'string', 'guardian']","{'permission': 100, 'crash': 100}"
"['permission', 'group', 'query']",{'permission': 100}
"['style', 'pylint', 'issue']",{'issue': 100}
"['kwarg', 'filter', 'permission', 'specificpermission', 'specific', 'filter', 'kwargpermission', 'filter', 'particulardictionary', 'resultant', 'support', 'rename']",{'permission': 100}
"['permission', 'class']",{'permission': 100}
"['permission', 'group', 'example']",{'permission': 100}
"['acbefd', 'mergemerge', 'mixin', 'permission', 'devel']",{'permission': 100}
"['eefcb', 'mergemerge', 'mixin', 'permission', 'devel']",{'permission': 100}
"['update', 'example', 'permission', 'check', 'delete']",{'permission': 100}
"['mergerequest', 'object', 'permission', 'mergeremove']",{'permission': 100}
"['eacdd', 'mergerequest', 'mixin', 'permission']",{'permission': 100}
"['permission', 'instance', 'agains']",{'permission': 100}
"['permission', 'empty']",{'permission': 100}
"['permission', 'prefetchobject', 'permission', 'prefetch', 'methodcache', 'storeaddeddocumentation']",{'permission': 100}
"['permission', 'signal', 'assigningclose']",{'permission': 100}
"['permission', 'empty']",{'permission': 100}
"['mergemerge', 'object', 'request', 'permission', 'global', 'check', 'erenapermission', 'shortcut']",{'permission': 100}
"['permission', 'shortcut']",{'permission': 100}
"['configurabilityability', 'result', 'permission', 'model', 'methodpaste', 'child', 'retrieve', 'object', 'behavior', 'permission', 'mixin', 'creation', 'method']",{'permission': 100}
"['integer', 'object']",{'integer': 100}
"['integer', 'failinginteger', 'scenario', 'querysettouch', 'point', 'failure']",{'integer': 100}
"['update', 'authorfavour', 'issue']",{'issue': 100}
"['mergerequest', 'thepapermen', 'master', 'mergedjango', 'shortcut', 'incompatible', 'issue']",{'issue': 100}
"['object', 'permission', 'tutorial', 'model', 'group']",{'permission': 100}
"['support', 'usage', 'custom', 'complicatedspecial', 'default', 'sentinel', 'existdjango', 'anonymoususer', 'elsewhereability', 'anonymous', 'situationsupport', 'permission', 'check', 'entirelyreturn', 'syncdb', 'createdsupport']",{'permission': 100}
"['object', 'permission', 'check', 'makingconflictguardian']",{'permission': 100}
"['object', 'permission', 'check', 'making']",{'permission': 100}
"['model', 'issue', 'author']",{'issue': 100}
"['model', 'issue', 'author']",{'issue': 100}
"['django', 'issue']",{'issue': 100}
"['author', 'issue']",{'issue': 100}
"['finish', 'changedjango', 'lukaszb', 'guardian', 'issue']",{'issue': 100}
"['object', 'permission', 'shortcut']",{'permission': 100}
"['refers', 'permission']",{'permission': 100}
"['specify', 'permission']",{'permission': 100}
"['problem', 'object', 'permission']",{'permission': 100}
"['textfield', 'charfield', 'migration', 'content', 'movedinstallation', 'mysql', 'otherwisedjango', 'lukaszb', 'guardian', 'issue']",{'issue': 100}
"['keysand', 'object', 'primary', 'permission', 'model']",{'permission': 100}
