message,fuzzy
"['joeyespoentry', 'deadlock']",{'deadlock': 100}
"['entry', 'deadlock', 'flask', 'workaround']",{'deadlock': 100}
"['mergemrexmelle', 'request', 'masterworkflow', 'documentation', 'generation', 'section']",{'generation': 100}
"['mergemrexmelle', 'request', 'masterparameter', 'expose']",{'expose': 100}
"['parameter', 'expose']",{'expose': 100}
"['section', 'issue']",{'issue': 100}
"['public', 'expose']",{'expose': 100}
"['issue', 'checkbox', 'readme']",{'issue': 100}
"['thread', 'process']",{'thread': 100}
"['browser', 'thread', 'daemonize']",{'thread': 100}
"['token', 'keychain', 'security', 'access', 'concern']",{'Security': 100}
"['simplifyalready', 'expose']",{'expose': 100}
