message,fuzzy
"['mergemerge', 'getters', 'request', 'tmcbondssetter', 'getters', 'corresponding', 'expose']",{'expose': 100}
"['setter', 'getters', 'corresponding', 'expose']",{'expose': 100}
"['setter', 'getters', 'corresponding', 'expose']",{'expose': 100}
"['dcaebmerge', 'cakofony', 'requestclass', 'safety', 'thread', 'unlocks']",{'thread': 100}
"['class', 'safety', 'thread', 'unlocks', 'getclinfounlock', 'block']",{'thread': 100}
"['buffer', 'avoidempty', 'resultedreadobject', 'fstobjectinput']",{'buffer': 100}
"['mergemerge', 'master', 'request', 'smigfudynamic', 'issue', 'import']",{'issue': 100}
"['dynamic', 'issue', 'import', 'packagecloseserialize', 'environmentbundle', 'addingbundle', 'class']",{'issue': 100}
"['mergerequest', 'jkubrynski', 'issue', 'collectionsupport']",{'issue': 100}
"['array', 'issue']",{'issue': 100}
"['classloader', 'structs', 'issue']",{'issue': 100}
"['offheap', 'iteration', 'concurrency']",{'concurren': 90}
"['issue', 'condition', 'binary']",{'issue': 100}
"['minor', 'issue', 'android']",{'issue': 100}
"['issue', 'header']",{'issue': 100}
"['issue', 'header']",{'issue': 100}
"['hashmap', 'crash', 'writereplace']",{'crash': 100}
"['issue', 'request']",{'issue': 100}
"['master', 'openwide', 'error', 'compilationcompilation', 'master', 'issue']",{'issue': 100}
"['compilation', 'master', 'issue']",{'issue': 100}
"['undone', 'ascii', 'alarm', 'contains', 'crash']",{'crash': 100}
"['crash', 'contains', 'ascii']",{'crash': 100}
"['issue', 'bytecode']",{'issue': 100}
"['bugfix', 'issue', 'testcases', 'project']",{'issue': 100}
"['initial', 'generation']",{'generation': 100}
"['issue', 'javassist']",{'issue': 100}
