sha,message,catetory,matched,labels
387d0e532272855d19aaed536ad0d3096eebfb87,"['patch', 'security']",General,{'security': 100},
bfef652ebcddc99c4b891f96f3d42a3c51bfcccc,"['revert', 'commits', 'security', 'issue']",General,{'security': 100},
e311cafb5305a445def27fbc79fdc5f098c76728,"['super', 'crash', 'style', 'issue']",Risky_resource_management,{'crash': 100},
be8320718ce02583374df5312502490f0bd7e8a7,"['likely', 'security', 'issue', 'vulnerable', 'directorybranch']",General,{'security': 100},
e5ed1dfa7ad8b538fdb67ef59174ab17f0ee677d,"['invalid', 'insteadinstead', 'crash']",Risky_resource_management,{'crash': 100},
e5113fc0545f3bb694c82341216ced067dac3dae,"['invalid', 'insteadinstead', 'crash']",Risky_resource_management,{'crash': 100},
4416152bdd4d21c96ac792ecefe9db9239460e73,"['access', 'control']",Porous_defenses,{'access control': 100},
6c3e3687e30a200343363312dc6ee61e0dce9d8b,"['month', 'trunk', 'includingrevision', 'svnmerge', 'mergedpython', 'trunk', 'couple', 'alexander', 'belopolsky', 'python', 'ssize', 'issuepatch', 'disallow', 'armin', 'thomas', 'suggestederror', 'handleklocworkpatch', 'overrun', 'bufferunicode', 'string', 'documentation', 'recentbelopolsky', 'alexanderexpose', 'parse', 'information', 'column', 'offsetfunctional', 'howto', 'trunkbetter', 'equal', 'float', 'resultverify']",Risky_resource_management,{'overrun': 100},
75682ad15d892d2159454279c881771f44e2500f,"['trunk', 'currenterror', 'changestill', 'raiseraise', 'valueerror', 'typeerrorraiserevision', 'svnmerge', 'mergedpython', 'trunk', 'pythondevprevious', 'indentation', 'command', 'shell', 'retrieval', 'preservingpatch', 'sincemcdonough', 'chris', 'certain', 'patch', 'attack', 'defendtitleupdate', 'reference', 'safety', 'refcount', 'deadlock', 'basicctypes', 'repairedwhitespacebroke', 'whitespace', 'blank', 'explicitfailingctypesinteger', 'repair', 'argument']",Risky_resource_management,{'deadlock': 100},
6360097ac51941b83b52b006eedce60ddcf312f9,"['adbcea', 'mergehostname', 'abadger', 'python', 'issue', 'issuedissuecheck', 'stdlib', 'compat', 'reflect', 'existsrather', 'brandon', 'place', 'packagers', 'current', 'security', 'package', 'admins', 'support', 'owner', 'release', 'system', 'rhodes']",General,{'security': 100},
38fcb3e366ee7a21ff5f0f550fe190b1326fc04b,"['security', 'issue', 'update']",General,{'security': 100},
0424d55854a4814a17377460975b791a8cb24a62,"['algarvio', 'insecure', 'invocation', 'downloader', 'keyword', 'pablo', 'accepts', 'argument', 'report', 'customize', 'programmitic', 'thanks']",General,{'insecure': 100},
