message,fuzzy
"['internal', 'expose', 'opengl', 'renderer']",{'expose': 100}
"['stack', 'object']",{'stack': 100}
"['generation', 'example']",{'generation': 100}
"['issue', 'numerical', 'precision']",{'issue': 100}
"['buffer', 'assignment']",{'buffer': 100}
"['material', 'stack']",{'stack': 100}
"['compilation', 'issue']",{'issue': 100}
"['compilation', 'issue']",{'issue': 100}
"['shape', 'generation']",{'generation': 100}
"['function', 'buffer']",{'buffer': 100}
"['patch', 'udnaanubuntu', 'issue', 'compilation']",{'issue': 100}
"['ubuntu', 'issue', 'compilation']",{'issue': 100}
"['compilation', 'issue']",{'issue': 100}
"['generation', 'visitor']",{'generation': 100}
"['model', 'generation']",{'generation': 100}
"['generation', 'environment', 'camera']",{'generation': 100}
"['permission', 'imgui']",{'permission': 100}
"['permission', 'imgui']",{'permission': 100}
"['buffer', 'interface', 'opengl']",{'buffer': 100}
"['separate', 'buffer', 'output']",{'buffer': 100}
"['generation', 'image']",{'generation': 100}
"['texture', 'issue']",{'issue': 100}
"['multiple', 'issue']",{'issue': 100}
