message,fuzzy
"['generation', 'action']",{'generation': 100}
"['script', 'generationscript', 'generationdescriptionrequirementworkflow', 'generationworkflow', 'generation', 'scriptrename', 'action', 'generate', 'github']",{'generation': 100}
"['request', 'issue', 'templateissue', 'template', 'github']",{'issue': 100}
"['issue', 'template', 'github']",{'issue': 100}
"['example', 'issue']",{'issue': 100}
"['group', 'pattern', 'generation']",{'generation': 100}
"['group', 'metricname', 'generation']",{'generation': 100}
"['passingaddress', 'issue']",{'issue': 100}
"['quick', 'issue']",{'issue': 100}
"['issue', 'function']",{'issue': 100}
