message,fuzzy
"['update', 'template', 'issue']",{'issue': 100}
"['update', 'template', 'sketch', 'template', 'issue']",{'issue': 100}
"['shadow', 'support', 'addedshadow', 'support', 'shaodw', 'addedshadow', 'support', 'addedupdatedconsole', 'addedfixedshadow', 'support', 'addedcomment', 'kdzwinel', 'variable', 'removedtravis', 'attempt', 'issue', 'fresh', 'installshadowdom', 'review', 'individualshadowdom', 'style']",{'issue': 100}
"['module', 'update', 'dialog', 'color', 'paste', 'sketch', 'issue', 'sketchapp', 'successeslintupdateupdate', 'symbolmaster', 'setter', 'typescriptadjust', 'import', 'sketchapp', 'reactability', 'userinfoobject', 'tojson', 'simplestyle', 'distortcomment', 'updatesymbol', 'definition', 'eslintrcupdateversion', 'updateenforece', 'width', 'height', 'abbility', 'symboladjustfield', 'style', 'userinfo', 'optional', 'issue', 'texttransformadjust']",{'issue': 100}
"['visibility', 'indentindent', 'simple', 'support', 'isvisibletextextractor', 'crash']",{'crash': 100}
"['update', 'security']",{'Security': 100}
"['visible', 'height', 'overflow']",{'overflow': 100}
"['incorrect', 'curvepoint', 'rectangle']",{'incorrect': 100}
"['incorrect', 'object', 'shadowshadowobj']",{'incorrect': 100}
"['image', 'issue']",{'issue': 100}
