message,fuzzy
"['issue', 'building']",{'issue': 100}
"['coverallthekevjames', 'python', 'issue', 'coverall']",{'issue': 100}
"['forge', 'conda']",{'forger': 91}
"['issue', 'demonstratingprocess', 'child', 'writtenstill', 'drainfinal', 'round', 'selectsemantics', 'differs', 'shelldirect', 'shell', 'causedcause', 'outlive', 'pipeline', 'demonstratechildsleep', 'whole', 'sleep', 'killingchose', 'semantics', 'child', 'plumbuminstead', 'shell']",{'issue': 100}
"['issue', 'compatibility']",{'issue': 100}
"['syntax', 'incorrect']",{'incorrect': 100}
"['forge', 'conda', 'comment']",{'forger': 91}
"['timeoutsfarther', 'argument', 'timeout', 'stack']",{'stack': 100}
"['security', 'concern', 'domain', 'address']",{'Security': 100}
"['sshpass', 'returncode', 'returncode', 'error', 'sshpassargument', 'command', 'invalidargument', 'givenruntime', 'error', 'generalerror', 'parse', 'responsepassword', 'incorrect', 'sshpass', 'publicreport', 'patch', 'return', 'error', 'appropriate', 'invalidmessage', 'useful', 'public', 'error', 'generic']",{'incorrect': 100}
"['incorrect', 'usage']",{'incorrect': 100}
"['incorrect', 'usage']",{'incorrect': 100}
"['error', 'incorrect']",{'incorrect': 100}
"['error', 'incorrect']",{'incorrect': 100}
"['issue', 'python', 'division']",{'issue': 100}
"['unlink', 'process', 'delete', 'thread', 'multi']",{'thread': 100}
"['issue', 'alignment']",{'issue': 100}
"['timeout', 'thread']",{'thread': 100}
"['shutdown', 'timeout', 'thread']",{'thread': 100}
"['timer', 'error', 'shutdown', 'thread']",{'thread': 100}
"['issue', 'python']",{'issue': 100}
"['timeout', 'thread']",{'thread': 100}
"['issue', 'python']",{'issue': 100}
"['issue', 'python', 'various', 'syntax']",{'issue': 100}
"['tomerfiliba', 'issue', 'localpath', 'return', 'plumbum']",{'issue': 100}
