message,fuzzy
"['compiler', 'issue']",{'issue': 100}
"['small', 'issue']",{'issue': 100}
"['index', 'issue']",{'issue': 100}
"['index', 'issue']",{'issue': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['generation', 'coverage']",{'generation': 100}
"['logic', 'injection']",{'injection': 100}
"['issue', 'request']",{'issue': 100}
"['possible', 'issue']",{'issue': 100}
"['cbbadb', 'mergeparent', 'child', 'betterparent', 'child', 'easiercloseattempt', 'inheritance', 'update', 'issue', 'unnecessary', 'parent']",{'issue': 100}
"['attempt', 'inheritance', 'update', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['template', 'issue', 'dependency']",{'issue': 100}
"['stupid', 'issue']",{'issue': 100}
"['observable', 'avoidanonymous', 'removal', 'issue']",{'issue': 100}
"['stupid', 'issue']",{'issue': 100}
"['stylemanager', 'style', 'expose']",{'expose': 100}
"['issue', 'release', 'problem']",{'issue': 100}
"['custom', 'instance', 'expression', 'issue']",{'issue': 100}
"['expose', 'virtual', 'object']",{'expose': 100}
"['expose', 'virtual', 'object']",{'expose': 100}
"['editor', 'readme', 'sublimemaintain', 'miscellaneous', 'editor', 'issue', 'sublime']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['function', 'compile', 'possible', 'option', 'issue', 'option', 'functionreceive', 'original', 'callback', 'overload', 'option']",{'issue': 100}
"['safarisafari', 'timeout', 'issue']",{'issue': 100}
"['function', 'compile', 'possible', 'option', 'issue', 'option', 'functionreceive', 'original', 'callback', 'overload', 'option']",{'issue': 100}
"['safarisafari', 'timeout', 'issue']",{'issue': 100}
"['small', 'support', 'multiple', 'table', 'function', 'browserboolean', 'specific', 'label', 'others', 'consistent', 'compiler', 'property', 'expression', 'issue', 'function', 'element', 'attribute', 'changingreorderedcheck', 'isarrayieversion', 'const', 'issue', 'visibleupdate', 'generic', 'native', 'update', 'startswith', 'function', 'mainlyallow', 'multiple', 'option', 'dynamic', 'optgroup', 'specific', 'istanbul', 'exclusion']",{'issue': 100}
"['mergecognitom', 'request', 'scope', 'mergescope', 'issue']",{'issue': 100}
"['scope', 'issue']",{'issue': 100}
"['mergeinjection', 'style', 'cognitom', 'requestinjection', 'style', 'issue']",{'issue': 100}
"['injuction', 'style', 'issue']",{'issue': 100}
"['issue', 'dependency', 'eslint']",{'issue': 100}
"['injection', 'style']",{'injection': 100}
"['parentage', 'value', 'issue']",{'issue': 100}
"['keyframes', 'issue']",{'issue': 100}
"['issue', 'dependency', 'eslint']",{'issue': 100}
"['injection', 'style']",{'injection': 100}
"['parentage', 'value', 'issue']",{'issue': 100}
"['keyframes', 'issue']",{'issue': 100}
"['issue', 'cognitom', 'requestmixin']",{'issue': 100}
"['array', 'comment', 'issue', 'riotjs']",{'issue': 100}
"['quote', 'compiler', 'issue', 'bracket']",{'issue': 100}
"['example', 'incorrect']",{'incorrect': 100}
"['definition', 'compiler', 'compile', 'issue', 'trigger', 'external', 'ready', 'browser']",{'issue': 100}
"['mergerequest', 'blissland', 'masterexample', 'incorrect']",{'incorrect': 100}
"['example', 'incorrect']",{'incorrect': 100}
"['mergesingle', 'double', 'quote', 'issue', 'cognitom', 'requestregexp']",{'issue': 100}
"['eslint', 'issue']",{'issue': 100}
"['eslint', 'issue']",{'issue': 100}
"['abilito', 'array', 'issue']",{'issue': 100}
"['small', 'issue']",{'issue': 100}
"['indentation', 'issue']",{'issue': 100}
"['private', 'backdoor']",{'backdoor': 100}
"['issue', 'value']",{'issue': 100}
"['issue', 'value']",{'issue': 100}
"['mergemartynovs', 'request', 'patchmount', 'transclusion', 'issue']",{'issue': 100}
"['right', 'blacklist', 'usestrict', 'compiler']",{'blacklist': 100}
"['blacklist', 'usestrict']",{'blacklist': 100}
"['issue', 'breakreturn', 'coffeescript', 'compiler', 'whitespace', 'expression', 'template', 'error', 'token', 'string']",{'issue': 100}
"['mergerequest', 'master', 'actual', 'generation']",{'generation': 100}
"['actual', 'generation']",{'generation': 100}
"['mergeswaven', 'request', 'master', 'false', 'property', 'issue', 'boolean']",{'issue': 100}
"['false', 'property', 'issue', 'boolean']",{'issue': 100}
