message,fuzzy
"['comment', 'generation', 'group']",{'generation': 100}
"['object', 'default', 'solar', 'crash']",{'crash': 100}
"['solarsystem', 'crash', 'reloadplanets']",{'crash': 100}
"['night', 'driver', 'sqlite', 'crash', 'vision', 'ocular']",{'crash': 100}
"['issue', 'adrian', 'lopez', 'ocular', 'thanks', 'corrects', 'output']",{'issue': 100}
"['option', 'crash', 'startup', 'distorter', 'config']",{'crash': 100}
"['thread', 'signal']",{'thread': 100}
"['potential', 'crash', 'plugin']",{'crash': 100}
"['shutdown', 'crash', 'application']",{'crash': 100}
"['dispatcher', 'stack', 'event', 'cocoa']",{'stack': 100}
"['buffer', 'opengl', 'method']",{'buffer': 100}
"['issue', 'partial', 'configuration', 'window', 'translation']",{'issue': 100}
"['revision', 'launchpad', 'issue', 'window']",{'issue': 100}
"['mdsum', 'buffer']",{'buffer': 100}
"['decimal', 'launchpad', 'issue', 'point']",{'issue': 100}
"['launchpad', 'issue', 'redundant', 'window']",{'issue': 100}
"['search', 'window', 'launchpad', 'crash']",{'crash': 100}
"['issue', 'satellite', 'stylesheets', 'appearance']",{'issue': 100}
"['issue', 'stylesheets', 'appearance']",{'issue': 100}
"['valoshka', 'locale', 'patch', 'improper', 'overide']",{'improper': 100}
"['crash', 'array']",{'crash': 100}
"['satellite', 'crash']",{'crash': 100}
"['crash', 'transition']",{'crash': 100}
"['default', 'crash']",{'crash': 100}
"['mingw', 'issue']",{'issue': 100}
"['alpha', 'buffer']",{'buffer': 100}
"['crash', 'stelfilemgr']",{'crash': 100}
"['crash', 'drawing']",{'crash': 100}
"['incorrect', 'check']",{'incorrect': 100}
"['crash', 'shaders']",{'crash': 100}
"['overflow', 'buffer', 'problem']","{'overflow': 100, 'buffer': 100}"
"['client', 'stack', 'state']",{'stack': 100}
"['crash', 'screen', 'small', 'display']",{'crash': 100}
"['issue', 'compilation']",{'issue': 100}
"['crash', 'permission']","{'crash': 100, 'permission': 100}"
"['opengl', 'crash']",{'crash': 100}
"['frame', 'buffer']",{'buffer': 100}
"['telescope', 'drawing', 'crash', 'selection', 'pointer']",{'crash': 100}
"['integer', 'altitude']",{'integer': 100}
"['duplication', 'generation']",{'generation': 100}
"['incorrect', 'orbit', 'partial', 'elliptical', 'parent', 'position']",{'incorrect': 100}
"['generation', 'python']",{'generation': 100}
"['buffer', 'image', 'libjpeg']",{'buffer': 100}
"['buffer', 'display']",{'buffer': 100}
"['video', 'crash']",{'crash': 100}
"['generation', 'cmake']",{'generation': 100}
"['crash', 'image', 'script', 'unfound']",{'crash': 100}
"['thread', 'boost']",{'thread': 100}
"['specific', 'containedinstead', 'thread', 'autoconf', 'boost']",{'thread': 100}
"['depth', 'length']",{'length': 100}
"['depth', 'length']",{'length': 100}
"['depth', 'buffer']",{'buffer': 100}
"['vector', 'optimization', 'function', 'unproject', 'length']",{'length': 100}
"['vector', 'optimization', 'function', 'unproject', 'length']",{'length': 100}
"['issue', 'module']",{'issue': 100}
"['translator', 'memory', 'crash']",{'crash': 100}
"['locale', 'issue']",{'issue': 100}
"['search', 'planet', 'insensitive']",{'Sensitive': 90}
"['crash', 'config', 'window']",{'crash': 100}
"['fatal', 'definition']",{'fatal': 100}
"['destructor', 'incorrect']",{'incorrect': 100}
"['error', 'landscape', 'fatal', 'config']",{'fatal': 100}
"['security', 'license', 'texture']",{'Security': 100}
"['meteor', 'projector', 'drawing', 'crash']",{'crash': 100}
"['fisheye', 'issue']",{'issue': 100}
"['unproject', 'depth', 'buffer']",{'buffer': 100}
