message,fuzzy
"['comparison', 'overflow', 'range', 'requestcommit', 'ismaelissue', 'accelerator', 'close', 'downloadeccdaebfcdaccfusagerange']",{'overflow': 100}
"['conns', 'progress', 'number', 'largeaccelerator', 'issue', 'downloadluceno']",{'issue': 100}
"['insecure', 'error', 'certificateverification', 'hostname', 'cfbafissue', 'accelerator', 'close', 'downloadluceno']",{'insecure': 100}
"['limitation', 'length', 'stateaccelerator', 'issue', 'downloadluceno']","{'length': 100, 'issue': 100}"
"['missingcalleraccelerator', 'issue', 'downloadluceno']",{'issue': 100}
"['buffer', 'management', 'abstract']",{'buffer': 100}
"['matchrequiredaccelerator', 'issue', 'downloadluceno']",{'issue': 100}
"['support', 'hostnamepatch', 'basedcfbafedabbfafbcaccelerator', 'issue', 'downloadluceno']",{'issue': 100}
"['solutionproto', 'improveaccelerator', 'issue', 'downloaddarwin', 'workaround', 'configureluceno']",{'issue': 100}
"['prototype', 'improvefunction', 'prototype', 'contains', 'common', 'compatfunction', 'prototype', 'openssl', 'contains', 'compat', 'libresslcompatibility', 'android', 'contains', 'compat', 'stuffluceno']",{'OpenSSL': 100}
"['verification', 'hostnamepartner', 'validation', 'hostnameopenssl', 'supportaccelerator', 'issue', 'download']",{'issue': 100}
"['generation', 'header', 'credential', 'authorization', 'stream', 'concatenation', 'string', 'infinitefinal', 'ismaelexplain', 'issueluceno']",{'generation': 100}
"['reproducibility', 'issue', 'manpagebroken', 'generation', 'builddirmakefileissue', 'accelerator', 'close', 'downloadluceno']","{'issue': 100, 'generation': 100}"
"['indicator', 'misalignment', 'progressevident', 'downloadefccfcaf', 'relatedaccelerator', 'issue', 'downloadfoutras']",{'issue': 100}
"['roadmap', 'removemetalinkaccelerator', 'issue', 'downloadsupportaccelerator', 'issue', 'downloadluceno']",{'issue': 100}
"['sprintf', 'instance']",{'Sprintf': 100}
"['sprintf', 'instance']",{'Sprintf': 100}
"['envvar', 'length', 'signedness', 'checkluceno']","{'length': 100, 'signedness': 100}"
"['expression', 'signedness', 'maxconnsluceno']",{'signedness': 100}
"['usageaccelerator', 'issue', 'downloadrange']",{'issue': 100}
"['darwin', 'workaround', 'configuresocket', 'exposedunlessfbbbcbbccbaaccelerator', 'issue', 'downloadluceno']",{'issue': 100}
"['requestchange', 'interpretationpartial', 'meaning', 'server', 'supportaccelerator', 'issue', 'downloadluceno']",{'issue': 100}
"['buffer', 'memset', 'progress', 'sanitize', 'segmentationsignedcommit', 'proper', 'message', 'format']",{'buffer': 100}
"['error', 'comparisoncomparison', 'program', 'signal', 'segmentationxfffffffeaacadfedaafabcalculation', 'range', 'requestaccelerator', 'issue', 'downloadmessage', 'ismael']",{'issue': 100}
"['explicit', 'buffer']",{'buffer': 100}
"['global', 'buffer', 'string', 'output']",{'buffer': 100}
"['implementation', 'improveinstead', 'buffer']",{'buffer': 100}
"['delay', 'speed', 'calculation', 'integer', 'ratio']",{'integer': 100}
"['header', 'agentaccelerator', 'issue', 'download']",{'issue': 100}
"['calculation', 'range', 'requestoptimize', 'connection', 'number', 'smallaccelerator', 'issue', 'downloadabhijai', 'reportedluceno']",{'issue': 100}
"['composition', 'redirectionscomplete', 'previous', 'requestorderassumption', 'protocolpatch', 'xsystaccelerator', 'issue', 'downloadluceno']",{'issue': 100}
"['pkgconfig', 'libressl', 'openssl', 'configuredepend', 'static', 'linkingluceno']",{'OpenSSL': 100}
"['empty', 'quietcommit', 'introducedassignment', 'conditionalaccelerator', 'issue', 'downloadluceno']",{'issue': 100}
"['available', 'progress', 'total', 'reportavailable', 'total', 'percentage', 'report', 'meaninglessprint', 'value', 'percentage', 'insteadremainingaccelerator', 'issue', 'downloadhenrique', 'antonio', 'quartulli']",{'issue': 100}
"['respect', 'range', 'insteadavailable', 'content', 'request', 'length', 'rangeheader', 'value', 'insteadaccelerator', 'issue', 'downloadhenrique', 'antonio', 'quartulli']","{'length': 100, 'issue': 100}"
"['variable', 'overflow', 'copyingvariable', 'overflow', 'mightsnprintf', 'buffer', 'antonio', 'quartullicommit']","{'overflow': 100, 'buffer': 100}"
"['buffer', 'overflow', 'connectionnumber', 'contains', 'stateclear', 'memset', 'supposedstructure', 'antonio', 'quartulli']","{'buffer': 100, 'overflow': 100}"
"['buffer', 'ensure', 'string', 'antonio', 'quartulli']",{'buffer': 100}
"['strcpy', 'length', 'check', 'antonio', 'quartulli']",{'length': 100}
"['parser', 'option', 'check', 'value', 'static', 'length', 'betterbuffer', 'overflow', 'checkchange', 'length', 'antonio', 'quartulli']","{'length': 100, 'overflow': 100}"
"['constant', 'openssl', 'libsslconstant', 'string', 'rename', 'antonio', 'quartulli']",{'OpenSSL': 100}
"['threadmember', 'object', 'mutex', 'secondary', 'downloadconnection', 'thread', 'settingmember', 'thread', 'object', 'accesssecondary', 'thread', 'setting', 'eliminatesaccelerator', 'issue', 'antonio', 'quartulli']","{'thread': 100, 'issue': 100}"
"['pthreadclang', 'complains', 'pthread', 'pthread', 'compilation', 'argument', 'command', 'error', 'clang', 'wunusedtherefore', 'antonio', 'quartulli']",{'thread': 92}
"['ensure', 'crash', 'setup', 'alternate', 'outputtiocgwinsz', 'error', 'ioctlterminal', 'accesscrash', 'wouldexpect', 'value', 'negative', 'terminalalternate', 'handlewidth', 'terminal', 'checksense', 'alternateoutput', 'antonio', 'quartulli']",{'crash': 100}
"['initializationinitialize', 'attemptfirst', 'initializationoverlap', 'thread', 'antonio', 'quartulli']",{'thread': 100}
"['buffer', 'multipleobject', 'store', 'logic', 'differentdifferent', 'value', 'connectionshutdown', 'valuemalloc', 'point', 'triggercrashalong', 'cycle', 'antonio', 'quartulli']",{'buffer': 100}
"['accessalreadyfunction', 'thread', 'accessmemory', 'thread', 'antonio', 'quartulli']",{'thread': 100}
"['snprintf', 'argument', 'lengthsnprintf', 'ensure', 'rightorder', 'accommodate', 'parameter', 'lengthfound', 'antonio', 'quartulli']",{'Sprintf': 93}
"['connection', 'server', 'segfaultsince', 'crash', 'wouldconnectingreproduce', 'commandconnection', 'speedopenssl', 'clear', 'point', 'object', 'issueavoidingissue', 'antonio', 'quartulliluceno']",{'crash': 100}
"['implementationissue', 'eribertomotaswitch', 'statement', 'buffer']",{'buffer': 100}
"['buffer', 'dereferences', 'allocationnemermollon', 'patch', 'nemeralbano']",{'buffer': 100}
"['issue', 'eribertomota']",{'issue': 100}
"['extract', 'header', 'range', 'contentopportunity', 'content', 'contains', 'header', 'rangevalid', 'server', 'replylength', 'range', 'contentheader', 'containingbackground', 'server', 'exclusive', 'length', 'rangelength', 'setting', 'commitlarger', 'possible', 'alwaysswitch']",{'length': 100}
"['openssl', 'buildftbfs', 'history', 'openssldebian', 'closechange', 'thanks', 'check', 'commiteribertomanmaster']",{'OpenSSL': 100}
"['exception', 'relicense', 'openssl']",{'OpenSSL': 100}
"['notice', 'openssl']",{'OpenSSL': 100}
"['cdfee', 'mergerequest', 'openssl', 'support']",{'OpenSSL': 100}
"['support', 'optional', 'opensslwithout', 'openssl', 'configure']",{'OpenSSL': 100}
"['update', 'openssl', 'instruction']",{'OpenSSL': 100}
"['download', 'summary', 'incorrect']",{'incorrect': 100}
"['possible', 'buffer', 'overflow']","{'buffer': 100, 'overflow': 100}"
"['thread', 'incorrect', 'hangups', 'thanks', 'synchronization']","{'thread': 100, 'incorrect': 100}"
"['thread', 'pointer', 'expectstrunk']",{'thread': 100}
"['thread', 'pointer']",{'thread': 100}
"['buffer', 'overflow']","{'buffer': 100, 'overflow': 100}"
"['sensitive', 'strcpy', 'length']","{'Sensitive': 100, 'length': 100}"
"['increase', 'length', 'crash']","{'length': 100, 'crash': 100}"
