message,fuzzy
"['issue', 'value', 'alias', 'keyword', 'value']",{'issue': 100}
"['issue', 'canonizingallow', 'output', 'invalid']",{'issue': 100}
"['canonize', 'compareavoids', 'output', 'blank', 'issue']",{'issue': 100}
"['frame', 'syntax', 'embedcontent', 'runner', 'figure', 'issue']",{'issue': 100}
"['blank', 'issuer']",{'issue': 91}
"['expose', 'algorithm', 'canonize', 'default']",{'expose': 100}
"['usage', 'nexttick', 'callback', 'check', 'issue', 'check']",{'issue': 100}
"['expose', 'version', 'module', 'binary', 'jsonld']",{'expose': 100}
"['expose', 'objectify']",{'expose': 100}
"['stack', 'error', 'jsonlderrors']",{'stack': 100}
"['algorithmlogic', 'reference', 'check', 'injection', 'circular', 'addedprior', 'recursive']",{'injection': 100}
"['ensureaddress', 'issue']",{'issue': 100}
"['stack', 'object', 'error']",{'stack': 100}
"['graph', 'blankaddress', 'issue']",{'issue': 100}
"['issuer', 'loader', 'setting', 'temporaryinvolves', 'loader', 'document', 'solution', 'permanentwithin', 'movingdocumentaddress']",{'issue': 91}
"['result', 'improvecheckcheck', 'length', 'content']",{'length': 100}
"['expose', 'flatten']",{'expose': 100}
