message,fuzzy
"['issue', 'tracker']",{'issue': 100}
"['security', 'readme']",{'Security': 100}
"['fatal', 'ability', 'exception', 'table', 'warning', 'detect']",{'fatal': 100}
"['fatal', 'ability', 'exception', 'table', 'warning', 'detect']",{'fatal': 100}
"['issue', 'download', 'filename']",{'issue': 100}
"['issue', 'download', 'filename']",{'issue': 100}
"['issue', 'legacy', 'thing', 'undefined', 'issue']",{'issue': 100}
"['issue', 'legacy', 'thing', 'undefined', 'issue']",{'issue': 100}
"['issue', 'format', 'address', 'fiddle']",{'issue': 100}
"['issue', 'format', 'address', 'fiddle']",{'issue': 100}
"['scroll', 'making', 'overflow']",{'overflow': 100}
"['scroll', 'making', 'overflow']",{'overflow': 100}
"['issue', 'index']",{'issue': 100}
"['issue', 'index']",{'issue': 100}
"['issue', 'problem']",{'issue': 100}
"['issue', 'problem']",{'issue': 100}
"['undefined', 'issue', 'update']",{'issue': 100}
"['undefined', 'issue', 'update']",{'issue': 100}
"['event', 'weird', 'incorrect']",{'incorrect': 100}
"['event', 'weird', 'incorrect']",{'incorrect': 100}
"['readme', 'revise', 'section', 'issue']",{'issue': 100}
"['readme', 'revise', 'section', 'issue']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['tabula', 'issue', 'extractor']",{'issue': 100}
"['issue', 'selection']",{'issue': 100}
"['incorrect', 'output']",{'incorrect': 100}
