message,fuzzy
"['warning', 'analysis', 'falsereash', 'number', 'small', 'buffer']",{'buffer': 100}
"['power', 'issue']",{'issue': 100}
"['issue', 'alignment', 'potentialplatform', 'trick', 'access']",{'issue': 100}
"['compilation', 'support', 'pthread']",{'thread': 92}
"['window', 'thread', 'native', 'support', 'pthread']",{'thread': 92}
"['windowpossible', 'window', 'implementation', 'detect', 'pthread', 'problem']",{'thread': 92}
"['local', 'buffer', 'function', 'thread']","{'buffer': 100, 'thread': 100}"
"['cleanup', 'pthread', 'usagefunctional']",{'thread': 92}
"['scheduling', 'stats', 'thread']",{'thread': 100}
"['signal', 'condition', 'variable', 'outsidereduces', 'context', 'numberstart', 'threaddiscussion', 'interestingsignal', 'mutex', 'condvars', 'lockedcondvars', 'signal', 'signal', 'mutex', 'pthread']",{'thread': 92}
"['pread', 'multithreadaccess', 'concurrent', 'supportmultiple', 'share']",{'concurrent': 100}
"['window', 'implementation', 'thread', 'pwrite', 'preaduseful', 'future', 'concurrent']","{'thread': 100, 'concurrent': 100}"
"['buffer', 'aheadimproves', 'performance']",{'buffer': 100}
"['regression', 'thread']",{'thread': 100}
"['content', 'thread', 'multi', 'writebetter', 'necessarelypossible', 'avoiddetect', 'reason', 'potential', 'memory', 'issue', 'empty', 'problem']","{'thread': 100, 'issue': 100}"
"['content', 'multi', 'monothread', 'enable', 'environment', 'writewrite', 'support', 'content', 'thread']",{'thread': 100}
"['strerror', 'windowproper', 'thread', 'local', 'support']",{'thread': 100}
"['possible', 'conversion', 'windowpossible', 'buffer', 'local', 'buffer', 'stacksyncronization']",{'buffer': 100}
"['pthread', 'library', 'issue']","{'thread': 92, 'issue': 100}"
"['overflow', 'entrysnapraid']",{'overflow': 100}
"['cleanup', 'thread', 'error', 'resourceanalyzer', 'static', 'goingknown']",{'thread': 100}
"['function', 'operation', 'threadcommon', 'sharemultithreadintead', 'mutex', 'accesslocal', 'thread']",{'thread': 100}
"['buffer', 'delayeddetect', 'memory', 'errorcontent']",{'buffer': 100}
"['issue', 'setting', 'pointerfield']",{'issue': 100}
"['smart', 'table', 'update', 'generation']",{'generation': 100}
"['align', 'stack', 'approach', 'genericcompiler']",{'stack': 100}
"['buffer', 'memory', 'stream']",{'buffer': 100}
"['special', 'device', 'supportbuild', 'issue']",{'issue': 100}
"['error', 'generation', 'regression']",{'generation': 100}
"['issue', 'compiler']",{'issue': 100}
"['indentation', 'issue']",{'issue': 100}
"['waste', 'buffer', 'enginepossible', 'reuse', 'parity']",{'buffer': 100}
"['possible', 'integer', 'warning']",{'integer': 100}
"['issue', 'coverity']",{'issue': 100}
"['clarifies', 'issue', 'share']",{'issue': 100}
"['buffer', 'order', 'reverse', 'backwardimproves']",{'buffer': 100}
"['table', 'generation']",{'generation': 100}
"['insensitive', 'comparison']",{'Sensitive': 90}
"['length', 'detects', 'format', 'checkingconfiguration']",{'length': 100}
"['reduces', 'permissioncheck', 'permission']",{'permission': 100}
"['crypto', 'openssl', 'default']","{'crypto': 100, 'OpenSSL': 100}"
"['portability', 'issue']",{'issue': 100}
"['address', 'issue', 'portability']",{'issue': 100}
