message,fuzzy
"['issue', 'chore']",{'issue': 100}
"['cluster', 'practisecluster', 'practiseredis', 'issuetitle', 'section', 'mongo', 'issue']",{'issue': 100}
"['object', 'protocol', 'expose', 'client', 'version']",{'expose': 100}
"['connection', 'concurrent', 'blockingconnection', 'concurrent', 'blockingreduce', 'connection', 'concurrent']",{'concurrent': 100}
"['option', 'length', 'client']",{'length': 100}
"['protocol', 'nextbatch', 'aedes', 'config', 'setting', 'parser', 'proxy', 'trustproxyproxy', 'protocol', 'dependencyproxy', 'protocol', 'example', 'client', 'proxy', 'stillimplement', 'protocol', 'decoder', 'default', 'update', 'externalsignature', 'check', 'buffer', 'parsingprotocol', 'decoder', 'example', 'failingprotocol', 'extract', 'decoder', 'comment', 'client']",{'buffer': 100}
"['stack', 'attempt', 'mcollina', 'issue', 'couldsigint', 'process', 'stack', 'error', 'attempt']","{'stack': 100, 'issue': 100}"
"['optimize', 'handler', 'connectkeepalive', 'failsoptimize', 'handler', 'enhanceerror', 'mcollina', 'protocol', 'aedes', 'commits', 'callback', 'invalidreturn', 'connack', 'aedes', 'unsupported', 'versionreturn', 'length', 'client', 'connackearliest', 'check', 'useful', 'handleconnect', 'phrase', 'server', 'handler', 'preconnect', 'response', 'earilest', 'falsecheck', 'connack', 'event', 'connacksent', 'client', 'connactsent', 'event', 'argument', 'packet', 'connacksentshortid', 'compatibility', 'empty', 'clientidevent', 'clientready', 'offline', 'client', 'messageoptimize', 'function', 'negateoptimize', 'function', 'doconnack', 'authentication', 'keepalive', 'plenty', 'resouresclear', 'timer', 'performance', 'connectrefactoredcomment', 'preconnectcallback', 'event', 'connectcallback', 'preconnectpreconnect', 'fixedoptimization', 'return']",{'length': 100}
"['connection', 'release', 'client', 'properlyclose', 'socket', 'others', 'subscribermultiple', 'mcollina', 'issue', 'aedes', 'message', 'subscriber', 'stillclose', 'client', 'gracefullyfixedrefactorclose', 'socket', 'client', 'closedconnection', 'connacksent', 'release', 'ensure', 'stream', 'writablewrites', 'clienterrorerror', 'connection', 'setimmedate', 'raisedstatus']",{'issue': 100}
"['security', 'issue']","{'Security': 100, 'issue': 100}"
"['topicmcollina', 'issue', 'aedes']",{'issue': 100}
"['subscription', 'duplicate', 'issue', 'restore']",{'issue': 100}
"['glitch', 'fixeddisconnect', 'keepalivedisconnect', 'keepalive', 'millisecondnumber', 'solves', 'large', 'keepalive', 'issue']",{'issue': 100}
"['falsepersistence', 'mcollina', 'issue', 'aedes']",{'issue': 100}
"['buffer', 'heartbeat', 'deopt']",{'buffer': 100}
