message,fuzzy
"['update', 'textlint', 'choretester', 'update', 'textlint', 'changedeveloper', 'context', 'issue', 'textlint']",{'issue': 100}
"['stack', 'chore']",{'stack': 100}
"['supportsupportfield', 'update', 'textlint', 'prettier', 'stylesupportchorechore', 'removeallowjs', 'choreallowjs', 'chorerefactor', 'rootdir', 'error', 'issue', 'typestrong', 'allowjsdebug', 'choreupdateexample']",{'issue': 100}
"['source', 'fixer', 'textlintsource', 'expose', 'fixerchoreupdate', 'readme']",{'expose': 100}
"['tester', 'dependency', 'issue', 'textlint', 'chore']",{'issue': 100}
"['error', 'issue', 'textlint', 'markdown']",{'issue': 100}
"['error', 'issue', 'textlint', 'kernel']",{'issue': 100}
"['definition', 'kernel', 'textlintskypack', 'errorcould', 'error', 'package', 'textlint', 'kerneltextlint', 'textlint', 'skypack', 'textlint', 'plugin', 'modulepikapkg', 'issue', 'errorshare', 'issue', 'author', 'package', 'package', 'textlint', 'plugin', 'kernel', 'skypack', 'modulecould', 'error', 'package', 'textlint']",{'issue': 100}
"['configuration', 'field', 'support', 'textlintconfiguration', 'field', 'support', 'textlintclose', 'issue', 'textlintcomma']",{'issue': 100}
"['support', 'textlint', 'concurrency', 'experimental', 'parallel']",{'concurren': 90}
"['mergetextlint', 'cryptotextlint', 'crypto']",{'crypto': 100}
"['textlint', 'crypto']",{'crypto': 100}
"['value', 'textlint', 'random', 'return', 'configrefer', 'configvalue', 'crypto', 'random']",{'crypto': 100}
"['update', 'nativegulpjs', 'issue']",{'issue': 100}
"['dependency', 'update', 'example', 'chorefilterfilter', 'commenttextlinttextlintpluginpluginrequest', 'sentence', 'length', 'followingmultiple', 'update', 'reviewthoughttextlintsplitter', 'sentencesplitter', 'sentencesentence', 'textlint', 'lengthsentence', 'textlint', 'lengthshelljsstyle', 'plugindearu', 'desumasuconjunction', 'duplicatedspellcheckpresetpreset', 'stylepluginsentence', 'lengthmodulemodule']",{'length': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['correctclose', 'issue']",{'issue': 100}
"['allocation', 'error', 'fatal', 'pretty', 'failederror', 'fatal', 'memory', 'process']",{'fatal': 100}
"['lerna', 'limit', 'concurrency', 'chore']",{'concurren': 90}
"['markdown', 'update', 'remarkparse', 'thinkversion', 'update', 'textlint', 'patch', 'possibilityclose', 'issue', 'markdown', 'textlint']",{'issue': 100}
"['remark', 'insteadof', 'chorerelease', 'wooorm', 'remarkwooorm', 'issue', 'remark']",{'issue': 100}
"['parser', 'expose', 'refactor', 'property']",{'expose': 100}
"['issue', 'template', 'github']",{'issue': 100}
"['issue', 'templatedebug', 'optionusage', 'update', 'readmeissue', 'template', 'githubreadme', 'chore']",{'issue': 100}
"['constant', 'expose', 'indexconstant', 'expose', 'indexmessagetype', 'expose', 'index', 'severitylevelintuition', 'nodetypeparse', 'chore', 'error']",{'expose': 100}
"['mergemerge', 'textlintintegration', 'syntastic', 'readmescrooloose', 'issue', 'syntastic']",{'issue': 100}
"['integration', 'syntastic', 'readmescrooloose', 'issue', 'syntastic']",{'issue': 100}
"['fcceecrequest', 'mergetextlintcore', 'expose']",{'expose': 100}
"['textlintcore', 'expose', 'index']",{'expose': 100}
