message,fuzzy
"['issue', 'rewrite', 'balance', 'chapter']",{'issue': 100}
"['rewrite', 'length']",{'length': 100}
"['rewrite', 'length', 'chapter']",{'length': 100}
"['issue', 'target', 'makefile']",{'issue': 100}
"['parent', 'issue']",{'issue': 100}
"['parent', 'issue']",{'issue': 100}
"['syntax', 'issue']",{'issue': 100}
"['mergerecursive', 'request', 'makefile', 'mergerecursive', 'issue', 'toolchains', 'system', 'compatibility']",{'issue': 100}
"['software', 'recursive', 'nongnu', 'issue', 'manual', 'toolchains', 'system', 'compatibility']",{'issue': 100}
"['package', 'import', 'issue']",{'issue': 100}
"['palindrome', 'vialoation', 'issue', 'access', 'online', 'judge']",{'issue': 100}
"['stack', 'problem']",{'stack': 100}
"['issue', 'default', 'string', 'xelatex', 'space', 'engine']",{'issue': 100}
"['incorrect', 'binary', 'program']",{'incorrect': 100}
"['stack', 'proof', 'search']",{'stack': 100}
"['solution', 'problem', 'index', 'integer', 'subset', 'existence']",{'integer': 100}
"['index', 'integer', 'natual', 'subset']",{'integer': 100}
"['figure', 'stack']",{'stack': 100}
"['notation', 'issue', 'mistake']",{'issue': 100}
"['crash', 'warning']",{'crash': 100}
"['buffer', 'figure', 'circular']",{'buffer': 100}
"['queue', 'field', 'buffer', 'circular']",{'buffer': 100}
"['crash', 'insert', 'result', 'print']",{'crash': 100}
"['infinity', 'fixfull', 'stack', 'overflow']","{'stack': 100, 'overflow': 100}"
"['generation', 'number', 'random', 'anchor']",{'generation': 100}
"['crash', 'mississippi']",{'crash': 100}
"['integer', 'python']",{'integer': 100}
