sha,message,catetory,matched
39321c59f8b3b7bb25c5ddf33b0c82d10e6bf371,"['editor', 'crash']",General,{'crash': 100}
885230fbf7dbf157e06fef8a9d677e4451e1c647,"['header', 'transport', 'security', 'strict']",General,{'security': 100}
b406ddf05d80e25d6fa5c01f82d0d93efd5bc487,"['service', 'security', 'requirement', 'check', 'setup']",General,{'security': 100}
f6ea93a5c121d916639140125c019a95f2b5bc3f,"['security', 'cookie', 'patch', 'django']",General,{'security': 100}
6886b0ed334cd39843c09c2d14e7712b10b72a6b,"['frontend', 'security', 'revertcommit', 'reverts']",General,{'security': 100}
246d98719c3243ce3f6a6ca729011415190d6f1b,"['headertransport', 'security', 'strictoption', 'nosniff', 'contentblock', 'protectionpolicy', 'security', 'content']",General,{'security': 100}
129e8b7fb487498fc810099470e5b719db72226f,"['security', 'django', 'update']",General,{'security': 100}
2d61d77664b7aa97dead03812682c96455360cc5,"['security', 'django', 'update']",General,{'security': 100}
e7a4ae26177ddb104750d86429c3bac4297f521f,"['mergerequest', 'security', 'mathjazz', 'djangosecurity', 'django', 'update']",General,{'security': 100}
78ec517bb5bf83285fc993b80cf4bb6656cfe3bd,"['security', 'django', 'update']",General,{'security': 100}
58dd4593e6fe0ee9530726d400821e3867db7f3f,"['mergerequest', 'security', 'update', 'mathjazz', 'djangosecurity', 'django', 'update']",General,{'security': 100}
b34b6b387a7848799a8648977fa949b42ca88021,"['security', 'django', 'update']",General,{'security': 100}
b315ac5659315b3132dd9ba36ad0743e32f2d4d2,"['local', 'specific', 'removeusername', 'password', 'specific', 'removeassumes', 'alreadycontainer', 'modifies', 'mount', 'dockercontainer', 'security', 'changesince']",General,{'security': 100}
7e3d64008163d8980b6bb9d81d3e61cd2572f1ab,"['request', 'reason', 'security', 'update', 'semantics']",General,{'security': 100}
0f20fbe37b5a18332acd3d6811cdf1326c743c00,"['request', 'reason', 'security', 'semantics']",General,{'security': 100}
c44beb84c1a913c98b4e27ba79403f377d25bc08,"['reason', 'security', 'ignore', 'string', 'external', 'iframes']",General,{'security': 100}
962df3f345809710f839319f53683132e91b3313,"['content', 'directive', 'security', 'cross', 'policy', 'iframe', 'problem']",General,{'security': 100}
de9310ce1357b4cb23104d6c08252e113b67f402,"['upgrade', 'empty', 'security', 'funfactory', 'issue']",General,{'security': 100}
a0570dbda2f64cada915185eb4e1b42c3b4bf755,"['profile', 'crash', 'backendbennett', 'brian', 'reviewedfiddaman', 'reviewedmustacchi', 'robert']",General,{'crash': 100}
45dce8f04affdadfb6a71ff8b651688af9c856c6,"['table', 'crash', 'illumos', 'ctags', 'buildingfiddaman', 'reviewedsoome', 'tsoome', 'toomas', 'reviewedgordon']",General,{'crash': 100}
d11e14a72ad0bfccf84405261d5d93e6eaafe6a7,"['server', 'security', 'strict', 'descriptormcdonald', 'danmcd', 'reviewedmustacchi', 'robert']",General,{'security': 100}
0207f820281e2416190c7ed5f1cb4d11188c082b,"['deadlock', 'panic', 'mlxcx', 'chain', 'cycleamore', 'garrett', 'reviewedstormont', 'astormont', 'reviewedmustacchi', 'robert', 'reviewedwilson', 'reviewedmcdonald', 'danmcd']",Risky_resource_management,{'deadlock': 100}
d15d17d4231f87f1571fa6d585377206f360f667,"['overrun', 'pointersoome', 'tsoome', 'toomas', 'reviewedmustacchi', 'robert', 'reviewedmcdonald', 'danmcd']",Risky_resource_management,{'overrun': 100}
f13f199891d2a0440db0361743dd73527f565e89,"['crash', 'timeout', 'valuepankov', 'reviewedsoome', 'tsoome', 'toomas', 'revieweddomag', 'reviewedmustacchi', 'robert']",General,{'crash': 100}
6a79a30125dbfeba7eb8ef0a9cd3a8206f644043,"['buffer', 'overflow', 'whodotribble', 'peter', 'reviewedsoome', 'tsoome', 'toomas', 'reviewedypankov', 'pankov', 'reviewedmustacchi', 'robert']",Risky_resource_management,{'buffer overflow': 100}
84de666edc7f7d835057ae4807a387447c086bcf,"['disabledbypass', 'trafficbypass', 'ixgbevnics', 'aggrs', 'packet', 'duplicatekstat', 'deadlock', 'deleteportion', 'jesus', 'schlossnaglepatrick', 'mooney', 'reviewedmustacchi', 'robert', 'reviewedmcdonald', 'danmcd', 'reviewedwinder', 'reviewedgordon']",Risky_resource_management,{'deadlock': 100}
e830fb12ed60bbd91c87459b169b5d1cc6ef0b9e,"['timely', 'faulty', 'sparedevids', 'agent', 'crash', 'system', 'retirecfraire', 'fraire', 'reviewedandyjstormont', 'andrew', 'stormont', 'reviewedjelinek', 'jerry', 'reviewedpatrick', 'mooney', 'reviewedjohnston', 'reviewedmcdonald', 'danmcd']",General,{'crash': 100}
cb09bd3c63580aef9fe1999ae4e48a8a5b9cf55c,"['memory', 'corruption', 'loaderscheler', 'matthias', 'reviewedomnios', 'citrus', 'fiddaman', 'reviewedmcdonald', 'danmcd']",Risky_resource_management,{'memory corruption': 100}
c2e9ac5c28eb1a9d5839d914b821e44a7dfdc767,"['discovery', 'crash', 'loadercfraire', 'fraire', 'reviewedfiddaman', 'reviewedamore', 'garrett']",General,{'crash': 100}
b9c9c3595312927fb362936529c5679117843b93,"['buffer', 'memory', 'overflow', 'libbsmfiddaman', 'reviewedmustacchi', 'robert', 'reviewedsoome', 'tsoome', 'toomas', 'reviewedmcdonald', 'danmcd']",Risky_resource_management,{'memory overflow': 100}
1ca4e8df0656724dae6eea0884d84d8d4c1aabb2,"['crash', 'servicebarden', 'reviewedpankov', 'reviewedlayton', 'reviewedstormont', 'astormont', 'reviewedmustacchi', 'robert']",General,{'crash': 100}
ebc5aadbbe5490fb3d00525924989d180fff369d,"['security', 'handlingnegotiation', 'version', 'protocolvalid', 'negotiategordon', 'reviewedmcdonald', 'danmcd']",General,{'security': 100}
764c8bd85562491d470a20cc0353ca8b79069361,"['crash', 'packet', 'extractfield', 'reviewedkevin', 'crowe', 'reviewedjoshua', 'clulow']",General,{'crash': 100}
b73314f0d88fe4dacf23b78935e3b00da66d0989,"['softstate', 'crash', 'invalidjelinek', 'jerry', 'reviewedlevon', 'reviewedgordon', 'reviewedsoome', 'tsoome', 'toomas', 'reviewedmcdonald', 'danmcd']",General,{'crash': 100}
35786f6866ae52207d0f1a25fe7ca5f652f32ce0,"['deadlock', 'method', 'evaluationjoyent', 'updatepatrick', 'mooney', 'reviewedjelinek', 'jerry', 'reviewedcitrus', 'fiddaman', 'reviewedrichlowe', 'richard']",Risky_resource_management,{'deadlock': 100}
8571aeda0618a9b2db4736e7fd3461be6959c42e,"['empty', 'cleanup', 'manifestfiles', 'crash', 'svccfg', 'property', 'groupandyjstormont', 'andrew', 'stormont', 'revieweddomag', 'reviewedsoome', 'tsoome', 'toomas', 'reviewedmcdonald', 'danmcd']",General,{'crash': 100}
01add34a714b536617e7bb35fa9dd6c1f4430827,"['update', 'rescan', 'ucode', 'cpuiddetection', 'security', 'cpuidlevon', 'reviewedjelinek', 'jerry', 'reviewedomnios', 'citrus', 'fiddaman', 'reviewedrichlowe', 'richard', 'reviewedmcdonald', 'danmcd']",General,{'security': 100}
64216313af8955ed170cf25df29a04c18b3e0296,"['crash', 'systempankov', 'reviewedlayton', 'reviewedmcneal', 'reviewedzezeski', 'reviewedmcdonald', 'danmcd']",General,{'crash': 100}
00f1a4f432b3d8aad1aa270e91c44c57f03ef407,"['buffer', 'overflow', 'libsocketpankov', 'yuripv', 'reviewedcitrus', 'fiddaman', 'reviewedkozhukhov', 'reviewedkmays', 'reviewedrosenfeld']",Risky_resource_management,{'buffer overflow': 100}
553e44ce7e541a9e1404b1ead92be0753668710a,"['domain', 'libressllibressl', 'restore', 'support', 'buildingdependency', 'insecure', 'encryption', 'removecitrus', 'fiddaman', 'reviewedvitaliy', 'gusev', 'reviewedkmays', 'reviewedmcdonald', 'danmcd']",General,{'insecure': 100}
14ae03cbd0ae825189ca16e280cef1759c76f949,"['length', 'crash', 'allocationcfraire', 'fraire', 'reviewedmaybird', 'reviewedkozhukhov', 'reviewedsoome', 'tsoome', 'toomas', 'reviewedmcdonald', 'danmcd']",General,{'crash': 100}
68f58420d17ff3c1ceb1283919a034f00cfba9f6,"['device', 'illumos', 'kstat', 'deadlock', 'introducedmustacchi', 'robert', 'reviewedbryan', 'cantrill', 'reviewedmcneal', 'reviewedgordon']",Risky_resource_management,{'deadlock': 100}
84fe1120bdf58601e40698ac798bbbcabfc8cfb8,"['kstat', 'deadlock', 'teardown', 'netstackjason', 'reviewedzezeski', 'reviewedmustacchi', 'robert', 'reviewedgordon']",Risky_resource_management,{'deadlock': 100}
a3bcc60de108dc761615b2b9561d6dc76971f471,"['crash', 'gidnumber', 'attribute', 'grouplayton', 'reviewedgordon', 'reviewedmustacchi', 'robert']",General,{'crash': 100}
b7edcb940884114e61382937505433c4c38c0278,"['block', 'memory', 'crash', 'nopwrite', 'modificationprakash', 'surya', 'reviewedwilson', 'george', 'reviewedmustacchi', 'robert']",General,{'crash': 100}
b0801aa3d090555ba5e601ac969e6bf11674cee3,"['crash', 'growingjason', 'reviewedsoome', 'tsoome', 'toomas', 'reviewedvitaliy', 'gusev', 'reviewedsimon', 'klinkert', 'reviewedmustacchi', 'robert']",General,{'crash': 100}
895d6e020017428ea020dda826e399f341a20c37,"['crash', 'debug', 'ixgbe', 'attachpatrick', 'mooney', 'reviewedzezeski', 'reviewedjoshua', 'clulow', 'reviewedjason', 'reviewedsoome', 'tsoome', 'toomas', 'reviewedghent', 'daleg', 'reviewedgordon']",General,{'crash': 100}
abf99a006172ea5aab2246bda23f9d6d935bf1ad,"['signalfd', 'deadlock', 'pollwakeupsignalfd', 'panicjelinek', 'jerry', 'reviewedmustacchi', 'robert', 'reviewedmcdonald', 'danmcd', 'reviewedgordon']",Risky_resource_management,{'deadlock': 100}
52c3bda44c39c1301008f3db120ba03a31e61931,"['buffer', 'overflow', 'drivermcdonald', 'danmcd', 'reviewedrichlowe', 'richard', 'reviewedamore', 'garrett', 'reviewedsoome', 'tsoome', 'toomas', 'reviewedmustacchi', 'robert']",Risky_resource_management,{'buffer overflow': 100}
8ee802cce77385ce86e5fe8520cee28ac9fd4669,"['deadlock', 'threaddagnelie', 'reviewedahrens', 'matthew', 'mahrens', 'reviewedsebastien', 'reviewedhartland', 'steven', 'reviewedmcdonald', 'danmcd', 'reviewedsipek', 'josef', 'jeffpc', 'reviewedgordon']",Risky_resource_management,{'deadlock': 100}
5093b3b62da799ea81b3a0f84f606266d06ce94e,"['elfdump', 'crash', 'invalidsoome', 'tsoome', 'toomas', 'reviewedmustacchi', 'robert']",General,{'crash': 100}
2fb0949cb8f76f6cc30b9fef03f032f1893bbc6c,"['progress', 'crash', 'frequentlymustacchi', 'robert', 'reviewedpatrick', 'mooney', 'reviewedsimon', 'klinkert', 'reviewedsipek', 'josef', 'jeffpc', 'reviewedpankov', 'reviewedrichlowe', 'richard']",General,{'crash': 100}
23a268cfbc75530b746495f3e157b9bc71069420,"['pargs', 'crash', 'growingmustacchi', 'robert', 'reviewedsoome', 'tsoome', 'toomas', 'reviewedmcdonald', 'danmcd']",General,{'crash': 100}
e16c88fb36290957b2335d1d4d9398e7fd918449,"['security', 'crash', 'window', 'explorer', 'accessedbayard', 'reviewedbarden', 'reviewedstormont', 'astormont', 'reviewedmcdonald', 'danmcd', 'reviewedamore', 'garrett']",General,{'security': 100}
09f79f7c66b85f056db11f58210dc6182c9b1aef,"['dependency', 'crash', 'instancepankov', 'reviewedmarcel', 'telka', 'reviewedtrisk', 'albert', 'reviewedrichlowe', 'richard']",General,{'crash': 100}
096e63b2c66f47e2a2d213edc199cdb082d8b2d6,"['mutex', 'bogus', 'crash', 'systemleventhal', 'reviewedsiden', 'christopher', 'reviewedschrock', 'reviewedjeremy', 'jones', 'reviewedamore', 'garrett']",General,{'crash': 100}
196c7f05d2deba7404e90ad67f3861185c78ca2d,"['vulnerability', 'buffer', 'overflow', 'mailxmcdonald', 'danmcd', 'reviewedmustacchi', 'robert', 'reviewedrichlowe', 'richard', 'reviewedmcdonald', 'danmcd']",Risky_resource_management,{'buffer overflow': 100}
bc7c423f80bd757204d3b17cfd74585ae5b30ed8,"['deadlock', 'threadmcdonald', 'danmcd', 'reviewedjelinek', 'sarah', 'reviewedjeffry', 'molanus', 'reviewedmustacchi', 'robert']",Risky_resource_management,{'deadlock': 100}
30beaff42d8240ebf5386e8b7a14e3d137a1631f,"['deadlock', 'couldahrens', 'matthew', 'mahrens', 'reviewedsiden', 'christopher', 'reviewedmcdonald', 'danmcd', 'reviewedkiselkov', 'reviewedamore', 'garrett']",Risky_resource_management,{'deadlock': 100}
05d57413471eaaa425913a06edc2ab33ad9b05bc,"['multi', 'consumer', 'deadlock', 'threadedamore', 'garrett', 'reviewedkiselkov', 'reviewedgordon']",Risky_resource_management,{'deadlock': 100}
8e50396accfa540cbe0b549256487d237e3d02f3,"['panic', 'crash', 'dtrace', 'print', 'outputsebastien', 'reviewedschrock', 'reviewedmustacchi', 'robert', 'reviewedrichlowe', 'richard', 'reviewedschrock']",General,{'crash': 100}
810e43b2eb0e320833671a403fdda51917e8b036,"['crash', 'supportjelinek', 'jerry', 'reviewedahrens', 'matthew', 'mahrens', 'reviewedmcdonald', 'danmcd']",General,{'crash': 100}
1320caf7cc74a3c5be65ef23516dee229adc288a,"['symbol', 'crash', 'extract', 'libkvmkeith', 'wesolowski', 'reviewedmustacchi', 'robert', 'reviewedrichlowe', 'richard']",General,{'crash': 100}
d8fa96c3021236b21f47b84036cbe4f5d4854a06,"['stack', 'overflow', 'compressionahrens', 'matthew', 'mahrens', 'reviewedsiden', 'christopher']",Risky_resource_management,{'stack overflow': 100}
dfc0fed81813380fb526f1a003d3be17ab26ce3b,"['trace', 'pfilespfiles', 'crash', 'processdomain', 'unbound', 'socket', 'getsocknamegetsockname', 'information', 'socket', 'incorrect', 'pfilesjelinek', 'jerry', 'reviewedmcdonald', 'danmcd', 'reviewedrichlowe', 'richard', 'reviewedamore', 'garrett', 'reviewedgordon']",General,{'crash': 100}
efb4a871d8fd510a833bdca610528dde5ed69e42,"['crash', 'autoreplace', 'vdevs', 'syseventd', 'importingtrisk', 'albert', 'reviewedjeffry', 'molanus', 'reviewedgwilson', 'wilson', 'george', 'reviewedsiden', 'christopher']",General,{'crash': 100}
39f633a09e54fab2b9cf8d9d3ddc2a043b3e7465,"['deadlock', 'teardowntrisk', 'albert', 'reviewedgordon', 'reviewedyakov', 'zaytsev', 'reviewedrichlowe', 'richard']",Risky_resource_management,{'deadlock': 100}
