message,fuzzy
"['issue', 'application', 'connection', 'appsessionkey', 'serverrauter']",{'issue': 100}
"['align', 'configbrocaar', 'chirpstack', 'issue']",{'issue': 100}
"['generation', 'getrediskey']",{'generation': 100}
"['field', 'expose', 'certificate']",{'expose': 100}
"['dependency', 'updatebrocaar', 'issue', 'application', 'chirpstack', 'server']",{'issue': 100}
"['brocaar', 'issue', 'application', 'chirpstack', 'server']",{'issue': 100}
"['package', 'update', 'netid', 'nwkid', 'lorawanplease', 'alliance', 'erratumresource', 'backend', 'netids', 'length', 'nwkid', 'erratum', 'lorawan']",{'length': 100}
"['multiple', 'uplink', 'geolocationcombine', 'buffer', 'server', 'settingincrease', 'multiple', 'uplink', 'frame']",{'buffer': 100}
"['device', 'enqueue', 'devaddrpossible', 'validate', 'usingsecurity', 'contextallows', 'security', 'reject', 'contextrandom']",{'Security': 100}
"['issue', 'release', 'containscould']",{'issue': 100}
"['device', 'status', 'updateinstead', 'lorawan', 'batterybattery', 'expose', 'levelbrocaar', 'server', 'issue']","{'expose': 100, 'issue': 100}"
"['profile', 'cache', 'flush', 'issuebrocaar', 'close', 'server', 'issue']",{'issue': 100}
"['server', 'appskeynetwork', 'session', 'togethersecurity', 'signal', 'appskeyinterface', 'backend', 'lorawan', 'encryptedimplement', 'decryption', 'specificationnetwork']",{'encryption': 90}
"['expose', 'rfchain']",{'expose': 100}
"['clean', 'expose', 'sessionclose']",{'expose': 100}
"['clean', 'expose', 'sessionclose']",{'expose': 100}
"['close', 'server', 'issue']",{'issue': 100}
"['latency', 'connection', 'issue']",{'issue': 100}
"['configuration', 'channel', 'expose']",{'expose': 100}
"['method', 'channel', 'extra', 'expose']",{'expose': 100}
"['altitude', 'expose', 'gateway', 'application']",{'expose': 100}
"['regressionbrocaar', 'server', 'issue']",{'issue': 100}
"['implementspace', 'drawback', 'address', 'application', 'devaddr', 'incorrect', 'advantage', 'notify', 'order', 'available', 'network', 'value', 'session']",{'incorrect': 100}
"['vendor', 'lorawan', 'updatebrocaar', 'issue', 'loraserver']",{'issue': 100}
"['security', 'uplink']",{'Security': 100}
"['regression', 'rolloverbrocaar', 'server', 'issue']",{'issue': 100}
"['issue', 'gateway']",{'issue': 100}
"['command', 'process', 'clear', 'encryption']",{'encryption': 100}
"['request', 'ackliovendor', 'crypto', 'jacobsa', 'update']",{'crypto': 100}
"['vendor', 'crypto', 'jacobsa', 'updatecompiles', 'crypto', 'jacobsa', 'version']",{'crypto': 100}
"['eclipse', 'updateconnection', 'various', 'issue']",{'issue': 100}
