sha,message,catetory,matched
faef12cf2b620e7a454138aa7c2ec1e1719e4025,"['stable', 'version', 'rail', 'issue', 'json', 'response', 'test', 'suite', 'rail', 'ruby', 'error', 'error', 'activemodel', 'error', 'error', 'activemodel', 'error', 'object', 'combination', 'ruby', 'rail', 'rail', 'http', 'github', 'rail', 'rail', 'pull', 'exact', 'problem', 'link', 'ruby', 'tracker', 'information', 'stable', 'june', 'stable', 'version', 'security', 'http', 'github', 'rail', 'rail', 'contains', 'stable', 'release', 'point', 'case']",General,{'security': 100}
ad5892391da99cafb462e8883a185b3a0e653f4f,"['spec', 'rail', 'spec', 'rail', 'activerecord', 'attribute', 'http', 'github', 'rail', 'rail', 'pull', 'file', 'diff', 'rail', 'actiondispatch', 'response', 'method', 'medium', 'part', 'content', 'type', 'header', 'part', 'method', 'return', 'entire', 'header', 'previous', 'behavior', 'http', 'github', 'rail', 'rail', 'pull', 'http', 'github', 'rail', 'rail', 'pull', 'file', 'need', 'full', 'path', 'order', 'security', 'breach', 'particular', 'case', 'need', 'file', 'template', 'http', 'github', 'rail', 'rail', 'pull', 'rail', 'update', 'comment']",General,{'security': 100}
4e4e42e1ae291b69822d7bb8a487a869e1e5d2d9,"['note', 'security', 'issue']",General,{'security': 100}
5ba8f369581fee09cd73db5be6d19dec56a839f0,"['pull', 'request', 'camelmasa', 'update', 'rail', 'security']",General,{'security': 100}
1aaf6345a49724ef8111ec84ae5864a1c1e6fdca,"['update', 'rail', 'security', 'http', 'rail']",General,{'security': 100}
1f3638aaa5cb2a26b65e0a8eab04a1571deed96c,"['clean', 'csrf']",Insecure_interaction_between_components,{'csrf': 100}
fbb7a21abc1ff2a548b924a6c0272931eda17243,"['pull', 'request', 'redbarn', 'patch', 'potential', 'security', 'leak', 'email', 'reconfirmation', 'flow']",General,{'security': 100}
ee8c13435fb80b88191c933b99975182a34d6754,"['potential', 'security', 'leak', 'email', 'reconfirmation', 'flow', 'issue', 'http', 'github', 'plataformatec', 'devise', 'issue']",General,{'security': 100}
f0992e4a96352dbb2dfec731f46a51f99a013b29,"['user', 'password', 'reset', 'useful', 'case', 'additional', 'strategy', 'factor', 'authentication', 'security', 'risk', 'user', 'password', 'reset']",General,{'security': 100}
c811ea2edb867d6bcff2fb48a77817bcc695b28a,"['update', 'readme', 'security', 'shield', 'hakiri']",General,{'security': 100}
6a783c9ec7299fb01586ea2442fc6fc69b492fd9,"['pull', 'request', 'jphenow', 'omniauth', 'cant', 'cleanup', 'csrf', 'omniauth', 'cleanup', 'csrf']",Insecure_interaction_between_components,{'csrf': 100}
d47c370916fb24e31facedc74f563d508d45f22f,"['csrf', 'cleanup', 'certain', 'strategy', 'type', 'default', 'authenticatable', 'csrf', 'cleanup']",Insecure_interaction_between_components,{'csrf': 100}
3f00d735a45b284bed70845039ad663b7b066dc1,"['security', 'announcement']",General,{'security': 100}
b151d2cfe20ea13348a4ab49a9176051d587a0ec,"['massassignment', 'security', 'mongoid', 'test', 'shim']",General,{'security': 100}
af4a582300b79669682f7c656316b841cc3a0f82,"['mass', 'assignment', 'role', 'rail', 'mass', 'assignment', 'security', 'role', 'rail', 'need', 'test', 'role', 'behavior']",General,{'security': 100}
66716023e4ef7ce483128cff5b2c6c68520a5dbb,"['storage', 'csrf']",Insecure_interaction_between_components,{'csrf': 100}
7ec4c1424d6a589cbf47fa9cd208bff33ef09e33,"['internal', 'helper', 'param', 'recent', 'discussion', 'mass', 'assignment', 'security', 'alternate', 'solution', 'controller', 'filter', 'params', 'model', 'hook', 'helper', 'able', 'override', 'params']",General,{'security': 100}
611e0335cc35ad6b0c148c543531c5daa7dbdd90,"['jruby', 'travis', 'null', 'pointer', 'exception']",Risky_resource_management,{'null pointer': 100}
55af9f8a40b52274e95c00334d85f7897cf48187,"['mongoid', 'test', 'test', 'user', 'model', 'making', 'serializable', 'test', 'inaccurate', 'mongoid', 'default', 'enable', 'consistency', 'test', 'mark', 'test', 'pending', 'mongoid', 'mongoid', 'model', 'label', 'mass', 'assignment', 'security']",General,{'security': 100}
32c6f7b00b5b2eeca74767e048367c15c4309379,"['modify', 'configuration', 'text', 'output', 'actual', 'default', 'value', 'value', 'crash']",General,{'crash': 100}
238226e33a02c3fa6af1497963846c5e78ba5326,"['small', 'note', 'security', 'issue']",General,{'security': 100}
e03e137c356da5f96e28d8a5e5c0dcbd0defae02,"['update', 'warden', 'security', 'issue']",General,{'security': 100}
436300928b75668d3dfcef58850a2492ad06acd4,"['proper', 'validation']",Risky_resource_management,{'proper validation': 94}
